query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,707,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_901873445 s__Gemella haemolysans_C",f3ffe8646c5b9a481cfbec7ec653b47d,5
-,708,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030208825 s__Xanthomonas campestris",d287c5cf3feb7543a0d8d1994436d624,5
-,709,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938039235 s__Nanoperiomorbus sp938039235",58dee5e2003254f61450c17600c26810,4
-,710,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_003942875 s__Streptococcus oralis_BX",5f142e47976e62be19185d7dc8997ed6,4
-,711,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_007475365 s__Streptococcus mitis_AX",62d678ad662f76dba7e7054fa83b49f4,4
-,712,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_916439305 s__Streptococcus sp916439305",536dd72cebc23a7405402b69309f060d,4
-,713,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_014253065 s__Campylobacter_A massiliensis",46ae838c819bf71586be08d0b20ebb16,4
-,714,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_000148545 s__Streptococcus mitis_C",3fb9afde9b947e92a83f306e2e1dd837,4
-,715,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905371695 s__Campylobacter_A sp905371695",8c82bc2f259edfa4456b09947d9091f1,4
-,716,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938036625 s__Saccharimonas sp938036625",eb9b20a14b6665f7a7a2cf433e88fd75,4
-,717,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937935205 s__Rothia sp937935205",39b94466933ff3d0b1f8cda20d4c66cd,4
-,718,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_020729675 s__Streptococcus sanguinis_O",dad7fc91aa9f873d98918e7573d065a5,4
-,719,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_943914425 s__Streptococcus sp943914425",c5213af1b03b15df9d4b25c2efa0bf19,4
-,720,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_934661075 s__Lancefieldella sp022732885",26877ca05495c30a67245d841c5755ae,4
-,721,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_003428885 s__Streptococcus sp003428885",ebbdf1f52559519d59f2d7daa941483e,4
-,722,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_916048115 s__Streptococcus sp916048115",462ce42e04700ab14cdddb8b409ad301,4
-,723,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_029691665 s__Pseudomonas_E chengduensis_A",886d14b41064251f5cc723ca5afc3790,4
-,724,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_001070815 s__Streptococcus pseudopneumoniae_P",3c069f06efaddcf26ade4b2508140cdf,4
-,725,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_003942765 s__Streptococcus mitis_BE",b715516d33d250377659058f53fd99b0,4
-,726,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_963396215 s__Neisseria subflava_E",5f118d70587a39d6fc9017f8f3b69a3b,4
-,727,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_916720585 s__Neisseria sp915066515",12772c4774ae1f24fa5a6692a2d9a1f0,4
-,728,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_027682205 s__Streptococcus sp027682205",b482436537408fa83b18053384a5535e,4
-,729,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938033695 s__Nanosyncoccus sp938033695",33dda1bc5e46899dc7e6e03716412adf,4
-,730,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938045655 s__Nanogingivalis sp938045655",53f730f8973b38e3c0b1cb070b7638e3,4
-,731,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_905221065 s__Streptococcus sp905221065",9a6dbed3f7001ac9c58d1139b9052cd7,4
-,732,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_900104285 s__Streptococcus sp900104285",57e37719e08601724a42d61a499e8ca1,4
-,733,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_963394955 s__Neisseria flavescens",064ec531bf1ed1b587b3aa6e372c92f2,4
-,734,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_028823755 s__Vibrio parahaemolyticus",8b5bd3d867e4f3c647d03af88ea417e8,4
-,735,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_000223315 s__Parvimonas sp000223315",70b0e3e716c95a6e1d807b4af2575269,4
-,736,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_946902925 s__Streptococcus sp013276625",e9dc67e5b6b48889548bfa402cecd033,4
-,737,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_008680225 s__Prevotella pectinovora",a348c788925cebb4ffccc7ebe57db758,4
-,738,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_011612585 s__Streptococcus cristatus_H",6ed0f7a04ed449c29800b45e3a533308,4
-,739,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_028326175 s__Streptococcus australis_B",f16729bfe6726b9e03819fc73a6e6ba1,4
-,740,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_937890585 s__Campylobacter_A sp937890585",24344a77daf8405d8e509b7f292d58fd,4
-,741,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937930585 s__Nanogingivalis sp937930585",6294b60cdb3c6c4c303409d219cb3199,4
-,742,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_916050095 s__Lancefieldella sp916050095",ce0a046a6f14e0653e8c5dcf18d3df5b,4
-,743,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_028867825 s__Streptococcus pyogenes",30450d81e547c162cb7fbc4e124d5675,4
-,744,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_938039215 s__Porphyromonas sp938039215",e1132c9cc791aefe37d5e48b6d55720e,4
-,745,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905371525 s__Prevotella aurantiaca",1768149b1de3aafecb3e8ce12861f9ab,4
-,746,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030644205 s__Mogibacterium neglectum",2f7ff4905c8900805d8e0f2bd1ae4a8d,4
-,747,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938041715 s__Lancefieldella sp938028565",1c485f123b5f499aff08f5b4dc050aa7,4
-,748,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_947095885 s__Prevotella baroniae",14224587fe592c699629e7a12380b72a,4
-,749,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_905221235 s__Streptococcus sp905221235",ee8c3c0ca9534c069e452afe7ee87775,4
-,750,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_018366115 s__Haemophilus_D parainfluenzae_AB",cabea7ceb4979f20d884e6067d3d4a40,4
-,751,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_902479735 s__Veillonella sp900552715",f89e25e846c960048fbedca92a21ea7a,4
-,752,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_937936315 s__Capnocytophaga sp937936315",7a42710fa252fee79e345f9959ba2270,4
-,753,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_007845355 s__Nanosynbacter sp007845355",fea3e8bad3fc8b042621db3cc4d544de,4
-,754,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_026782605 s__Streptococcus halitosis",332e929f1f7783b6ec791efcf7891786,4
-,755,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937926625 s__Aggregatibacter segnis",dc4b1377de5b8f055bd8ceba74a15ef7,4
-,756,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937981305 s__Centipeda sp937981305",89ba333a90a9b71be7d725612989afd9,4
-,757,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_947096025 s__F0058 sp905372135",1db01cc9c7114a03a1a77592f0a7bd77,4
-,758,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_934717805 s__Nanogingivalis sp934717805",d90bd996b2deb96f1489108218d96916,4
-,759,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_958452095 s__Streptococcus sanguinis_Q",39525b394d0838c697afb9ccd15886b3,4
-,760,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_028307925 s__Streptococcus sp900550895",803b5c4b99168691deb18af22f9d8113,3
-,761,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_934196555 s__Veillonella sp900538355",9413ba022d245b6f00dd61375c3cff02,3
-,762,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_916438535 s__Neisseria sp916438535",f659da8b8039edb74b476ef554191d71,3
-,763,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937922985 s__Nanogingivalis sp937922985",02b2fc731d92ee79d8985bf956b82878,3
-,764,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_001809325 s__Neisseria sp001809325",e9ea65160b082f2a0100683c272d9093,3
-,765,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938002925 s__Nanoperiomorbus sp938002925",01cb6bd1eb4a8ab996aaf61082ea7b34,3
-,766,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_916720465 s__Lancefieldella sp916720465",9a62564fdbe0c7739d4f2785bb9b6028,3
-,767,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_023110055 s__Streptococcus oralis_BY",e7ef7242a6a64cafb4f48cbb6f744b36,3
-,768,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_018376005 s__Lancefieldella sp018376005",69a05eee48d366957c52199f5d519dc4,3
-,769,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_003252775 s__Haemophilus_D sp001679485",73a9d697daef2ba5a7c93f19b1ec223a,3
-,770,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030272855 s__Streptococcus sp030272855",debfed3fb26baf7460d24f2d7cd750b9,3
-,771,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937895875 s__Nanoperiomorbus sp937895875",4ac73b003b1acfc5a57a41cab3a86e96,3
-,772,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_023110435 s__Streptococcus oralis_CF",8ebc5cdfc250417231a267bb2385658c,3
-,773,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_958432615 s__Streptococcus parasanguinis_P",37c6c2b801a1fae8c904a1bd1bb3e33e,3
-,774,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_015257605 s__Saccharimonas sp015257605",f58874d111b7e53bec4f33b6d240118a,3
-,775,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_003992315 s__F0422 sp003992315",f713a7c7c0dc24d1d7fa1b24fcc420fc,3
-,776,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_015255025 s__Haemophilus_D sp015255025",8d7e066034568b6a617fe63aa3979dfa,3
-,777,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_938031315 s__Campylobacter_B sp938031315",7b37261fb7c02e6345f91e0a262cfb40,3
-,778,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_900446335 s__Campylobacter_B gracilis",77e6af34dd0ca09fae544fc30979e77d,3
-,779,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_003944325 s__Streptococcus mitis_CW",5cbd672d4af608854d95b14c0a520d9f,3
-,780,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_902480935 s__Nanosynbacter sp900555885",34c83ff617a37ba4001a5c60a2934b2c,3
-,781,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_010202845 s__Nanosynbacter sp010202845",badafea89ae404033d9d2d1ba37aed56,3
-,782,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_023109755 s__Streptococcus sp001650315",6fbd38fb7eb5c10d6b6730fbba5ff264,3
-,783,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_001076775 s__Streptococcus pseudopneumoniae_G",be2b15afa734b933a2873b8c1dd19a5e,3
-,784,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_000430345 s__Streptococcus chosunense",19801982e1da836387ff1b76710b29b0,3
-,785,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905208105 s__Streptococcus thermophilus",20f404dfbc29e9ecc25de3346bbeda0f,3
-,786,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_018370955 s__Veillonella parvula",388cc3534effda6670dee37b96699f0d,3
-,787,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_006385825 s__Streptococcus shenyangsis",3bab0006b2410e0e7609d8b98012d4b5,3
-,788,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_026782265 s__Streptococcus oralis_BP",99782c3cc5de427feceaba10815151e3,3
-,789,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_026782645 s__Streptococcus oralis_BK",625fdde6361a53132f6dbf4f09aeb8fc,3
-,790,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_938028825 s__Cardiobacterium sp938028825",f70322e44cbd79166dd4b6cb305b073c,3
-,791,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_905221185 s__Streptococcus sp905221185",cefb7a6dc327967b9eefcc27a235fddb,3
-,792,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_031191795 s__Fusobacterium nucleatum",e27d5c2760fd95d89d691bbc95773217,3
-,793,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_000220085 s__Streptococcus mitis_K",f31bbf9bd212dfdc18a4cb7ac79b89a6,3
-,794,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_003942585 s__Streptococcus oralis_BE",711ede09c79a33f97fb748cb1948caa7,3
-,795,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_027705695 s__Aeromonas allosaccharophila",7531f7142f91677a44419b7a4e7acff4,3
-,796,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_900290285 s__Centipeda massiliensis",7e4cd14741a86d02a226258c9890795e,3
-,797,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_025567525 s__Gallintestinimicrobium propionicum",3496c13bcf535add6ba8ece86dbaacfa,3
-,798,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_029492705 s__Lactococcus petauri",f41149bee8c8d4b4adf75d34f65f2bf6,3
-,799,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937958235 s__Nanosyncoccus sp937958235",09fd06b327c34bd5957d4b85b850c8b8,3
-,800,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_000475435 s__Helicobacter pylori_BU",960ddbc23deb70b933f8d120982d7ded,3
-,801,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_015258715 s__Lancefieldella sp015258715",a009f2e464af74428409520b84a1f5a7,3
-,802,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_004138405 s__Nanosyncoccus nanoralicus",32666213bb679ddf07530748d0206ec7,3
-,803,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_001762425 s__Campylobacter_D jejuni",817791646cfcc30a811c682ebec7c0e5,3
-,804,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_015259025 s__Lancefieldella sp015259025",ac5b834f1f49d2facf004a2a6daaf5c6,3
-,805,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_902465935 s__Lancefieldella sp900555335",a307e27436fc54ae4053d7c69c25f643,3
-,806,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_900755445 s__Haemophilus_D sp900755445",cc1aa1e6aeb9c749c0f63c36bce932de,3
-,807,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_024463135 s__Streptococcus parasanguinis_S",bf4d82f4809a46888c5e71ed8fdd4323,3
-,808,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_000723985 s__Streptococcus gallolyticus",d1299948e19adeaa41b7451ef31b46ef,3
-,809,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030053755 s__Enterococcus_B lactis",4471a7d89e8d9764dc05f8506a61c773,3
-,810,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_959025735 s__Streptococcus sp959025735",aa8cd959b40f16e65bb59f45de99badc,3
-,811,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_019334785 s__Streptococcus australis_C",790b396c6d8c12ec064178112f0122ed,3
-,812,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_015258705 s__Lancefieldella sp015258705",74ab464ee63bc013e457d7c1fb87fb1b,3
-,813,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937941885 s__Bacteroides_D periocalifornicus",7c0a6b5af9fe061d6902d960a95def98,3
-,814,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_900766125 s__Veillonella sp900766125",adc1799f8bef5e3969c8ede96a72430c,3
-,815,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_022782715 s__Pauljensenia hyovaginalis",49220b1312b3fb5db2e50778411b0b2a,3
-,816,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_934215535 s__Lactobacillus crispatus",2169824f69e8472d92d4dad3eb0da9e0,3
-,817,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_946190295 s__Streptococcus mitis_CC",e9fb629ebd1ca8a2cea5b77f946ba79a,3
-,818,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_938018025 s__Leptotrichia sp013394795",1c4f06186d01d9ae664fec445a4a8fa7,3
-,819,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_028548245 s__Bacillus_A paranthracis",0cda16947044b8867ef9cc793f8fe1c2,3
-,820,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_949152215 s__Lancefieldella sp000411555",139aef76dbeaf6d9f36bd7a1d1116173,3
-,821,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_947041285 s__Prevotella timonensis_A",fb7d791b499080b8d46745be44423335,3
-,822,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_936941515 s__Arachnia sp936941515",435e85d42c9446f474e99189c8251714,3
-,823,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937930265 s__F0422 sp937930265",ddcf3ffed6a42638960711aed3a77235,3
-,824,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_945949885 s__Veillonella parvula_B",9c1cdc6532e6423295a29c6bae5bcfb3,3
-,825,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905372525 s__Porphyromonas sp905372525",de71f0a901924bf6a583ac20d47ab559,3
-,826,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_026796955 s__Proteus mirabilis",0b0c98d6f414da00147a6827750d9f9a,3
-,827,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_937876445 s__Bulleidia sp927911475",1b7f7e7c315983a2a46675fbc03ee152,3
-,828,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_946221415 s__Haemophilus_D parainfluenzae_V",53f0cc9592e75204c0a89c8393b08cf0,3
-,829,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_927911535 s__Streptococcus mitis_CR",bced6773225fce65cf0a9431a89e2fe3,3
-,830,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030528045 s__Streptococcus sp030528045",1a19174f3eaff6ed3390fa8925b2dbc1,3
-,831,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_902387945 s__Lachnoanaerobaculum umeaense",183a32f37d4bde972a21c359161a9b4e,3
-,832,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937895985 s__Bulleidia sp937895985",5a907c0be1f99d3891c1409cf08f2053,3
-,833,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_934190855 s__Veillonella sp934190855",bfb63219777c7691839d8946ff69091f,3
-,834,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_938045225 s__Campylobacter_A sp938045225",00ab08da41a304ed27b4d3412c41ace3,3
-,835,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938017885 s__Granulicatella sp938017885",9cfb4c387d20a1eed61381dd27374551,3
-,836,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_938039775 s__Mogibacterium sp938039775",e6d19ebd21885cc0096f1bde8e51400d,3
-,837,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_947503655 s__Microbacterium sp947503655",e198465d7cd43c1ad8373c6eea09faa4,3
-,838,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_937919835 s__Aggregatibacter kilianii",4738d822c296955514eb07064aba3815,3
-,839,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_002096615 s__Streptococcus oralis_U",2449d87247dc712d8ff8fa109c512507,3
-,840,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_023109405 s__Streptococcus oralis_F",24d5e6aa17d33a15fe4033c252810614,3
-,841,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938030845 s__Oribacterium sp938030845",d11766dbe5c9a2f1a68da0ed32042b4e,3
-,842,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_022828375 s__Nanosynbacter sp022828375",41a28a52d01b81229bbafa009fa22737,3
-,843,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_902482855 s__Streptococcus mitis_BX",ce883ce928503ea7836a43ca8911bb35,3
-,844,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_927911165 s__Nanogingivalis sp015257755",88deb5d90706599d373055ab859dabdc,3
-,845,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_001074805 s__Streptococcus parasanguinis_A",6ccd3a1399547bdc639c88b30751963b,3
-,846,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_023109105 s__Streptococcus mitis_BW",a98e6296ccd0856bf298beddeb22b7b7,3
-,847,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_003942865 s__Streptococcus mitis_BI",676ada4556439eb6cf056555398a9b64,3
-,848,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938049335 s__Eubacterium_B sp938049335",77802a922ae3a07736099f7c6982e570,3
-,849,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_916438945 s__Pauljensenia sp916438945",7946dc7384c956e64a8b4d2e59c0bb63,3
-,850,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_028335765 s__Streptococcus suis_P",f2fb02934c676074f1d57ae10a275dcf,3
-,851,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_938017615 s__Campylobacter_B sp938017615",e1245563b011267b094987d1e55cd040,3
-,852,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_022819365 s__Nanosynbacter sp022819365",414a54aec28b97564d66963148e5e554,3
-,853,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905373495 s__Tannerella forsythia",1cd2a52c6dc1d9610106b2fc3d22185a,3
-,854,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938037185 s__JABCPE02 sp938037185",ea54d82eb94c305502b5760b509268b8,3
-,855,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_023110175 s__Streptococcus parasanguinis_B",a5a5fc5f9fb6c432479f6e1177ca2915,3
-,856,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_019423945 s__Rothia mucilaginosa_C",6c9544f70d60e91ce52273d4e984dd02,3
-,857,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905372685 s__Porphyromonas sp000467855",acbea3f467138107ce7313ce179a67e7,3
-,858,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_002913155 s__Campylobacter_A concisus_M",8c9bc196ac1b51303ac69aad6ed340ad,3
-,859,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_019911805 s__JAHJQQ01 sp019911805",d6416a4d3b7c47da8f3385f95e14bc38,3
-,860,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_902483095 s__UBA4285 sp900542465",2d1462c9c502857c425104fd2854347b,3
-,861,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_029823575 s__Lactobacillus gasseri",419bd844befca5174c152e1c7ff168e7,3
-,862,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938042165 s__Scardovia inopinata",ed1fe30e53255c84da8b34145500ddf3,3
-,863,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937895635 s__Oribacterium sp002431355",587925cafbb436967055ed452782f4b8,3
-,864,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_949294265 s__43-108 sp001915545",7e7bcea1f642036e0ef637074924a7a2,3
-,865,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_000466405 s__Olegusella sp000466405",a4763f64541dfa3f2f6422913a6bf35e,3
