query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,680,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_946190065 s__Streptococcus mitis_DE",d8306d9e5c72f89fe49514e49866456b,4
-,681,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_000691545 s__Borreliella garinii",c767bd11f502edab87368aa13b2d9af0,4
-,682,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938041005 s__Nanosynbacter sp938041005",be305a993ff10c6eab00fd1f34f32ba9,4
-,683,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938036585 s__Campylobacter_B sp938036585",bf03c80063d6097e10583523be442aba,4
-,684,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_021341835 s__Streptococcus sp021341835",c4064707616aea17844683bed7ace092,4
-,685,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_947095675 s__Nanosynbacter lyticus",cebaf505c83da2ec428ac8368730a64e,4
-,686,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_938039775 s__Mogibacterium sp938039775",e6d19ebd21885cc0096f1bde8e51400d,4
-,687,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_019423025 s__Haemophilus_D sp019423025",2b20c8c2a8b43876675f6d59899ee905,4
-,688,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_937896285 s__Capnocytophaga sp905372595",ee09d2194baf6daabacb0229274bb0c4,4
-,689,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_000430345 s__Streptococcus chosunense",19801982e1da836387ff1b76710b29b0,4
-,690,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938017655 s__Nanosyncoccus sp938017655",f2def237c4349e76f9a346bd00176736,4
-,691,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_902482195 s__Haemophilus_D sp902482195",a87bd66418b53f21771d69a58733ee98,4
-,692,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_905221085 s__Streptococcus sp905221085",25ccca7018cf0fed8316e63fd683f136,4
-,693,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_947253175 s__Streptococcus sp947253175",ea11d4702decabbe26b1e63e9469f52f,4
-,694,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938041275 s__Bulleidia sp938041275",80ba97efdba6d26d8f3aa329aa608d2f,4
-,695,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_946999805 s__Parvimonas parva",5cbe126db7e7576fcc842d711a1ffadd,4
-,696,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_001071735 s__Streptococcus symci",9df7cd2d1ac110693610ad4b9450523e,4
-,697,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938045565 s__Lancefieldella sp938045565",7e05f7ee5e80add856ccf652b01feaf3,4
-,698,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_905372685 s__Porphyromonas sp000467855",acbea3f467138107ce7313ce179a67e7,4
-,699,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_013305725 s__Streptococcus mitis_BO",835716104524feb607c0ccc0323a3d8a,4
-,700,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_015263255 s__Parvimonas sp000214475",bf67a5d20f0131d3ae0b2bfd9c2ce529,4
-,701,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_955412805 s__Neisseria bergeri",7762239b7718093b1bd0e2f043c60ef1,4
-,702,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_018128145 s__Prevotella fusca",9170ade1c3ec71b36b98716d885a2880,4
-,703,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_934215535 s__Lactobacillus crispatus",2169824f69e8472d92d4dad3eb0da9e0,4
-,704,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_905209855 s__Streptococcus vestibularis",e1503224d3937cd5df2d65411ccdd2b1,4
-,705,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938018155 s__Prevotella sp938018155",fc42b712eb199423b8d0b2aea0334482,4
-,706,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_013277145 s__Streptococcus sp013276795",a7a2082c952889ddee16cbc4584b2d54,4
-,707,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937930585 s__Nanogingivalis sp937930585",6294b60cdb3c6c4c303409d219cb3199,4
-,708,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_003944465 s__Streptococcus sanguinis_F",f511b9b17b03b7b8a72597c2001ae671,4
-,709,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_019414835 s__Veillonella sp905214495",a89a7be923bb42c64d41bd03e9355ba1,4
-,710,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_900766125 s__Veillonella sp900766125",adc1799f8bef5e3969c8ede96a72430c,4
-,711,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_014253065 s__Campylobacter_A massiliensis",46ae838c819bf71586be08d0b20ebb16,4
-,712,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_000448565 s__Streptococcus sp000448565",0d76b300052bf4c4857988d3253fe610,4
-,713,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_023109235 s__Streptococcus mitis_DA",26b0413f6460fe92a9dfbc598e1b625a,4
-,714,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_002999135 s__Capnocytophaga sp002999135",027964af757630e81e00a769092a1a91,4
-,715,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_001808875 s__Neisseria sicca_A",f421e1b279914bed6046c290d18297aa,4
-,716,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937941885 s__Bacteroides_D periocalifornicus",7c0a6b5af9fe061d6902d960a95def98,4
-,717,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_905221115 s__Streptococcus sp905221115",fdff2842485ed0a0593bc5df9f013d48,4
-,718,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937935245 s__Nanosynbacter sp937935245",53f414d0d099e5649d9bd237da6f2e67,4
-,719,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_002959895 s__Veillonella infantium",dae81ea1a9b8dd0684ecb74f33f98609,4
-,720,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_934190855 s__Veillonella sp934190855",bfb63219777c7691839d8946ff69091f,4
-,721,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_003942875 s__Streptococcus oralis_BX",5f142e47976e62be19185d7dc8997ed6,4
-,722,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938049355 s__Fusobacterium sp938049355",5f1e792d59161342d3ff886e38060db8,4
-,723,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_916048115 s__Streptococcus sp916048115",462ce42e04700ab14cdddb8b409ad301,4
-,724,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_003944475 s__Streptococcus sanguinis_E",ca63f1d6a9ad88d76e8af976d88e57ae,4
-,725,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_902388165 s__Cardiobacterium valvarum",8d6b6a4f7953cdd73236b8d62d122244,4
-,726,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938030765 s__Nanogingivalis sp916438495",b7f7a20961d361af688dabc593f3c646,4
-,727,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_018374135 s__Campylobacter_B gracilis_A",1d4d263bf3fde368c421cb74decb1e2e,4
-,728,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_000223315 s__Parvimonas sp000223315",70b0e3e716c95a6e1d807b4af2575269,4
-,729,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_900476055 s__Streptococcus australis",dcfaa8f9fa1e0bbd1971e4921c27f676,4
-,730,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_001810355 s__Neisseria sp000227275",92e8b4a958871aa1c7c070eaaa06a674,4
-,731,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_030236315 s__Pectobacterium atrosepticum",44c0abd5f86526c5085ce67d07f2aa47,4
-,732,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_030499465 s__Enterococcus faecalis",4276d38c216525c23b10f53d631cd75a,4
-,733,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_947041285 s__Prevotella timonensis_A",fb7d791b499080b8d46745be44423335,4
-,734,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_905371695 s__Campylobacter_A sp905371695",8c82bc2f259edfa4456b09947d9091f1,4
-,735,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_000466405 s__Olegusella sp000466405",a4763f64541dfa3f2f6422913a6bf35e,4
-,736,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938017675 s__Saccharimonas sp938017675",2ad6d2c58ab17306d95bcfadcfd27f8f,4
-,737,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_916438775 s__Oribacterium sp916438775",c95901e47a13c18e5340a8622bf4f629,4
-,738,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_963396215 s__Neisseria subflava_E",5f118d70587a39d6fc9017f8f3b69a3b,4
-,739,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_963394985 s__Neisseria cerebrosa",72d2ffb154db1456086fa7658084f15f,4
-,740,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_003944325 s__Streptococcus mitis_CW",5cbd672d4af608854d95b14c0a520d9f,4
-,741,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_916439065 s__Catonella sp916439065",b7fcc93329b1d5d9017ec556ac157a0c,4
-,742,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_934717805 s__Nanogingivalis sp934717805",d90bd996b2deb96f1489108218d96916,4
-,743,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_901543815 s__Streptococcus oralis_CM",6f89ab2e0ce2edbc3071738ff05cf02e,4
-,744,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_017565785 s__Lachnoanaerobaculum sp000209465",e778ce514bf51acd201c343ee5709b37,4
-,745,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_916438535 s__Neisseria sp916438535",f659da8b8039edb74b476ef554191d71,3
-,746,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_938036805 s__Streptococcus sp938036805",2d8c41e712caaba200a941e5d27f6ffa,3
-,747,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938049395 s__Lancefieldella sp916438965",0cff81bae892b51ce94e163cfb5a5dc5,3
-,748,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_000148525 s__Streptococcus mitis_H",0f1a1f1e70eede4516aba98a34c12900,3
-,749,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937981495 s__Veillonella sp003463825",47718aa5d46554b70903649b61e1d265,3
-,750,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_023110245 s__Streptococcus mitis_BV",5d8270de003782a6610facc1715ebc46,3
-,751,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937919265 s__Capnocytophaga sp937919265",63608150506c23cbf958d73f9f2e1ba3,3
-,752,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_934216185 s__Streptococcus sp934216185",d7e08cb1b0ed017f6034f350f78a6583,3
-,753,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_916050685 s__Haemophilus_D parainfluenzae_Y",79050344c3a9ada5a0a519d3ec875bc0,3
-,754,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_023110595 s__Streptococcus mitis_CD",33c5346af08a48a9c445004b897e0ac2,3
-,755,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_902468735 s__Streptococcus sp900755085",1bb8a9a42d39f71e42217faf9fb70cb5,3
-,756,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_947095725 s__Prevotella multiformis",43606bda2d86a9c2915e53263f36bb15,3
-,757,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_916440255 s__Prevotella sp916440255",d06b7dee9ac4896797d7c3df6286b34b,3
-,758,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_947097465 s__Saccharimonas sp018127705",0436356dbdff5195783cab5d3e932a5d,3
-,759,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_943914425 s__Streptococcus sp943914425",c5213af1b03b15df9d4b25c2efa0bf19,3
-,760,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_916439135 s__Streptococcus sp916439135",d2dea20ed467a4bef9d768ddf4db1487,3
-,761,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_916720325 s__Haemophilus_D parainfluenzae_W",7d49024c49b20743742c47878337f1b1,3
-,762,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_012273215 s__Gemella haemolysans_A",c55202184f51b51f4ef5ddb67a406231,3
-,763,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938028605 s__Nanoperiomorbus sp938028605",f02994742675ab01f3940070e5f4e289,3
-,764,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_900475445 s__Streptococcus cristatus",b0e00a39f69221f4cb658add637810d9,3
-,765,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937997345 s__Lancefieldella sp937997345",589b14d65bebcffd38571543cb4b4480,3
-,766,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_905221435 s__Streptococcus sp905221435",8782d73728dc722b9f486c690637bc9e,3
-,767,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_958432615 s__Streptococcus parasanguinis_P",37c6c2b801a1fae8c904a1bd1bb3e33e,3
-,768,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_902481525 s__Nanosynbacter sp900555675",6e8f97b1b26c70250c08c1b93a3c115b,3
-,769,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_916720285 s__Lachnoanaerobaculum sp916720285",6fc82cafead946934d913991bf072335,3
-,770,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_030216805 s__Streptococcus mitis_L",6cd2dc10ffd838424e4bba138cac3e56,3
-,771,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938002925 s__Nanoperiomorbus sp938002925",01cb6bd1eb4a8ab996aaf61082ea7b34,3
-,772,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_000507905 s__Prevotella phocaeensis",585048dfa90e157ab891c2aeb32088b0,3
-,773,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938044085 s__Nanoperiomorbus sp938044085",085bc48f6325cfdef92b5063a6d3da11,3
-,774,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_002096925 s__Streptococcus mitis_AF",3f68cf21358ce5d92ef1e7c4e1f2b962,3
-,775,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938028655 s__Nanoperiomorbus sp938028655",f4f8d3ee1e54ca5db0b5bf05abbef27b,3
-,776,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_003252775 s__Haemophilus_D sp001679485",73a9d697daef2ba5a7c93f19b1ec223a,3
-,777,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_905372805 s__Nanosynbacter sp010202645",7f0a65cdc9c68ec3d3fd5721180528ee,3
-,778,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_013316075 s__Parabacteroides goldsteinii",6acb719e6fb7647c435432d274fc6e1b,3
-,779,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_003944125 s__Streptococcus sanguinis_C",66b2467bd47a7f8cde97788dd3015d8a,3
-,780,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_003943935 s__Streptococcus mitis_BK",fa97fad44532eb67e9c236db06109d06,3
-,781,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_963394955 s__Neisseria flavescens",064ec531bf1ed1b587b3aa6e372c92f2,3
-,782,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937959535 s__Saccharimonas sp937959535",decbe7b496241d2416398a9cb500bc7d,3
-,783,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_003992085 s__F0422 sp003992015",fb5029c8287a9c05d9cfb986dbf89cb2,3
-,784,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_019929265 s__Streptococcus oralis_G",1eae6723a94696944a46289e667dc686,3
-,785,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_934230905 s__Veillonella sp934230905",fd1254dc7e42a45288fa97902f4ee67f,3
-,786,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_017101655 s__Clostridium_H botulinum_A",e7bfb1006aae7f7bbab32743673cbdc7,3
-,787,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937875935 s__Nanosynbacter sp900555425",36e79e59a0e0a2b5543b3afc704c25c4,3
-,788,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_002282715 s__Halothiobacillus sp002282715",14355210c6602567c067263a0176356e,3
-,789,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_031143955 s__Staphylococcus haemolyticus",ad5acae875dc813581b11ccc8ac18dcd,3
-,790,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_013277205 s__Streptococcus sp013277205",21b1b1583540a38dd1c3c0b60334f52c,3
-,791,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938021165 s__Campylobacter_A concisus_AI",b8b2eb0518c6cedab358e503e2fc4b9d,3
-,792,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_028658455 s__Dolichospermum sp028658405",3c064173647d6da93369fa34bd4965b3,3
-,793,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937926625 s__Aggregatibacter segnis",dc4b1377de5b8f055bd8ceba74a15ef7,3
-,794,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_030434915 s__Enterobacter hormaechei_C",afdf7d1db7e3b6f8af8bbf73168483fe,3
-,795,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_008680225 s__Prevotella pectinovora",a348c788925cebb4ffccc7ebe57db758,3
-,796,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_902465935 s__Lancefieldella sp900555335",a307e27436fc54ae4053d7c69c25f643,3
-,797,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_030515065 s__Mycobacterium abscessus",b8f4c2523cc46900df73bc4a2a9aaeb4,3
-,798,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_001762425 s__Campylobacter_D jejuni",817791646cfcc30a811c682ebec7c0e5,3
-,799,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_016617495 s__Azonexus sp016617495",16cd1d1ca8cb6f652a9f694fa160156d,3
-,800,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_021531735 s__Prevotella sp002251385",6b42da8437dc99195526068734cfb786,3
-,801,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938036565 s__F0058 sp905372605",5dad372ec36ba4e0b32186dcd02e9072,3
-,802,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_015711285 s__Neisseria polysaccharea",8ded0fec52386feba4a544e1d69d6c7c,3
-,803,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_001055095 s__Haemophilus_D parainfluenzae_Z",9401dc62c66652b1cd3e1d3314a6030e,3
-,804,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_001074805 s__Streptococcus parasanguinis_A",6ccd3a1399547bdc639c88b30751963b,3
-,805,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_946893605 s__Nanosynbacter sp946893605",73b242175f62606cdb0515444c491b4d,3
-,806,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_905372305 s__Nanosynbacter sp905372305",f0a5afebc957796aa9e1c344df057fc3,3
-,807,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_028649355 s__Acinetobacter johnsonii",0b6dba26c4c5f95df52831b65edeef87,3
-,808,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_015257665 s__Saccharimonas sp015257665",9ef674385a044f74eb95c941a342c537,3
-,809,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_030182345 s__Kingella kingae",a5ed49cafaefb2a8aab6091c3376a4b2,3
-,810,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_905372045 s__Prevotella pleuritidis",cca36da93934171c7c7badad1dca7d51,3
-,811,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_938021905 s__Haemophilus_A parahaemolyticus_B",353eb14402d47d8d058552d8d1c5b716,3
-,812,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_905221215 s__Streptococcus sp905221215",f17963368322caaa3889342ed2b1b9cb,3
-,813,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_000210715 s__Fretibacterium fastidiosum",22830fc8551f929b97f6f02fff78fee0,3
-,814,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_905187495 s__Streptococcus mitis_CU",b1ef23d1bf2d01eb6895e739dcb58ae1,3
-,815,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_938045595 s__Campylobacter_B sp938045595",7c2af89bdad46d47f0c7e9698fe7c7b1,3
-,816,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_902468145 s__Nanosynbacter sp900556885",63e7f21331ca2533d613ab4f110a0146,3
-,817,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_003428885 s__Streptococcus sp003428885",ebbdf1f52559519d59f2d7daa941483e,3
-,818,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_958439215 s__Veillonella sp934191645",34dbfa286f05ebc362868bb15d31fc74,3
-,819,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_029616415 s__Streptococcus suis_W",7bf9b1b8e7b388c25612e0f87ed79b5f,3
-,820,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_937921625 s__Campylobacter_B sp937921625",e1346b7719c3256d981c2fa14397a311,3
-,821,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_026796955 s__Proteus mirabilis",0b0c98d6f414da00147a6827750d9f9a,3
-,822,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_000148545 s__Streptococcus mitis_C",3fb9afde9b947e92a83f306e2e1dd837,3
-,823,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_002912865 s__Campylobacter_A concisus_A",dd0aef421845bcfea8921d77d8586340,3
-,824,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_026782265 s__Streptococcus oralis_BP",99782c3cc5de427feceaba10815151e3,3
-,825,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_902469585 s__Nanosynbacter sp905370345",0cf6213f2d20a422032d4c00c55eb931,3
-,826,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_916438945 s__Pauljensenia sp916438945",7946dc7384c956e64a8b4d2e59c0bb63,3
-,827,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_000565075 s__Lancefieldella sp000565075",2bfea982f5dc8b7d78c6e6b507de0798,3
-,828,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_934215455 s__Streptococcus sp934215455",b013f92d9d73d3c8739a20412ec2f53a,3
-,829,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_958366035 s__Streptococcus parasanguinis_K",aa728ebf0f9468faf770aac2e1359567,3
-,830,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_905221235 s__Streptococcus sp905221235",ee8c3c0ca9534c069e452afe7ee87775,3
-,831,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937891685 s__Alloprevotella sp900095835",6ad0bb71a9e3e55914b964941d03dc27,3
-,832,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_947097535 s__Selenomonas sp947097535",869e80e608a57766a49a4a68548426a9,3
-,833,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_018366115 s__Haemophilus_D parainfluenzae_AB",cabea7ceb4979f20d884e6067d3d4a40,3
-,834,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937900375 s__Leptotrichia sp018128225",d70f054c6b5db315039c4f109ae92b7e,3
-,835,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_959608595 s__Veillonella sp959608595",b97c0f58accbb4b314d77c6113db53ce,3
-,836,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_900636505 s__Streptococcus viridans_A",a4b0d4f35e5dfc22e908e7aedeed4f22,3
-,837,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_946190395 s__Streptococcus mitis_AH",5e49b667cc5f2cd5e7c65b6192265fa1,3
-,838,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_023109105 s__Streptococcus mitis_BW",a98e6296ccd0856bf298beddeb22b7b7,3
-,839,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_020729675 s__Streptococcus sanguinis_O",dad7fc91aa9f873d98918e7573d065a5,3
-,840,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_018499575 s__Streptococcus infantis_K",c4109a18aa086421635979105be2794a,3
-,841,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938017885 s__Granulicatella sp938017885",9cfb4c387d20a1eed61381dd27374551,3
-,842,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_943908485 s__Streptococcus canis",710bb543fd66f8c1f0cd82c2dbc77c62,3
-,843,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_002913465 s__Campylobacter_A concisus_AJ",24a37f956e46fab5b02654738088e387,3
-,844,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_018377375 s__Streptococcus parasanguinis_N",3e950ae2d674848515f6f1a2bf24063f,3
-,845,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_002237445 s__Neisseria sp002237445",4f11cd769b7a25cb0867c7373c353bb7,3
-,846,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_905373695 s__Centipeda sp000315545",59035960b0f71298b841a1c30f6631d0,3
-,847,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938021135 s__Alloprevotella sp000318095",14201e782b89c0c0b1c49ad78fa68884,3
-,848,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_030316805 s__Streptococcus sp000187445",903795643b3f1145905807ba4db610a5,3
-,849,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_905221065 s__Streptococcus sp905221065",9a6dbed3f7001ac9c58d1139b9052cd7,3
