query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,681,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_013305725 s__Streptococcus mitis_BO",835716104524feb607c0ccc0323a3d8a,4
-,682,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001076775 s__Streptococcus pseudopneumoniae_G",be2b15afa734b933a2873b8c1dd19a5e,4
-,683,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001579625 s__Streptococcus oralis_R",dbf885c9642dbe35511cc60cfd99c6a9,4
-,684,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_900104285 s__Streptococcus sp900104285",57e37719e08601724a42d61a499e8ca1,4
-,685,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_937991325 s__Fusobacterium sp000235465",bdb986c4e0352f07a07d1ca1d5032790,4
-,686,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_003944315 s__Streptococcus cristatus_C",703631936b9d134f120c8f99fcd1e979,4
-,687,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_916438525 s__Catonella sp916438525",9f03dd6c76f020eea08bf4e0266f0848,4
-,688,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_016744185 s__Pseudemcibacter sp016744185",e381a59cbe1bc24ac5814b45de871f16,4
-,689,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030644225 s__Centipeda dianae",41918b60936bda3bc49354c7827e378d,4
-,690,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_020089495 s__Streptococcus sp020089495",f69682f925486ff7c8eebea8bcce7961,4
-,691,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_026616085 s__Vibrio cholerae",d981a04971da0a2fcb4f39eacad8e4a1,4
-,692,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_009496385 s__Streptococcus mitis_Q",5dcd4b4e6edcc86f34f1c0df402c7108,4
-,693,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_013333495 s__VGLK01 sp013333495",aa081395d202e0dd9d19c73e5aa9c9db,4
-,694,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902467895 s__Streptococcus mitis_D",6964f1ebeeb298d17835470198cd7e5d,4
-,695,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_028680565 s__CAJPNX01 sp905372165",c4fd59662146b73423dfef2e16898d08,4
-,696,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_015265015 s__Streptococcus sanguinis_S",8d960feb58a635b8f721ed4237b32ebe,4
-,697,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_002096375 s__Streptococcus oralis_L",05bbad636af95edf0970f4b268bf7c58,4
-,698,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_934661075 s__Lancefieldella sp022732885",26877ca05495c30a67245d841c5755ae,4
-,699,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_002237445 s__Neisseria sp002237445",4f11cd769b7a25cb0867c7373c353bb7,4
-,700,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_900182795 s__Venenivibrio stagnispumantis",436a69c3909cc5174c77e2ff1bc90a6c,4
-,701,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902488605 s__Peptoniphilus_A lacrimalis",7b903db03d58141f05c2f1c684bfaa16,4
-,702,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902460585 s__Campylobacter_A concisus_G",5037df30e9ad26664930b7dec993bced,4
-,703,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937895875 s__Nanoperiomorbus sp937895875",4ac73b003b1acfc5a57a41cab3a86e96,4
-,704,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_916050685 s__Haemophilus_D parainfluenzae_Y",79050344c3a9ada5a0a519d3ec875bc0,4
-,705,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_015259105 s__Lancefieldella sp015259105",0f7b5b7dd8605dca92537b61e17473de,4
-,706,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938039775 s__Mogibacterium sp938039775",e6d19ebd21885cc0096f1bde8e51400d,4
-,707,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937875935 s__Nanosynbacter sp900555425",36e79e59a0e0a2b5543b3afc704c25c4,4
-,708,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_002005545 s__Streptococcus mitis_I",e3ab80647e9a895b8f2118caf2372c64,4
-,709,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_019414835 s__Veillonella sp905214495",a89a7be923bb42c64d41bd03e9355ba1,4
-,710,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_024463135 s__Streptococcus parasanguinis_S",bf4d82f4809a46888c5e71ed8fdd4323,4
-,711,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_959608595 s__Veillonella sp959608595",b97c0f58accbb4b314d77c6113db53ce,4
-,712,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_019423025 s__Haemophilus_D sp019423025",2b20c8c2a8b43876675f6d59899ee905,4
-,713,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_916720585 s__Neisseria sp915066515",12772c4774ae1f24fa5a6692a2d9a1f0,4
-,714,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001578705 s__Streptococcus oralis_J",8b62bf25e56a1baa70e35fba950434cf,4
-,715,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_023110595 s__Streptococcus mitis_CD",33c5346af08a48a9c445004b897e0ac2,4
-,716,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937924665 s__Porphyromonas sp018127745",02a64f8c49ca7b1383af64ac47a5d979,4
-,717,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938045565 s__Lancefieldella sp938045565",7e05f7ee5e80add856ccf652b01feaf3,4
-,718,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_007845165 s__Nanosyncoccus sp007845165",029de670e618e10bef3e02efeb19cd45,4
-,719,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_947098845 s__Saccharimonas sp013333675",8ba00a18eeee2abbb6a20a002c8bc5a9,4
-,720,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_901875575 s__Streptococcus sp901875575",39b9cb6e60ae6ace0572817b2828004e,4
-,721,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030012305 s__Streptococcus equi",40f40e1658fb569908dc16521dc7f348,4
-,722,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_947095885 s__Prevotella baroniae",14224587fe592c699629e7a12380b72a,4
-,723,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_916049665 s__Rothia sp916049665",7ba806054f560c1148ed795737f5eea6,4
-,724,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_002959895 s__Veillonella infantium",dae81ea1a9b8dd0684ecb74f33f98609,4
-,725,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938002845 s__Campylobacter_B sp938002845",b3dfaffa10d283df0c28b0bff7e74870,4
-,726,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001070815 s__Streptococcus pseudopneumoniae_P",3c069f06efaddcf26ade4b2508140cdf,4
-,727,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_018366115 s__Haemophilus_D parainfluenzae_AB",cabea7ceb4979f20d884e6067d3d4a40,4
-,728,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_022718235 s__Veillonella sp018367495",2049045d84738d5d9c9263d8eb9b51f6,4
-,729,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937891685 s__Alloprevotella sp900095835",6ad0bb71a9e3e55914b964941d03dc27,4
-,730,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938038115 s__SDRW01 sp916438855",49a628a5dfab2806422f4256f2aabc5a,4
-,731,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_028548245 s__Bacillus_A paranthracis",0cda16947044b8867ef9cc793f8fe1c2,4
-,732,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_946221415 s__Haemophilus_D parainfluenzae_V",53f0cc9592e75204c0a89c8393b08cf0,4
-,733,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_019929185 s__Streptococcus parasanguinis_O",d8b87b28a801dab9cec76c724394d3de,4
-,734,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_937896285 s__Capnocytophaga sp905372595",ee09d2194baf6daabacb0229274bb0c4,4
-,735,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902460425 s__Campylobacter_A concisus_D",239cb596eeac3453ad1c9eb3e79d1a48,4
-,736,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938017945 s__Corynebacterium argentoratense",cd313f83bbd37dff8c98d5ff7c56a9eb,4
-,737,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_003942865 s__Streptococcus mitis_BI",676ada4556439eb6cf056555398a9b64,4
-,738,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_947096025 s__F0058 sp905372135",1db01cc9c7114a03a1a77592f0a7bd77,4
-,739,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905373215 s__Campylobacter_B sp905373215",390d9684399b9f17346ab337a7e28d7f,4
-,740,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937919265 s__Capnocytophaga sp937919265",63608150506c23cbf958d73f9f2e1ba3,4
-,741,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_018377375 s__Streptococcus parasanguinis_N",3e950ae2d674848515f6f1a2bf24063f,3
-,742,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001808875 s__Neisseria sicca_A",f421e1b279914bed6046c290d18297aa,3
-,743,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_905221245 s__Streptococcus sp905221245",fab9807a8b2bfb14e6a006eeca1297d8,3
-,744,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_916438535 s__Neisseria sp916438535",f659da8b8039edb74b476ef554191d71,3
-,745,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_015258715 s__Lancefieldella sp015258715",a009f2e464af74428409520b84a1f5a7,3
-,746,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_916720325 s__Haemophilus_D parainfluenzae_W",7d49024c49b20743742c47878337f1b1,3
-,747,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_012843315 s__Streptococcus sp012843315",01ea2c07226755aa3918cd2f1f17122c,3
-,748,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938045225 s__Campylobacter_A sp938045225",00ab08da41a304ed27b4d3412c41ace3,3
-,749,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030644325 s__Leptotrichia massiliensis",60c81522d7eae0e3f5e255b625fac9d6,3
-,750,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_002096615 s__Streptococcus oralis_U",2449d87247dc712d8ff8fa109c512507,3
-,751,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_015255025 s__Haemophilus_D sp015255025",8d7e066034568b6a617fe63aa3979dfa,3
-,752,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_013277115 s__Streptococcus sp013277115",7f0b34483aa166855f8b3d5d18fd2db4,3
-,753,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_015258785 s__Lancefieldella sp015258785",8502c62710c7fb230bf1af024484db24,3
-,754,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_003942765 s__Streptococcus mitis_BE",b715516d33d250377659058f53fd99b0,3
-,755,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_932185835 s__Clostridioides difficile",3999b0be73e76f7703b1d82498451a6d,3
-,756,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_013316075 s__Parabacteroides goldsteinii",6acb719e6fb7647c435432d274fc6e1b,3
-,757,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_927911535 s__Streptococcus mitis_CR",bced6773225fce65cf0a9431a89e2fe3,3
-,758,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_013277205 s__Streptococcus sp013277205",21b1b1583540a38dd1c3c0b60334f52c,3
-,759,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_003942875 s__Streptococcus oralis_BX",5f142e47976e62be19185d7dc8997ed6,3
-,760,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_916438885 s__Lancefieldella sp916438885",c8cb9e32a41ae1a5c8cc692dcf4edd49,3
-,761,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030216805 s__Streptococcus mitis_L",6cd2dc10ffd838424e4bba138cac3e56,3
-,762,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938036915 s__Saccharimonas sp938036915",148566e5f992253c69145bc254e2a375,3
-,763,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938015785 s__Campylobacter_B sp938015785",5b06caa6c7d02864ac7f6a43eccf2629,3
-,764,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938045335 s__Nanoperiomorbus sp938045335",eee0830cf822697506ba41ee2e02a236,3
-,765,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001891085 s__Campylobacter_A concisus_O",fd7965835e517f6e319710a5c6ead37f,3
-,766,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938021165 s__Campylobacter_A concisus_AI",b8b2eb0518c6cedab358e503e2fc4b9d,3
-,767,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938033885 s__Nanoperiomorbus sp938033885",ffbd7d991f270334a422b2952f518223,3
-,768,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902468145 s__Nanosynbacter sp900556885",63e7f21331ca2533d613ab4f110a0146,3
-,769,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938030095 s__Saccharimonas sp938030095",e2a560f893584409850c83317f07c94e,3
-,770,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_002913155 s__Campylobacter_A concisus_M",8c9bc196ac1b51303ac69aad6ed340ad,3
-,771,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_940588575 s__Streptococcus mitis_BF",ea075e79c2d1bc1600f0a330a4cc641d,3
-,772,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_004368395 s__Haemophilus haemolyticus_N",6661b5b301f16ab17da9ab602f7f94f0,3
-,773,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_963394955 s__Neisseria flavescens",064ec531bf1ed1b587b3aa6e372c92f2,3
-,774,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938045655 s__Nanogingivalis sp938045655",53f730f8973b38e3c0b1cb070b7638e3,3
-,775,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938036155 s__Nanogingivalis sp938036155",1b2971d1659b619ec76aa31279ef14a5,3
-,776,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_958432615 s__Streptococcus parasanguinis_P",37c6c2b801a1fae8c904a1bd1bb3e33e,3
-,777,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_946190375 s__Streptococcus mitis_CJ",481ab67178e96e5c33a4e4be4d15a44f,3
-,778,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_934717805 s__Nanogingivalis sp934717805",d90bd996b2deb96f1489108218d96916,3
-,779,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_905365345 s__Nanoperiomorbus sp905365345",6002a1c9e642147235f6db10caf1510d,3
-,780,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937923095 s__Saccharimonas sp905372275",84c51472906c9d6e9f6f3cea56f42e13,3
-,781,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902482925 s__Finegoldia magna",89c49969c50a26b63597e3c6c3086e33,3
-,782,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_009932775 s__Streptococcus sanguinis_R",dfe48fc2fa5caffa1501364d6d28a156,3
-,783,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000723985 s__Streptococcus gallolyticus",d1299948e19adeaa41b7451ef31b46ef,3
-,784,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_026782165 s__Streptococcus oralis_T",e425dd0c8cff6d96044b32f0220e64bd,3
-,785,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_025848375 s__Burkholderia mallei",3929ae08643f51162fd17773579ad89f,3
-,786,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938033695 s__Nanosyncoccus sp938033695",33dda1bc5e46899dc7e6e03716412adf,3
-,787,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_002913225 s__Campylobacter_A concisus_J",8ead20e7b196a187b6e19e6d4c0838c0,3
-,788,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_946999805 s__Parvimonas parva",5cbe126db7e7576fcc842d711a1ffadd,3
-,789,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938028825 s__Cardiobacterium sp938028825",f70322e44cbd79166dd4b6cb305b073c,3
-,790,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000691545 s__Borreliella garinii",c767bd11f502edab87368aa13b2d9af0,3
-,791,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_025941565 s__Legionella sp025941565",c9f9d4cd309ad3a01a632a28bf84987f,3
-,792,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030434915 s__Enterobacter hormaechei_C",afdf7d1db7e3b6f8af8bbf73168483fe,3
-,793,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938042165 s__Scardovia inopinata",ed1fe30e53255c84da8b34145500ddf3,3
-,794,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000475435 s__Helicobacter pylori_BU",960ddbc23deb70b933f8d120982d7ded,3
-,795,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030212665 s__Pauljensenia turicensis_B",987af20a0d8ab80607616fdfb7cc8004,3
-,796,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_937989625 s__Simonsiella muelleri",e2a88b1c6368c68ed082a7c255835aec,3
-,797,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030053755 s__Enterococcus_B lactis",4471a7d89e8d9764dc05f8506a61c773,3
-,798,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_916050095 s__Lancefieldella sp916050095",ce0a046a6f14e0653e8c5dcf18d3df5b,3
-,799,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_900636505 s__Streptococcus viridans_A",a4b0d4f35e5dfc22e908e7aedeed4f22,3
-,800,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_934215535 s__Lactobacillus crispatus",2169824f69e8472d92d4dad3eb0da9e0,3
-,801,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_026782645 s__Streptococcus oralis_BK",625fdde6361a53132f6dbf4f09aeb8fc,3
-,802,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_003992085 s__F0422 sp003992015",fb5029c8287a9c05d9cfb986dbf89cb2,3
-,803,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937935245 s__Nanosynbacter sp937935245",53f414d0d099e5649d9bd237da6f2e67,3
-,804,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_023110175 s__Streptococcus parasanguinis_B",a5a5fc5f9fb6c432479f6e1177ca2915,3
-,805,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_905372305 s__Nanosynbacter sp905372305",f0a5afebc957796aa9e1c344df057fc3,3
-,806,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_905373315 s__Nanosynbacter sp905373315",c0a5bd91506a618c49908d5e4fba6151,3
-,807,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938042055 s__Nanosynbacter sp938042055",f43ef7c32c2241fb0bcc9d07833492a7,3
-,808,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_900290285 s__Centipeda massiliensis",7e4cd14741a86d02a226258c9890795e,3
-,809,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_905221065 s__Streptococcus sp905221065",9a6dbed3f7001ac9c58d1139b9052cd7,3
-,810,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902468735 s__Streptococcus sp900755085",1bb8a9a42d39f71e42217faf9fb70cb5,3
-,811,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_015711285 s__Neisseria polysaccharea",8ded0fec52386feba4a544e1d69d6c7c,3
-,812,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_947041285 s__Prevotella timonensis_A",fb7d791b499080b8d46745be44423335,3
-,813,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937930605 s__Streptococcus oralis_CO",30fe2a49775c8d7112367ee4dce76b83,3
-,814,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905371695 s__Campylobacter_A sp905371695",8c82bc2f259edfa4456b09947d9091f1,3
-,815,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_021341835 s__Streptococcus sp021341835",c4064707616aea17844683bed7ace092,3
-,816,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938049355 s__Fusobacterium sp938049355",5f1e792d59161342d3ff886e38060db8,3
-,817,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_031191545 s__Pauljensenia odontolytica",0413b338f9fcb3d3f7967ffcc2ae154d,3
-,818,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_943914425 s__Streptococcus sp943914425",c5213af1b03b15df9d4b25c2efa0bf19,3
-,819,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937910395 s__Campylobacter_A concisus_Y",d14092aec21a5a4602b857120c118956,3
-,820,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_963394985 s__Neisseria cerebrosa",72d2ffb154db1456086fa7658084f15f,3
-,821,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_007845355 s__Nanosynbacter sp007845355",fea3e8bad3fc8b042621db3cc4d544de,3
-,822,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_002240055 s__Leptotrichia sp002240055",f85012f3500c1c1a09ce715d1bdceda0,3
-,823,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_905221235 s__Streptococcus sp905221235",ee8c3c0ca9534c069e452afe7ee87775,3
-,824,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937875955 s__Nanosynbacter sp937875955",705b591dde93e026dee9ba94d0997847,3
-,825,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_963396215 s__Neisseria subflava_E",5f118d70587a39d6fc9017f8f3b69a3b,3
-,826,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_026314375 s__Curtanaerobium respiraculi",4df03de0d87d31911c6894a22ee59890,3
-,827,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_934190855 s__Veillonella sp934190855",bfb63219777c7691839d8946ff69091f,3
-,828,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905372685 s__Porphyromonas sp000467855",acbea3f467138107ce7313ce179a67e7,3
-,829,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_946902045 s__Neisseria sp946902045",f8062ec1aefbdad40d761b6782b11bbf,3
-,830,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000234095 s__Centipeda infelix",65fe4f460028bb698edfe48194050e24,3
-,831,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_018128145 s__Prevotella fusca",9170ade1c3ec71b36b98716d885a2880,3
-,832,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_916438945 s__Pauljensenia sp916438945",7946dc7384c956e64a8b4d2e59c0bb63,3
-,833,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_014699095 s__Undibacterium oligocarboniphilum",2f37882b315473028f2300c86f6a25da,3
-,834,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938046785 s__Mobiluncus sp916438445",6369e209ab9b34b3877ddf66c181211d,3
-,835,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905371525 s__Prevotella aurantiaca",1768149b1de3aafecb3e8ce12861f9ab,3
-,836,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_949294265 s__43-108 sp001915545",7e7bcea1f642036e0ef637074924a7a2,3
