query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,681,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_963394955 s__Neisseria flavescens",064ec531bf1ed1b587b3aa6e372c92f2,5
-,682,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_946188375 s__Streptococcus mitis_CX",dab5efc36f04e87d310f88d1735dc49c,5
-,683,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_934202095 s__Veillonella sp934202095",ff9e135a44a1eea936f6c20510abf7d7,5
-,684,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_947097515 s__Prevotella sp905373605",494aafd35a69c48dac8cbd8a4611deca,5
-,685,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937936315 s__Capnocytophaga sp937936315",7a42710fa252fee79e345f9959ba2270,5
-,686,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938030845 s__Oribacterium sp938030845",d11766dbe5c9a2f1a68da0ed32042b4e,5
-,687,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905371695 s__Campylobacter_A sp905371695",8c82bc2f259edfa4456b09947d9091f1,5
-,688,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_946221415 s__Haemophilus_D parainfluenzae_V",53f0cc9592e75204c0a89c8393b08cf0,5
-,689,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_008727815 s__Streptococcus sp008727815",4894a81d2254c0f60fecf972f2ccbaff,5
-,690,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905209685 s__Veillonella sp905209685",df85964bb0a800247eca85495b1024ba,5
-,691,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_946190375 s__Streptococcus mitis_CJ",481ab67178e96e5c33a4e4be4d15a44f,5
-,692,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_905373315 s__Nanosynbacter sp905373315",c0a5bd91506a618c49908d5e4fba6151,5
-,693,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_002096765 s__Streptococcus sp905221285",2e8bed48856bc1b2df544577a91a0b86,5
-,694,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_900103885 s__Actinomyces ruminicola",969c35f821d605bc76b6bc34a4bac105,5
-,695,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_015258785 s__Lancefieldella sp015258785",8502c62710c7fb230bf1af024484db24,5
-,696,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_022718235 s__Veillonella sp018367495",2049045d84738d5d9c9263d8eb9b51f6,4
-,697,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_943912555 s__Streptococcus sp943912555",e1c301ec9b8fca8c26a72cb8a63953f9,4
-,698,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_020729675 s__Streptococcus sanguinis_O",dad7fc91aa9f873d98918e7573d065a5,4
-,699,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_028548245 s__Bacillus_A paranthracis",0cda16947044b8867ef9cc793f8fe1c2,4
-,700,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_002096605 s__Streptococcus oralis_AA",7952ca6deac9a7d77bf3bf543f10f1de,4
-,701,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937896285 s__Capnocytophaga sp905372595",ee09d2194baf6daabacb0229274bb0c4,4
-,702,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_905221065 s__Streptococcus sp905221065",9a6dbed3f7001ac9c58d1139b9052cd7,4
-,703,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938029505 s__SDRK01 sp007845205",7cfde51c8945c57030602efeecbc1daa,4
-,704,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_916720285 s__Lachnoanaerobaculum sp916720285",6fc82cafead946934d913991bf072335,4
-,705,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_003944235 s__Streptococcus mitis_AI",8ef8cbbac53a7b625ac95b514ab2cc30,4
-,706,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030499465 s__Enterococcus faecalis",4276d38c216525c23b10f53d631cd75a,4
-,707,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_900446335 s__Campylobacter_B gracilis",77e6af34dd0ca09fae544fc30979e77d,4
-,708,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937935205 s__Rothia sp937935205",39b94466933ff3d0b1f8cda20d4c66cd,4
-,709,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_028823755 s__Vibrio parahaemolyticus",8b5bd3d867e4f3c647d03af88ea417e8,4
-,710,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_916050685 s__Haemophilus_D parainfluenzae_Y",79050344c3a9ada5a0a519d3ec875bc0,4
-,711,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_905221155 s__Streptococcus sp905221155",be14f9d445ee27984221578398feef38,4
-,712,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_003942865 s__Streptococcus mitis_BI",676ada4556439eb6cf056555398a9b64,4
-,713,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938010415 s__Nanoperiomorbus sp938010415",b99cb3fca60e30bbfa2a4a37b79e96a7,4
-,714,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937926625 s__Aggregatibacter segnis",dc4b1377de5b8f055bd8ceba74a15ef7,4
-,715,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_003253115 s__Haemophilus_A paraphrohaemolyticus_A",9318e043486d2f46094d1d3ce4acced1,4
-,716,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_018128145 s__Prevotella fusca",9170ade1c3ec71b36b98716d885a2880,4
-,717,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_024296005 s__Streptococcus oralis_H",2365ce6497ae9247e4c46f707b13d845,4
-,718,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_947098845 s__Saccharimonas sp013333675",8ba00a18eeee2abbb6a20a002c8bc5a9,4
-,719,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938030785 s__Campylobacter_B sp938030785",3e20a0b3dc857e67a8e4e96fa7b3004b,4
-,720,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937927165 s__Nanoperiomorbus sp937927165",90b2e0349b1ee41ef2258f6beb51d843,4
-,721,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_963396215 s__Neisseria subflava_E",5f118d70587a39d6fc9017f8f3b69a3b,4
-,722,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000722775 s__Streptococcus mitis_AV",3947903c980ed4fcceb17f5aec835ec8,4
-,723,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_000223315 s__Parvimonas sp000223315",70b0e3e716c95a6e1d807b4af2575269,4
-,724,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937981355 s__Saccharimonas sp937981355",250fbc328e4ce7a3428a0b35cea0f15e,4
-,725,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_916050095 s__Lancefieldella sp916050095",ce0a046a6f14e0653e8c5dcf18d3df5b,4
-,726,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_900475445 s__Streptococcus cristatus",b0e00a39f69221f4cb658add637810d9,4
-,727,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938021135 s__Alloprevotella sp000318095",14201e782b89c0c0b1c49ad78fa68884,4
-,728,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_029492705 s__Lactococcus petauri",f41149bee8c8d4b4adf75d34f65f2bf6,4
-,729,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_002355895 s__Streptococcus sp002355895",50525a693aca15d93a7242fa81c09cc4,4
-,730,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902477805 s__Veillonella sp900549805",af9d003a8db398f6b22d9c64691b7a25,4
-,731,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_022828255 s__Nanosynbacter sp022828255",49e9fa2ee2d1f1837bd22ec743043702,4
-,732,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938020545 s__AWVT01 sp916439735",ed59219e775396d090ae12422daf083c,4
-,733,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_023110595 s__Streptococcus mitis_CD",33c5346af08a48a9c445004b897e0ac2,4
-,734,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_007475365 s__Streptococcus mitis_AX",62d678ad662f76dba7e7054fa83b49f4,4
-,735,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_900636505 s__Streptococcus viridans_A",a4b0d4f35e5dfc22e908e7aedeed4f22,4
-,736,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_901875575 s__Streptococcus sp901875575",39b9cb6e60ae6ace0572817b2828004e,4
-,737,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_916439065 s__Catonella sp916439065",b7fcc93329b1d5d9017ec556ac157a0c,4
-,738,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001070815 s__Streptococcus pseudopneumoniae_P",3c069f06efaddcf26ade4b2508140cdf,4
-,739,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_916720585 s__Neisseria sp915066515",12772c4774ae1f24fa5a6692a2d9a1f0,4
-,740,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_916440255 s__Prevotella sp916440255",d06b7dee9ac4896797d7c3df6286b34b,4
-,741,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_019929385 s__Streptococcus sp015256435",46aa349551a5d479fb76e4657557d9bd,4
-,742,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902406325 s__Nanosynbacter sp900557595",8a57176f87434be84c49ac6fde1ba874,4
-,743,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905371525 s__Prevotella aurantiaca",1768149b1de3aafecb3e8ce12861f9ab,4
-,744,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937921475 s__Nanosynbacter sp937921475",37b4eb3cfd32a4893976493a34f52d5d,4
-,745,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902488605 s__Peptoniphilus_A lacrimalis",7b903db03d58141f05c2f1c684bfaa16,4
-,746,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902460355 s__Streptococcus sp902460355",f6649255a60be97f62e0f9fadf59f8e0,4
-,747,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000344295 s__Campylobacter_A showae_B",b34480f929d6b1538db2badf9746d444,4
-,748,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_014250475 s__Centipeda timonae",d2e4c19e283a5a1e0e1eaeb0c58e3cfb,4
-,749,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902373455 s__Streptococcus sp902373455",c15fa2115857ecb8fd9ff229bb35129a,4
-,750,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_916438945 s__Pauljensenia sp916438945",7946dc7384c956e64a8b4d2e59c0bb63,4
-,751,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_028680565 s__CAJPNX01 sp905372165",c4fd59662146b73423dfef2e16898d08,4
-,752,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_003990355 s__Eikenella corrodens_B",7b398126145b41968340e8cfe95df4cc,4
-,753,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_946190155 s__Streptococcus mitis_CL",90f18f248a6fd797147ff000ca8f02f7,4
-,754,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_900290285 s__Centipeda massiliensis",7e4cd14741a86d02a226258c9890795e,4
-,755,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937991325 s__Fusobacterium sp000235465",bdb986c4e0352f07a07d1ca1d5032790,4
-,756,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937919265 s__Capnocytophaga sp937919265",63608150506c23cbf958d73f9f2e1ba3,4
-,757,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902484805 s__Campylobacter_A concisus_Q",8b8a205bbca7efb01a287d8c37552048,4
-,758,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_916438535 s__Neisseria sp916438535",f659da8b8039edb74b476ef554191d71,3
-,759,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_932185835 s__Clostridioides difficile",3999b0be73e76f7703b1d82498451a6d,3
-,760,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_934293995 s__Haemophilus_D sp905205995",073aa204af863a7e308c09a23260d1f2,3
-,761,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_002005545 s__Streptococcus mitis_I",e3ab80647e9a895b8f2118caf2372c64,3
-,762,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937990665 s__Lancefieldella sp937990665",0316c6736ad2bd735d7b4a6c7345d709,3
-,763,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_002096375 s__Streptococcus oralis_L",05bbad636af95edf0970f4b268bf7c58,3
-,764,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_002014795 s__Streptococcus mitis_AQ",4fd8ad12b7e1ddf8cda0e8acd85ad494,3
-,765,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938036805 s__Streptococcus sp938036805",2d8c41e712caaba200a941e5d27f6ffa,3
-,766,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_916720325 s__Haemophilus_D parainfluenzae_W",7d49024c49b20743742c47878337f1b1,3
-,767,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_947253175 s__Streptococcus sp947253175",ea11d4702decabbe26b1e63e9469f52f,3
-,768,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_015255025 s__Haemophilus_D sp015255025",8d7e066034568b6a617fe63aa3979dfa,3
-,769,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_001071735 s__Streptococcus symci",9df7cd2d1ac110693610ad4b9450523e,3
-,770,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_002999135 s__Capnocytophaga sp002999135",027964af757630e81e00a769092a1a91,3
-,771,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_905372805 s__Nanosynbacter sp010202645",7f0a65cdc9c68ec3d3fd5721180528ee,3
-,772,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_905221195 s__Streptococcus sp905221195",4d94b47c78123f0829cfc4bd0a0f67c2,3
-,773,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_022828285 s__Nanosynbacter sp022819345",62b1ac4e4bd0b8842c4cd0a2533a2c31,3
-,774,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_029691665 s__Pseudomonas_E chengduensis_A",886d14b41064251f5cc723ca5afc3790,3
-,775,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937997405 s__Campylobacter_B sp937997405",efee2d7c9b7e68f9f0520ebd36e05097,3
-,776,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_023109515 s__Streptococcus mitis_CS",9e7e949cc7f0d1650f1f781779a2d5e0,3
-,777,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_946190395 s__Streptococcus mitis_AH",5e49b667cc5f2cd5e7c65b6192265fa1,3
-,778,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902480035 s__Streptococcus sp902480035",d0275c96d90ad77c7c7790bb38c8a7a4,3
-,779,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_026782405 s__Streptococcus oralis_W",413e3470ae2ef2873cc46c83507dcc53,3
-,780,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_028307925 s__Streptococcus sp900550895",803b5c4b99168691deb18af22f9d8113,3
-,781,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001717585 s__Centipeda sp001717585",5b439d89ff9a6fcd10749f5d2e40374b,3
-,782,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001076775 s__Streptococcus pseudopneumoniae_G",be2b15afa734b933a2873b8c1dd19a5e,3
-,783,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_025723185 s__Streptococcus suis",7b4bf664c86c64f80cc1351d7a5f5c60,3
-,784,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938033695 s__Nanosyncoccus sp938033695",33dda1bc5e46899dc7e6e03716412adf,3
-,785,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_006385825 s__Streptococcus shenyangsis",3bab0006b2410e0e7609d8b98012d4b5,3
-,786,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_002240055 s__Leptotrichia sp002240055",f85012f3500c1c1a09ce715d1bdceda0,3
-,787,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_017101655 s__Clostridium_H botulinum_A",e7bfb1006aae7f7bbab32743673cbdc7,3
-,788,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_945863585 s__Bulleidia sp022767445",896e984195d3f6ed61b7edbf6b2b6c8c,3
-,789,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_958452095 s__Streptococcus sanguinis_Q",39525b394d0838c697afb9ccd15886b3,3
-,790,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938045205 s__Campylobacter_B sp938045205",b21bda22a161530374530f9753105645,3
-,791,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_008680225 s__Prevotella pectinovora",a348c788925cebb4ffccc7ebe57db758,3
-,792,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030532615 s__Neisseria zoodegmatis",f0baa7fd1396b991e1c394cd15b605a5,3
-,793,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000293035 s__Peptoanaerobacter stomatis",a391f85f6c0d9ca545eb0bc113916a86,3
-,794,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_018370955 s__Veillonella parvula",388cc3534effda6670dee37b96699f0d,3
-,795,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902465935 s__Lancefieldella sp900555335",a307e27436fc54ae4053d7c69c25f643,3
-,796,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_916438775 s__Oribacterium sp916438775",c95901e47a13c18e5340a8622bf4f629,3
-,797,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_958366035 s__Streptococcus parasanguinis_K",aa728ebf0f9468faf770aac2e1359567,3
-,798,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_905373795 s__Nanosynbacter sp905373795",c240ce3aa8415789bb51809a1ad4b8a5,3
-,799,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_031296485 s__Actinomyces viscosus",0c7013bbc6fe6a19603a812cc129fa32,3
-,800,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_012843315 s__Streptococcus sp012843315",01ea2c07226755aa3918cd2f1f17122c,3
-,801,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902463955 s__Streptococcus sp015594605",05a3865c3e8800b2e6d775cfedb15db0,3
-,802,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938010635 s__Treponema sp010365865",934ea2b42eefbbec26b2f6451098ca57,3
-,803,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_943913785 s__Mesocricetibacter sp905373425",26eabf9313e66bed6852f07a64ff177a,3
-,804,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_947096075 s__Veillonella parvula_C",71cc008d7a68454500c4d14868e6bc68,3
-,805,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938038115 s__SDRW01 sp916438855",49a628a5dfab2806422f4256f2aabc5a,3
-,806,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937965895 s__Campylobacter_A sp937965895",fd035dea8f089654dc25a1c066f48d6d,3
-,807,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_949152215 s__Lancefieldella sp000411555",139aef76dbeaf6d9f36bd7a1d1116173,3
-,808,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_905221045 s__Streptococcus sp905221035",0af78f75d0c46a85b29a72af66f886fb,3
-,809,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_031191545 s__Pauljensenia odontolytica",0413b338f9fcb3d3f7967ffcc2ae154d,3
-,810,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_905221235 s__Streptococcus sp905221235",ee8c3c0ca9534c069e452afe7ee87775,3
-,811,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_915070105 s__Porphyromonas sp915070105",cef05d81962919764e44c89a57d28d0e,3
-,812,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_946893605 s__Nanosynbacter sp946893605",73b242175f62606cdb0515444c491b4d,3
-,813,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937930585 s__Nanogingivalis sp937930585",6294b60cdb3c6c4c303409d219cb3199,3
-,814,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_003944125 s__Streptococcus sanguinis_C",66b2467bd47a7f8cde97788dd3015d8a,3
-,815,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_916439285 s__Lachnoanaerobaculum sp916439285",9b187491b16c1cf6a5879a408b6cc8d8,3
-,816,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_947041285 s__Prevotella timonensis_A",fb7d791b499080b8d46745be44423335,3
-,817,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938002925 s__Nanoperiomorbus sp938002925",01cb6bd1eb4a8ab996aaf61082ea7b34,3
-,818,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_958445905 s__Streptococcus parasanguinis_M",d5e3eea91241b47746e6e45f407ed76e,3
-,819,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_007990575 s__Leptotrichia trevisanii",1bfef10113a31fb13fc6a986d99731e9,3
-,820,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_916050595 s__Streptococcus mitis_CY",10ebc426a6b58c8bb72539db05357417,3
-,821,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937959535 s__Saccharimonas sp937959535",decbe7b496241d2416398a9cb500bc7d,3
-,822,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938049355 s__Fusobacterium sp938049355",5f1e792d59161342d3ff886e38060db8,3
-,823,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_946190065 s__Streptococcus mitis_DE",d8306d9e5c72f89fe49514e49866456b,3
-,824,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_947095985 s__Nanosynbacter sp947095985",28063ed0a0c208bb2fa9bea0b8f179d7,3
-,825,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000469385 s__Leptotrichia sp000469385",ca3dea5c565c92e03fa29129aed5278a,3
-,826,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_934216185 s__Streptococcus sp934216185",d7e08cb1b0ed017f6034f350f78a6583,3
-,827,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000234095 s__Centipeda infelix",65fe4f460028bb698edfe48194050e24,3
-,828,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000222705 s__Streptococcus mitis_AY",979624b399405ed4474263a14b18a799,3
-,829,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_029845105 s__Stenotrophomonas maltophilia_AM",2e4fadfaee73620dc9152464f875155c,3
-,830,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_927910745 s__Saccharimonas sp927910745",d402b81c2f241f9008e8d1409bf51682,3
-,831,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_023110175 s__Streptococcus parasanguinis_B",a5a5fc5f9fb6c432479f6e1177ca2915,3
-,832,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_018366115 s__Haemophilus_D parainfluenzae_AB",cabea7ceb4979f20d884e6067d3d4a40,3
-,833,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937919835 s__Aggregatibacter kilianii",4738d822c296955514eb07064aba3815,3
-,834,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_003943385 s__Streptococcus oralis_CA",a7dd6db0c890fc149200984047501e19,3
-,835,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001055095 s__Haemophilus_D parainfluenzae_Z",9401dc62c66652b1cd3e1d3314a6030e,3
-,836,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_003252775 s__Haemophilus_D sp001679485",73a9d697daef2ba5a7c93f19b1ec223a,3
-,837,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_959608595 s__Veillonella sp959608595",b97c0f58accbb4b314d77c6113db53ce,3
-,838,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902461025 s__Streptococcus sp902461025",c0e7d1735cd63cfaf094c1759bf8f62d,3
-,839,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030913325 s__Stenotrophomonas maltophilia",4742d2322b358e47cb0011635623a268,3
-,840,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938020365 s__Streptococcus sp938020365",9ef4daf7f590f7dd49c7a627a0c68f19,3
-,841,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_014648495 s__Spirillospora cremea",efd735641106fedd8b34fff000f59c32,3
-,842,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902387055 s__Campylobacter_A concisus_W",529b1c981ae3b381ec449940ba62e15d,3
-,843,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_934717805 s__Nanogingivalis sp934717805",d90bd996b2deb96f1489108218d96916,3
-,844,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_027682205 s__Streptococcus sp027682205",b482436537408fa83b18053384a5535e,3
-,845,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030236315 s__Pectobacterium atrosepticum",44c0abd5f86526c5085ce67d07f2aa47,3
-,846,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938030725 s__Fretibacterium sp938030725",e55600e9b5f110e72ca71da40a81b504,3
-,847,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938036155 s__Nanogingivalis sp938036155",1b2971d1659b619ec76aa31279ef14a5,3
-,848,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_019423945 s__Rothia mucilaginosa_C",6c9544f70d60e91ce52273d4e984dd02,3
-,849,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938017945 s__Corynebacterium argentoratense",cd313f83bbd37dff8c98d5ff7c56a9eb,3
