query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,636,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902485365 s__Lachnoanaerobaculum sp000296385",19ab55eed6a942ef4ae659e7a32417d5,3
-,637,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_946477805 s__Enterobacter sp946477805",cc7e5441ede086e2d3f27f6634c776c8,3
-,638,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902490055 s__Klebsiella sp902490055",9469d9ff02d67dfa26f2adac66d57b1a,3
-,639,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_001461805 s__Enterobacter_B lignolyticus",aa4b7f4c646975035339409ac0e0cbe5,3
-,640,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937875965 s__Rosenbergiella collisarenosi",55bc1394365a1f4e226c620327734e32,3
-,641,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_947098845 s__Saccharimonas sp013333675",8ba00a18eeee2abbb6a20a002c8bc5a9,3
-,642,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_028528025 s__Bacteroides zhangwenhongii",f9d643c3371bd0fb621d9446deb409eb,3
-,643,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_946998905 s__Prevotella sp000758925",82ff9626f3bdf3afe0b3ed967ddbe39f,3
-,644,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030187135 s__Serratia nevei",815731e1216368e40b7d147a386593f3,3
-,645,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_938045605 s__Pauljensenia cardiffensis",ba64a13425c54f96dc31f3ca99310682,3
-,646,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_027693355 s__Leptogranulimonas sp012584445",bd931611e73107106089e086fd3a9fb3,3
-,647,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_000411475 s__Streptococcus sp000411475",f965591e6ac0dd6c3f65048d50748c39,3
-,648,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030217725 s__Streptococcus sp030217725",b7adcf246737885df6799fa326a03367,3
-,649,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_900290195 s__Anaerococcus marasmi",2113617fb86491917f36106f8037e6ba,3
-,650,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_905204315 s__Eggerthella sinensis",12772c6d5c689fc8941db34fb5ea797f,3
-,651,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_003602935 s__Bacteroides xylanisolvens",d9a75335d0a4c37f00cf2d1d5cdbdc1a,3
-,652,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_026672535 s__Lelliottia nimipressuralis",6e20c7aa143b08f1761323e52a2b05ff,3
-,653,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902471005 s__Blautia_A sp021771755",e6deebb39931e825e6801580e697c601,3
-,654,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_905201665 s__Caecibacter hominis",d89adc14defe8548ac039910177e7753,3
-,655,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_020254025 s__Cutibacterium acnes",1684994ffc3c9b78f20362382a1d880f,3
-,656,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_949496085 s__COE1 sp009774345",b2da5b66af4fce5f29a7250c3fada83c,3
-,657,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937997515 s__Nanoperiomorbus sp937997515",3a324a72da270fbcb60ccb366402688f,3
-,658,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_009668205 s__Scandinavium sp009668205",3b6c08a7dc5451b133810f79f31b12f2,3
-,659,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_004323655 s__Escherichia sp004211955",01fe181066fa228dd808eab00f0e3d2e,3
-,660,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030053335 s__Pantoea communis",fd3724d7c27ecd0aa618195cd25b8bde,3
-,661,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938036215 s__Arachnia sp905372155",de653023b06467cfe21fa21fd9398d34,3
-,662,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_900552405 s__Bacteroides sp900552405",c768f5a88c8dedc13d5f3bac9361dd17,3
-,663,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_959603745 s__Blautia_A difficilis",1e6f3952884dce865541e3f78c878e57,3
-,664,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902467895 s__Streptococcus mitis_D",6964f1ebeeb298d17835470198cd7e5d,3
-,665,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938041635 s__Lancefieldella sp938041635",fa285cea1871937706c08192a00430fd,3
-,666,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025536135 s__Enterobacter dissolvens",96ec42fa477312383ddb298de3cb348c,3
-,667,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030466425 s__Streptococcus infantis_M",3f376fe2c86199c49074d75329f29893,3
-,668,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938023015 s__CAG-793 sp013333035",a9c30a0a7d98583ed7b2806716fce1bb,3
-,669,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_938030755 s__Granulicatella sp938030755",b069d3d60dcdb5c91af0440063231692,3
-,670,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_945879175 s__HGM11507 sp900761005",f4368ba93f4d44f076c188b583ed110a,3
-,671,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_946999945 s__Ezakiella coagulans",a8cca0a9574c320e5f7c22a4a28e239d,3
-,672,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_029623225 s__Pantoea sp013385945",d233255c37586dc06b5d3292d3f1af90,3
-,673,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934149205 s__Prevotella bivia",a33fbbff4901e469fec66c1ec8704b92,3
-,674,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030334545 s__Citrobacter europaeus",dd9eb99e2d17d0399fc2235b6e2277b4,3
-,675,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_001294805 s__Yersinia pestis",edf2b6f8933cd1e5e1591afd4bcbb1ea,3
-,676,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025564065 s__Silvania hatchlandensis",dd67dcb665a285cc06560ca075bd61db,3
-,677,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938033185 s__Onthousia sp934130405",3e5772bcbb9ee9a896da1a43fe1db404,3
-,678,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_947852495 s__Fimisoma avicola",d4dfa9ab6fbd53530d0bfcb1e5597278,3
-,679,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_905198545 s__Dielma fastidiosa",2ecfe437633fbeb11019d4c5dfae76f7,3
-,680,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_959598525 s__Blautia_A sp003474435",af00ddac30f241951338671237444f84,3
-,681,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_944324065 s__Desulfovibrio sp900556755",a9f303e5b5f682b97d3498cc0db6e8bc,3
-,682,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_000435835 s__Clostridium sp000435835",3e1a5ddc2a229e7a8a109d86d1c36627,3
-,683,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030325845 s__Acinetobacter indicus",e08a8bd492d885a2303ac9be1e04ea8a,3
-,684,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027695925 s__Faecalimonas phoceensis",a8188a3d2779cb5f8605f8562aba91f3,3
-,685,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_902471045 s__Christensenella hongkongensis",c5f82f78d214e287d197921d7a44d0ec,3
-,686,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_029524195 s__Pectobacterium punjabense",1c4525d4ac67aa098bda7bbd96558eaf,3
-,687,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_905143135 s__Chlamydophila abortus",de3d6d3068b90294313ea1a4a2d66755,3
-,688,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938010115 s__CAG-710 sp000432595",a31c17aeeb7683d15265876bff408612,3
-,689,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_959020135 s__Porphyromonas uenonis",8ce242cdceda68370776d85924602212,3
-,690,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937936515 s__Alangreenwoodia sp905206455",037021a76671aabde7f33b880663822a,3
-,691,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030227725 s__Staphylococcus warneri",5a2fd05d2382ffe2c28a5c196dfb08ab,3
-,692,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_934157205 s__CAG-269 sp934157205",519a09d081c3522a860eca4823eb0e73,3
-,693,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_002441715 s__Lactococcus_A plantarum",96448f9534eee609941d94c1c26c43c9,3
-,694,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_014384905 s__Fumia xinanensis",24af2f5e01b808c0404ace98dfa147f5,3
-,695,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_959029275 s__Bianquea sp019423265",000814d88188e006f4111d98be0ee042,3
-,696,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_938040785 s__Campylobacter_B sp937949835",26b42ba87f3fb92aeebabe9d18de88fb,3
