query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,708,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958366295 s__Schaedlerella glycyrrhizinilytica_A",6f483583e7a0f1071c3489b5f62955a9,3
-,709,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958421935 s__Faecalibacillus sp900544435",ea077e28552d8d5dcb6d1b68879e2e3e,3
-,710,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_021204505 s__Akkermansia sp905200945",e791d7ceb4e81bb9ac53682c862fc493,3
-,711,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_948644785 s__Schaedlerella agrestimuris",6d7b9d6c8896b3d1331c35a12f898a01,3
-,712,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_905331355 s__Klebsiella oxytoca",368672537ef8a0f7ce2afd626be3c25c,3
-,713,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902467285 s__Phascolarctobacterium sp900551745",ce3d06ea2d97c09b5740edae93888ebd,3
-,714,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_934633985 s__SFEL01 sp934633985",2669202583ab75d505c53586e1b5d0f9,3
-,715,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_025992765 s__CAG-103 sp900757655",b04ed29da944e2077d6e7457f4901459,3
-,716,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_937951505 s__Prevotella sp934230115",84949fab96245aab17c7f9e24fc36f19,3
-,717,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902471495 s__Lentihominibacter hominis",b16b4fcad80559d5c688cab9ee7b7623,3
-,718,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_022724275 s__Megamonas funiformis",8a12d3ffb9de164ebe0c15bcf2397f67,3
-,719,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902485155 s__Bacteroides sp007896885",88c45d041296ebcb705330bf2f967101,3
-,720,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_905213395 s__Dialister sp900538805",db15cb282976ecf2649643e613ff9fd3,3
-,721,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_946499285 s__Ruthenibacterium sp944386565",3268508dee490ae42708b79fc6bba87e,3
-,722,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_958433885 s__Bifidobacterium dentium",8a913577cf77b0574fd84704bf83f59f,3
-,723,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_946486795 s__UBA866 sp016901855",d539055b54c431581935ceb13be29c64,3
-,724,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_009601015 s__Lactococcus hircilactis",3bfd6f0eb68a5050b67485f76d27d1af,3
-,725,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_028737575 s__Citrobacter freundii",3022ade0107741768da56bfe4bd9b912,3
-,726,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_946497825 s__UBA644 sp014872655",0ffc7b64a1fd6e023cb87b11cba75846,3
-,727,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902490415 s__Prevotella avicola",08922cd8500eaa53acbe397b18515d41,3
-,728,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_937936515 s__Alangreenwoodia sp905206455",037021a76671aabde7f33b880663822a,3
-,729,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_938044075 s__Scardovia denticolens",de0af0c963539bda7716f59cdf080258,3
-,730,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_934547045 s__Faecalibacterium sp934512105",9a350967fca77f05d93d7bf6911309b8,3
-,731,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_029226735 s__Prevotella sp900319905",a5f054478e309e484643410621229270,3
-,732,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_959018425 s__SDRW01 sp007845485",efa4ceb031375bc8db9681003af3e20a,3
-,733,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_937922065 s__Campylobacter_B ureolyticus_A",dd380e286fe7241c83256da34055934a,3
-,734,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902497085 s__RUG841 sp900772035",845e60b769e99f3ec7c2d7855e6c0159,3
-,735,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027680505 s__Eisenbergiella porci",b27827d807af6ca97bdd1bb5ba062bfe,3
