query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,710,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027685145 s__Collinsella sp002232035",58b0be4529d7d7c2bb7bd4f3ae65b930,4
-,711,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030370735 s__Morganella morganii",7998a5fde862cf31f78203c56cec61ed,4
-,712,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_934650125 s__Collinsella sp934630855",340456367998d6453cf7a1a2e750c32c,4
-,713,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_944319955 s__Phocaeicola sp000432735",b3d2d7115084f4965cc0a497159d5117,4
-,714,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905187535 s__Streptococcus mitis_BS",4b1505b48926eec1ae9a2c91f2adeaab,4
-,715,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_022746095 s__Barnesiella intestinihominis",277151fede475ca63d92792c462cb185,4
-,716,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938039175 s__Nanoperiomorbus sp938039175",6f0b1601a2515da9ccd369d3a6a85593,4
-,717,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902461805 s__CAG-170 sp900545925",59852b309dce0295473a55cb02dccf34,4
-,718,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025567605 s__Dysosmobacter welbionis",29fa8eeba71d0e55d9e3c20e66f5d1b7,4
-,719,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958432615 s__Streptococcus parasanguinis_P",37c6c2b801a1fae8c904a1bd1bb3e33e,4
-,720,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_959604585 s__COE1 sp001916965",42a1f369293510db903dea2bbd568982,4
-,721,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027688535 s__Pullilachnospira_A gallistercoris",94d7e6c14fdc10b3dd51bd21d22bd92f,4
-,722,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934191735 s__Prevotella sp900548745",a3fe29a9897badb520d6ab26b436aa9b,4
-,723,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937921475 s__Nanosynbacter sp937921475",37b4eb3cfd32a4893976493a34f52d5d,4
-,724,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_021772055 s__Blautia_A sp021772055",ec1146a9e14c7bda0fa780a8ec7c34e9,4
-,725,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030214965 s__Pauljensenia turicensis_A",267e9f76b13fba78de317b3ff0710587,4
-,726,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_028326175 s__Streptococcus australis_B",f16729bfe6726b9e03819fc73a6e6ba1,4
-,727,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_910578265 s__Phocaeicola faecalis",5e4073e36189e8effec03a7e70961193,4
-,728,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905372335 s__Streptococcus sp905372335",fcf33b184dba204854ee6527486c102f,4
-,729,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_020743705 s__Phocaeicola barnesiae",f2758451c0053991f7e418b2eb8c77c9,4
-,730,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_031294085 s__Hominicoprocola sp934835795",be544e147ed0eed7613023e5cc31e8fa,4
-,731,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_902485085 s__Kluyvera ascorbata",698abfffccd1682f0939407b28269536,4
-,732,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934454535 s__Coprobacter fastidiosus",cbfaa34674123ca46ee16998ff7d303d,4
-,733,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_023110175 s__Streptococcus parasanguinis_B",a5a5fc5f9fb6c432479f6e1177ca2915,4
-,734,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027668955 s__Eubacterium_F sp900539115",af1145f50800fdb29a19b0183094824c,4
-,735,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938039325 s__Collinsella sp938039325",c7c8ccabf7f30ab777b4cb620850bb37,4
-,736,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_947363895 s__Parabacteroides sp910577325",fe51899c8aef365154910769bc1bf72a,4
-,737,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902461975 s__Roseburia sp900550935",c42ae1d8ad9fc241881223d8810d0991,4
-,738,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934191175 s__Enterococcus_D gallinarum",33300fc285ec3c7aee63f9a8a06522f2,4
-,739,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902466635 s__Collinsella sp900541685",54946c35737d0e520854a4895ca51275,4
-,740,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934216255 s__Weissella cibaria",85e3bbbf52c9a94a8b368c1642646e17,4
-,741,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027696805 s__Faecalibacterium sp934514285",518b830d5a6f467764e8607d711a4427,4
-,742,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_959598525 s__Blautia_A sp003474435",af00ddac30f241951338671237444f84,4
-,743,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_028069785 s__Kluyvera georgiana",ea5584d5744c763f4eb72b6a4568130b,4
-,744,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025567345 s__Coprococcus ammoniilyticus",5ad6a0eef86009c900489ed6d50667da,4
-,745,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934229205 s__Streptococcus sp934229205",935fc600a0221211c41ee53a8b6b97f3,4
-,746,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_026016385 s__Bifidobacterium infantis",ca18be8105c87a5bfc0286d105afb6c1,4
-,747,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_000431295 s__Acidaminococcus intestini",a5775b7607ea91881aee58196ad88e26,4
-,748,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_934668875 s__Collinsella sp934668875",c63e4cf2f923b6f1146443287a356752,4
-,749,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030217285 s__Pauljensenia variabilis",48a7a411a7683d7b5557b7d4f36d3911,4
-,750,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_028867825 s__Streptococcus pyogenes",30450d81e547c162cb7fbc4e124d5675,4
-,751,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902461025 s__Streptococcus sp902461025",c0e7d1735cd63cfaf094c1759bf8f62d,4
-,752,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_937943465 s__Parabacteroides sp902493135",680c684f8005d293a5efb45d151ec160,4
-,753,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027723145 s__Collinsella sp902362275",a6900c40bab115763605eec9c271b69e,4
-,754,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030434915 s__Enterobacter hormaechei_C",afdf7d1db7e3b6f8af8bbf73168483fe,4
-,755,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_938039385 s__Shuttleworthia satelles",bab59370a7e569177ddcc8c0d1fa3a7a,4
-,756,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027665825 s__Phocaeicola sp902388365",208e2f715d8e43b2252c9e30e46f92da,4
-,757,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958415125 s__Bacteroides fragilis_B",b0d253af359a77d0a6470a4c97b52223,4
-,758,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_028719665 s__Phil1 sp001940855",16f09b0ccd8e5de371bc3ccac880d498,4
-,759,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938045375 s__Scardovia wiggsiae",527d602bd1bf87f5eea93fd8dfc60dc3,4
-,760,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937935155 s__Lancefieldella sp916048235",f95b4846ed1c1817ea7d89845e61ca63,4
-,761,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_947569225 s__MGBC139354 sp947569225",404e94b94c2c0b04cdccdd3130e3faf7,4
-,762,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937997425 s__Pauljensenia sp000185285",3d53adb049ea4682404d02784676c093,4
-,763,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_024384655 s__Haemophilus_A sputorum",fb20707a0620559352df3440ec24bffb,4
-,764,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030343205 s__Klebsiella spallanzanii",320e0277184e2fbb4191f4237dbf938b,4
-,765,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_016902375 s__Bacteroides pullorum",5c883afa47e9a7073e98c9de69cfac18,4
-,766,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_948466805 s__Pauljensenia sp958349165",ef72a579808efee005c24e632032021e,4
-,767,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025770015 s__Leclercia adecarboxylata",43a0e9be6994c0e3d9105687ecaea85b,4
-,768,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_905373795 s__Nanosynbacter sp905373795",c240ce3aa8415789bb51809a1ad4b8a5,4
-,769,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_015354135 s__Lancefieldella rimae",f1b8901998429305f254760639372ed7,4
-,770,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_030527385 s__Fusobacterium_A sp030527385",dd24020748a78616f2e5f2bfeed3fc95,4
-,771,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_947254045 s__Granulicatella sp947254045",f9e8b1aa6dbe41a35891dcf60ac6ce53,4
-,772,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027682765 s__Limivivens faecihominis",5bcefe3c39337c1331c3f07a1db6bd82,4
-,773,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_934201655 s__Streptococcus sp934201655",3373730603cad0c7377f14393f72bda4,3
-,774,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902463705 s__Collinsella sp900546105",d702e7b264806685e5131c2ce2f9400e,3
-,775,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_030839885 s__Collinsella sp900544895",1fd0a54ac9d66576b93e39ebfc4d5acf,3
-,776,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_905221125 s__Streptococcus sp905221125",af5f78a256dde0055d75d8bcbfbe340a,3
-,777,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_947565585 s__Bacteroides muris",e5bf680a8d2b6aac5da46f196d023f54,3
-,778,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_946188695 s__Streptococcus mitis_DF",eccef4e6a5cc274b1e563f1544588663,3
-,779,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934101525 s__Fusobacterium_C necrophorum",18b5a86e34f9929456522f20741c2d92,3
-,780,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905205215 s__Phocaeicola plebeius",842b5797d4c079ae49d56b5e4fe7c128,3
-,781,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027660465 s__Dorea_D hominis",4c40bfe7ec4b4f6996816415cfc65c49,3
-,782,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_950101725 s__Pseudomonas aeruginosa",ce3e6aa3fe455bd69557cccd9d17b4c4,3
-,783,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_018369675 s__Haemophilus_D parainfluenzae_AC",98feab2f71026432228b89febe678503,3
-,784,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937967385 s__Metalachnospira sp900553995",556cf4ac09d2024c8f08670f70563284,3
-,785,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_937958155 s__Veillonella sp900549845",d6142f1be0e20058e5b97ad710c73bb6,3
-,786,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937925995 s__CAG-170 sp900549635",a5e60a0b5188d061b9162f24ea8225ac,3
-,787,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_905373315 s__Nanosynbacter sp905373315",c0a5bd91506a618c49908d5e4fba6151,3
-,788,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_024296005 s__Streptococcus oralis_H",2365ce6497ae9247e4c46f707b13d845,3
-,789,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902479685 s__Streptococcus peroris",0485cc90e6efc0938d53e38ead01ce6b,3
-,790,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_916438365 s__Pauljensenia sp916438365",d88fa9f9b2455020c47ddec814426ce9,3
-,791,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_029264395 s__Fusobacterium_B sp020024855",5dc3b22ffd71d37b2f0172b8f86694e8,3
-,792,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_007845355 s__Nanosynbacter sp007845355",fea3e8bad3fc8b042621db3cc4d544de,3
-,793,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_934561115 s__Faecalibacterium sp934561115",ecd8c9d9c43b75f9f02326911b4c6e76,3
-,794,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_019423025 s__Haemophilus_D sp019423025",2b20c8c2a8b43876675f6d59899ee905,3
-,795,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_945831105 s__Limivicinus sp003150355",3db9d96721b2cdcacf79de6944e09a8b,3
-,796,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_946190345 s__Streptococcus mitis_AD",e3eb5ca918e02b1c4f8124f9b9691078,3
-,797,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937957755 s__Faecousia sp900540635",55a76c4ce8e4583f1d18aec2ff965c40,3
-,798,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902475045 s__Laedolimicola hominis",e532048bea07c57426eb39bd9fa7c411,3
-,799,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902481525 s__Nanosynbacter sp900555675",6e8f97b1b26c70250c08c1b93a3c115b,3
-,800,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937984395 s__Pauljensenia sp916439125",52f07952fbef0c7802b6715d6fda999b,3
-,801,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938020505 s__Peptidiphaga sp938020505",ca2b8ba901e87d8b7dea3efaaf465404,3
-,802,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_934215455 s__Streptococcus sp934215455",b013f92d9d73d3c8739a20412ec2f53a,3
-,803,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_020089495 s__Streptococcus sp020089495",f69682f925486ff7c8eebea8bcce7961,3
-,804,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_000186225 s__Bacteroides helcogenes",8d32a5c285608e78755efa6ca49e8894,3
-,805,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_025757745 s__Collinsella sp025757745",cb9050e719d3558629df171f8cc1cbdb,3
-,806,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_031142795 s__Streptococcus hominis",2b5040317138e4baaf89e4ab2b3261f8,3
-,807,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_959029255 s__Bacteroides sp959029255",28f9c2a0e3900942ac69642279575cdb,3
-,808,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_001064145 s__Pauljensenia sp001064145",4279dc09ffeb01eec5578e523297089a,3
-,809,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025131175 s__Lactococcus cremoris",352df9fd07a2cdef10726d6d5b10c239,3
-,810,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_947854945 s__Faecousia gallistercoris",ef44b753e49b10d734eb30ef806ce22a,3
-,811,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_019423945 s__Rothia mucilaginosa_C",6c9544f70d60e91ce52273d4e984dd02,3
-,812,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_028209775 s__Collinsella sp934865005",732309579fa43ca1630d6f53dcfe8fd6,3
-,813,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_029948085 s__Streptococcus sp029948085",ee8b34a0528b71aac8de537644093c53,3
-,814,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030127715 s__Dellaglioa algida",6b3e7926f59eb138621ab3af1f823f88,3
-,815,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934201715 s__Streptococcus lactarius",1dc8f713949cd9aec324db4fdd3b9b15,3
-,816,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_934201875 s__Veillonella sp934183145",12c21f60998baf310a2e475eba590198,3
-,817,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_029100385 s__Terrisporobacter sp022782605",9bcd77b68cbddc5e2d8adb5d1ba6d513,3
-,818,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_958387885 s__Bacteroides sp019412865",ff5f26e931ed4525fb6e56247f9adef6,3
-,819,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_002299355 s__Catenibacterium mitsuokai",ff9d60190cd274c395bf1fada1c822c8,3
-,820,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958351085 s__Collinsella sp900545145",9b27835aede6671c31ed9a151347e741,3
-,821,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_015256645 s__Bulleidia sp015256605",45dd26ee965849142dfeff15d74d412a,3
-,822,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_900543275 s__Collinsella sp900543275",bd7d715e5767c372748911489c83e1ab,3
-,823,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905211905 s__Bacteroides cutis",b317f38c29cf90bbad16d779ac743ff4,3
-,824,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905197415 s__Parabacteroides gordonii",b4fe30211ad2cb4a7d1568b9cdbc90b1,3
-,825,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_025542735 s__Lentihominibacter faecis",0bf6a6f67b86fa20cdca0942afa393db,3
-,826,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938039195 s__Granulicatella sp938039195",9aee9d28413be4475dcfbede35662a53,3
-,827,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_902474615 s__Bacteroides sp905197435",bb59dd4e6a05f1129d6336339db7fb47,3
-,828,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030811115 s__Olsenella_F profusa",efe0cabfc1bf2ead79fa4f2bb21c034b,3
-,829,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_017937385 s__Parabacteroides sp017937385",53d2c4a3315fd1422587ac8ef32b74a5,3
-,830,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_915066865 s__Veillonella sp915066865",52a456fdd9095e7636bceb46dfe83d48,3
-,831,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958405115 s__Ruminococcus_C sp000433635",d7126e45a38a114507b8c1323db44cc2,3
-,832,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_009929055 s__SABI01 sp009929055",2e0b63ddc3c5647edb74e5864fc9ebb5,3
-,833,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_018366555 s__Parasutterella excrementihominis",69547e779bf501d2d31ee58bff39df9c,3
-,834,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_015261115 s__Prevotella salivae",2856aa5d7384019a8a7795d7be530d2c,3
-,835,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938042055 s__Nanosynbacter sp938042055",f43ef7c32c2241fb0bcc9d07833492a7,3
-,836,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_937926485 s__Actinomyces oris_E",51dfbbfe40638a5340f8cabeb6938e3b,3
-,837,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_959597795 s__UMGS2016 sp900557185",5564b50db5d09fe26ec9e9896e564718,3
-,838,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_947853595 s__Hominiventricola avistercoris",244e9fccca46d83e38ec1eb5582ef43d,3
-,839,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_028721365 s__Lawsonibacter sp000177015",43895cb287d5e13a98b6f8e3fdffcb35,3
-,840,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_019929605 s__Streptococcus infantis_L",7c96552915ded7e8030fea9001a224e2,3
-,841,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_031296615 s__Actinomyces johnsonii",d730d34296a35769699bd8df2d3e527e,3
-,842,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_020686965 s__Hominiventricola filiformis",04faf316c8e0016eadf5a4b507698e0a,3
-,843,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934776855 s__Intestinibacter bartlettii",c3ca0439fbaa5fe1941576f04ac2c344,3
-,844,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905209635 s__Prevotella merdae",db6de0b8c36b240cc42a5d0ff6687ea9,3
-,845,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902481635 s__Granulicatella sp900551535",f447e476e3c753a01e2278bd66e56dc7,3
-,846,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_022772185 s__Bacteroides heparinolyticus",3897aa1f530c232dee1bebe55ac9d7ae,3
-,847,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938011935 s__Collinsella sp938011935",e340cb110ca626f6eb25e3f731570e5b,3
-,848,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_028727325 s__Limiplasma sp900548145",b6bf70c0eebf2821521acc39d6b5ed06,3
-,849,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027669365 s__Collinsella sp027669365",f8fb42432f64b298065f8b8d44c4da95,3
-,850,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938041005 s__Nanosynbacter sp938041005",be305a993ff10c6eab00fd1f34f32ba9,3
-,851,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_959604825 s__Collinsella sp959604825",8bbaae168908dfe7a23366d35ee85729,3
-,852,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938028545 s__Streptococcus cristatus_J",5750119b6e01ed9a0071e4963fbd31e8,3
-,853,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_018364485 s__Granulicatella adiacens_A",42df0665acfd5bc01eb085f507fa4c5a,3
-,854,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_905215255 s__Collinsella sp905215255",782a16f20b25a0a3bf48cddd5079f5a7,3
-,855,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_000437535 s__Prevotella stercorea",4ccde69de25d00652a5cbfc0f4c9026d,3
-,856,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938022345 s__Pauljensenia sp938022345",8bd4b53c2a99e3a699c98e16ee928333,3
-,857,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_948749995 s__Parabacteroides sp900760525",7cfe05d4ae073f9d11f937f23dec8c83,3
-,858,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958414935 s__Dialister sp022722495",d9a02e5555d6e896433a567abd734f3c,3
-,859,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_026095235 s__Prevotella sp900557035",79e3093b3ffcaaad10b396682c84b5f2,3
-,860,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937967865 s__Collinsella aerofaciens_AF",737a212a8ec9fc98760b6bdb8f02ab2d,3
-,861,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937910475 s__Lachnoanaerobaculum saburreum",df0b258968e7fe221a49e93d4a97593a,3
-,862,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958413455 s__Collinsella sp958413455",a3a97cabd040c45967dec92ae9bd87e0,3
-,863,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_026782225 s__Streptococcus oralis_K",a30c9d3ecf529c992f3fb80411d9a85f,3
-,864,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_022496705 s__Pseudomonas_E saxonica",ffd7a44f0833cf3e4fab20cdce43a0f8,3
-,865,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_900475445 s__Streptococcus cristatus",b0e00a39f69221f4cb658add637810d9,3
-,866,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027662605 s__Clostridium_AQ sp003481775",9e4f15f1e96859b91a11ab45f6fbf685,3
-,867,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_018381295 s__Streptococcus parasanguinis_G",6b9483ec8b3d1fdcb88661e4bc41b041,3
-,868,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_916050685 s__Haemophilus_D parainfluenzae_Y",79050344c3a9ada5a0a519d3ec875bc0,3
-,869,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934149205 s__Prevotella bivia",a33fbbff4901e469fec66c1ec8704b92,3
-,870,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_029850875 s__Rothia sp029850875",9b9e1d54704279ebf6370ba60943bd9f,3
-,871,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_001578955 s__Streptococcus parasanguinis_U",c6f03afe4aa3b48be2ac852c60dbca0c,3
-,872,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_900066335 s__Blautia_A sp900066335",ed623cd0f8354c4926b87534b0664e3b,3
-,873,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_031143955 s__Staphylococcus haemolyticus",ad5acae875dc813581b11ccc8ac18dcd,3
-,874,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_030839705 s__Faecalibacterium sp900540455",c434197201022ccac0f120714147ad3b,3
-,875,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_026168835 s__Faecalimonas sp900551895",36c2729ae2fbdeff6478047bbc912dba,3
-,876,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905209855 s__Streptococcus vestibularis",e1503224d3937cd5df2d65411ccdd2b1,3
-,877,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902493035 s__UMGS2037 sp900557385",cbba787c48fc44d79eed516fd4c133a2,3
-,878,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_003458705 s__Lachnospira sp003537285",9192e875e044ec88999d9cfca62c1b97,3
-,879,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_959605825 s__Lawsonibacter sp905215425",b733dcbe939b0995a762276c0ebc8734,3
-,880,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958403895 s__UMGS1590 sp900552455",4a46b0e6f8cff09541992ca7c40bc7ea,3
-,881,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905373155 s__Propionibacterium acidifaciens",c28f4d63243bc52d4540c786f6b5eb1b,3
-,882,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_017432035 s__Carnobacterium maltaromaticum",2730dd51b60dc2bb40fde11d1868e7e6,3
-,883,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_025542115 s__CAG-238 sp900542245",98f37a7c1186a8b5179213840fb36dba,3
-,884,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_946495985 s__Butyricicoccus avicola",35c6063e4a94c362e588aef9fcf65ffd,3
-,885,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902484875 s__Collinsella sp900765115",9b2c641d10e21f870411fc63010a094d,3
-,886,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902470795 s__Dysosmobacter faecalis",5424a42ff0e3e6de2bd99920bdb38320,3
