query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,682,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905372075 s__Rothia dentocariosa",d1a120d5d55c9fc83c8db6e7b0e1ed21,5
-,683,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902474705 s__Schaedlerella sp905203555",b635a5642e5a6ef4356b296159196e7f,5
-,684,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_938046675 s__Olsenella_F sp001189515",8c58e9acf476c09c243093ec7420c547,5
-,685,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902485685 s__Limiplasma sp004556545",e3ea16fb4a20217701d7423ffee19051,5
-,686,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_916439175 s__Pauljensenia sp000278725",83837dd15f606f45589bd74d593d51a0,5
-,687,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934433135 s__Acetatifactor sp934433135",68e5eac6202d6b6a700e41173fd55749,5
-,688,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_902406255 s__Veillonella sp900545205",6f70662114ef47c4061649f33fd70056,5
-,689,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958451255 s__Fusobacterium_B sp019416805",69f99f9caa5391de64bc780ba890fafe,5
-,690,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934725005 s__CAKVBE01 sp934725005",e2cff4c9973e25be437e51452014da83,5
-,691,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_945830575 s__Gemmiger sp945830575",093c76637449e75ab00c4238d28a49d1,5
-,692,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902470685 s__Faecalimonas sp900556835",ebe12dc905d07108704543192ae57805,5
-,693,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_020024645 s__Faecalimonas sp020024645",979b32371093447007a2c350602cdd40,5
-,694,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934330165 s__Mediterraneibacter sp934330165",c9c4183eb7b30778baaf6eb00d9d43aa,5
-,695,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959029275 s__Bianquea sp019423265",000814d88188e006f4111d98be0ee042,5
-,696,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_029218725 s__Collinsella sp002391315",417387faf0ccb8350a1a3fabcde2afa5,5
-,697,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_938018005 s__Saccharimonas sp938018005",20c40689d1471298ca16125c51da1ee3,5
-,698,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_028872575 s__Phocaeicola sp945965395",ec38e20cf535d48f416e7bad99999c68,5
-,699,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_949297105 s__Anaerofilum faecale",f428e8f065e66f9819303eab68fe0e0b,4
-,700,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_028719905 s__CAG-873 sp001701165",b493d7fb5be3bb73eaaa60dab3070fb2,4
-,701,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937934885 s__Collinsella sp937934885",cc0a5a0892bcc6c4de9e3274936808e0,4
-,702,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_020735385 s__Granulicatella elegans",13b8663752f44113a9a1bae9ebba6359,4
-,703,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937968695 s__Faecalibacterium sp934561485",d4f8e0af22e34396be5f75310dbc3dd0,4
-,704,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027723145 s__Collinsella sp902362275",a6900c40bab115763605eec9c271b69e,4
-,705,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_958437295 s__Senegalimassilia faecalis",41cf2d5256549916102ca631ccc1a5f7,4
-,706,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_009876165 s__Collinsella aerofaciens_N",8d15da281b7865441f074994a2c09053,4
-,707,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902406375 s__Collinsella sp902406375",cc910c3191d287c033c9b6d2efa587be,4
-,708,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902488255 s__Faecalibacterium sp900551435",49da8ee7463ae32d6349e9b2f22ae49e,4
-,709,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_002320075 s__Intestinimonas massiliensis",577f7bf9b6b245b180c971eb6d286884,4
-,710,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_945910595 s__Vescimonas sp900313295",dac60b71e317d8a31233ab66c0049a11,4
-,711,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958425615 s__CAG-269 sp000437215",2fb354938a3f19432c41d8992d57feb9,4
-,712,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_946491075 s__Pullilachnospira stercoravium",a5e6c7b5e23da7ecc247088b0e2ac503,4
-,713,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902470965 s__Lawsonibacter sp900553135",1911af4dd1b60b9955af815dbf750a64,4
-,714,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937996785 s__Faecalibacterium sp934553285",8a1b436ea65a6e32236684e3c91442eb,4
-,715,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_028727685 s__Agathobacter sp900549895",4c2d80a2b7b2e22ecf400be7f66bd276,4
-,716,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_018365855 s__Blautia_A caecimuris",a94101af70a677811768bc893c92dde4,4
-,717,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027696365 s__Collinsella sp003469205",bb7e63a5d7c1f564c1ef3a6f6b4fb9bf,4
-,718,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_025993215 s__Butyrivibrio_A sp000431815",c60a31654a97a5dde709a09e26812881,4
-,719,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937898375 s__Hominimerdicola sp937898375",391babcc79ee45da7ee8af71188ac487,4
-,720,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937944025 s__Faecousia sp900549705",aeae65d22be9f7c1fa68d155c69235a5,4
-,721,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902472965 s__COE1 sp900753305",9d38a19b8872e2e5195fe7e59f9238a4,4
-,722,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_902488605 s__Peptoniphilus_A lacrimalis",7b903db03d58141f05c2f1c684bfaa16,4
-,723,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_902480425 s__Haemophilus_D parainfluenzae_N",5d461a8b2cbf06b339e37eca8d764793,4
-,724,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_019411205 s__Parabacteroides sp019411205",2e67b52edc8f620ff93c93c35ebb67ae,4
-,725,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905213675 s__Ruminococcus_C sp000980705",296516c66f8be16e50a2154f7940ddde,4
-,726,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902461525 s__Odoribacter sp900548135",a90a601fee259261479b777ea283f22f,4
-,727,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_913773965 s__Enterobacter cloacae_M",11b3877e00b463e5c86c3153ed2a2904,4
-,728,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958454565 s__UMGS1484 sp900552285",4186d3f7add1c981bcfaf47b0d85d596,4
-,729,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902471305 s__Alloprevotella sp900542795",6c11dada1c377fb68213f037eb3dacba,4
-,730,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_949285635 s__Otoolea saccharolyticum_A",9d8d83c91ea4e4f8292057284a475773,4
-,731,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_949287035 s__Agathobaculum sp944380945",13d634fc7899b0266a8d2d021ef34155,4
-,732,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959600105 s__Anaerotardibacter sp000431675",52cbd9224f560bee1ee193981966ee27,4
-,733,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_910578895 s__Bacteroides sp910578895",5f8d1522386c3e44a7bd59b732f91673,4
-,734,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_028325865 s__Streptococcus parasanguinis_F",f8f5c1c9281da5596e832edefea2ee3a,4
-,735,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_938036615 s__Nanoperiomorbus sp938036615",50cabbac2fc9aeacf26cf8c728f8ff9f,4
-,736,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905197655 s__Fusobacterium_A ulcerans_A",afab956039ed0a55a676d224f90c1c14,4
-,737,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_019799905 s__Geodermatophilus endophyticus_A",f76f7af075ca7867400b0145ac36ee43,4
-,738,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_949284765 s__Clostridium cuniculi",e5ac9962021e0f901ede93c64687266a,4
-,739,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934513205 s__Faecalibacterium sp934513205",adc1df3a0352969bfc377565e7b022da,4
-,740,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027853465 s__Fournierella sp002159185",8630ee7eba5743e7256852e945dba380,4
-,741,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_905215325 s__Senegalimassilia sp905215325",51f9abe74ad1ba98b3f7fee3b492330a,4
-,742,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_945950035 s__CAG-245 sp000435175",d580fda44246dba92d03929d7437c1dd,4
-,743,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_946499725 s__CAJFUH01 sp904420155",9fa53dced4bb078a4acea65e93d460bc,4
-,744,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937998365 s__Porphyromonas sp902489445",70405ba355ca765b85affe4e34fb0a36,4
-,745,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_001915465 s__Bacteroides clarus",a0dac04564ff4dd8b1b6d4e8954f7d50,4
-,746,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934425845 s__Blautia_A wexlerae_B",a74153606159e9172d70c1a00dff44e5,4
-,747,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_022809835 s__Bacillus_A anthracis",ea1c1d9545fc9f097ea355738c680f9e,4
-,748,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027687465 s__Collinsella sp027687465",848f3409dbfe6353fb0223609d2bd3fe,4
-,749,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_019422385 s__Flavonifractor avistercoris",447ef25fabdb9728b2f5b6ce6fcab5bc,4
-,750,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_030538815 s__CAG-791 sp000431495",a1f211798a747ab6a1ceec0498453866,4
-,751,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934899175 s__Anaerostipes sp900066705",26a626327b94d5a5a7c75d5e7ae7c6b7,4
-,752,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934538315 s__Faecalibacterium sp934524985",833f8af857e94cd61ecfcae9cbe95c13,4
-,753,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902483655 s__Bianquea renquensis",7b0bc7149147684f1d1211de7c19e1b7,4
-,754,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905373155 s__Propionibacterium acidifaciens",c28f4d63243bc52d4540c786f6b5eb1b,4
-,755,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_938010115 s__CAG-710 sp000432595",a31c17aeeb7683d15265876bff408612,4
-,756,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_028725385 s__CAG-170 sp003516765",4aaba22bcc8bdcf34bfb90f83fb70653,4
-,757,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_002404655 s__Faecalibacterium prausnitzii_L",4b35ae785fa4040a4e5a31982fd0c278,4
-,758,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937957755 s__Faecousia sp900540635",55a76c4ce8e4583f1d18aec2ff965c40,4
-,759,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_900764695 s__Eubacterium_G sp900764695",a50e5b153863d50c50a3b724804b029a,4
-,760,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902495745 s__Hominicoprocola sp900552015",520577d7dfa5e406fed841b5d6cd292d,4
-,761,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902466935 s__Hominicoprocola sp900552375",4bbf5b7fdd3dc06ca34172755aefe69a,4
-,762,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027680505 s__Eisenbergiella porci",b27827d807af6ca97bdd1bb5ba062bfe,4
-,763,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934643185 s__Hominenteromicrobium sp934643185",3dae230d5900c862378815e0d6973e69,4
-,764,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_018378815 s__Dialister invisus",4c5af227b269ed6c0838d038fb5a21a5,4
-,765,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_002299355 s__Catenibacterium mitsuokai",ff9d60190cd274c395bf1fada1c822c8,4
-,766,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_946001165 s__Fimenecus sp004556705",b45c84fa58d249e1d49ded72c54d2796,4
-,767,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_910584625 s__Phocaeicola sp011959205",6505ae690be1248045539297ca5b3af9,4
-,768,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_902493075 s__Phocaeicola sp900551445",c2b99b6478b1fb12a888be0750421301,4
-,769,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_018375095 s__Anaerostipes caccae",5c838e114107f5c956c5bbcd2e566b8e,4
-,770,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902465885 s__CAG-417 sp000432835",bd06a296d5d58b70eb1ec8083d6910e5,4
-,771,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934338905 s__Butyribacter sp934320845",1938a737991143c8a66db3a1295ee0e4,4
-,772,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_938028585 s__Pauljensenia sp938028585",3e9eef4c6169be1e64d58fe3956cd460,4
-,773,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_029492705 s__Lactococcus petauri",f41149bee8c8d4b4adf75d34f65f2bf6,4
-,774,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937966555 s__CALCLY01 sp900552775",51f05588e9685ef7bb829f0d8d7c6eb3,4
-,775,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_012113595 s__Bacteroides faecium",6a82102a8a9caa7158b1d7ae1e0d3d95,4
-,776,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_945929965 s__Acetatifactor sp945929965",a30980e7d34e7e345b0b87bf5b1233fd,4
-,777,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_949287345 s__CAG-266 sp949287345",f760ad34fee2f2f53e639e63968c9369,4
-,778,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_002474415 s__Agathobacter sp002474415",28c3e2e5f4279d6d083ab85ab55e37f0,4
-,779,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_902475075 s__Parabacteroides massiliensis",2fb7866f1abe41b0c71278c7000cff1d,4
-,780,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934725835 s__Odoribacter sp934725835",b75af3dd7f4b34410657a1a41fa8c922,4
-,781,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934758005 s__Methanobrevibacter_A smithii_A",32c08d5d9b55cf2cbb65578b273dcc33,4
-,782,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_000436035 s__Prevotella sp000436035",3d2680078d725cb6d6f7239b1613cc76,4
-,783,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_902484395 s__Prevotella melaninogenica",d12a74a0cab09e13460be6e57684e63c,4
-,784,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937973835 s__UMGS1820 sp900555375",effc21f365ce490b05b11ad9ead33565,4
-,785,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_019415985 s__CAKTAA01 sp019415985",9279e2c3e7eb5751c7b5e614fc31b76f,4
-,786,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934277605 s__Anaerotignum sp934277605",c16fdb5bb0f5e5b5dfe0d16b419b0c72,4
-,787,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_001070575 s__Streptococcus parasanguinis_T",cd4e398f1741c1d7298ac596745af512,4
-,788,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_937890375 s__Lachnoanaerobaculum orale",d310522ade07e4f25b12f67581352c6e,4
-,789,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_946493185 s__Faecalibacterium avium",e25f2264ecb9dc13ae83f992f63e7af0,4
-,790,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_900757855 s__Holdemanella sp003436425",82384359c15fe13a01512f6f07042810,4
-,791,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_945900895 s__Pseudoscilispira sp020555605",2c69e795c73d4ab43c9c736e33273b5e,4
-,792,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_015655975 s__Scybalenecus sp015655975",3b0fc3472580ef54ad9224c752aa3342,4
-,793,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_946189145 s__Streptococcus mitis_BM",1e553c203280f8ede933cd3a3d7bc989,3
-,794,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934532365 s__Faecalibacterium sp934532365",6ca2111c2894b1999e499528bbd2e219,3
-,795,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934201875 s__Veillonella sp934183145",12c21f60998baf310a2e475eba590198,3
-,796,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_001070855 s__Pauljensenia pyogenes_A",f0f8b0617558f3dfdb2da524b563e606,3
-,797,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_902482925 s__Finegoldia magna",89c49969c50a26b63597e3c6c3086e33,3
-,798,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_025992755 s__Collinsella aerofaciens_AL",aa648dc889ecc80b3e565a1d2d14d972,3
-,799,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_026169275 s__Negativibacillus sp905197685",cc0094375845c7996db8c3b5c1c15ad1,3
-,800,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902467115 s__Phocaeicola sp900552075",648d254b24f249215a93829a64f21deb,3
-,801,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934561555 s__Faecalibacterium sp934561555",c0337472f3b1e7a77b9f265f1c23e3ba,3
-,802,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_937926485 s__Actinomyces oris_E",51dfbbfe40638a5340f8cabeb6938e3b,3
-,803,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_026169395 s__Dorea_D sp900543415",2f3e0d4413804caf175572ced14b2262,3
-,804,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_028210025 s__Collinsella sp003464565",60bcd4ef51145fc9b59d286c3de1288c,3
-,805,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_015259845 s__Rothia mucilaginosa_A",d7bfb5e2c8bc21b01a7b6034dad45780,3
-,806,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959602995 s__RUG705 sp905188025",1181d2c256c1d230893389df81132ba2,3
-,807,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902473305 s__CAG-632 sp000431515",f8167e956c0b17237d37e62fa7da8ee6,3
-,808,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_028725245 s__CAKUFI01 sp934647305",3da50814c757cfda4887db21fb2ad3c5,3
-,809,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025567135 s__Phocaeicola cellulolyticus",f7b3251c6389f510449d10e7843c24e7,3
-,810,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_000282935 s__Pauljensenia odontolytica_B",cf3b28da51cad32e8b7d2a2247dcd8d9,3
-,811,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_022777125 s__Lawsonibacter_A hominis",e542e0ae0180b05c195a4a26f19ab182,3
-,812,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_938041365 s__Nanosynbacter sp024330325",8b89d136d723f0d202655f318b5d4b20,3
-,813,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030499465 s__Enterococcus faecalis",4276d38c216525c23b10f53d631cd75a,3
-,814,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_958409915 s__Haemophilus_D sp927911595",2f529bab800984276cbf2b1220b3f307,3
-,815,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902469005 s__Collinsella sp905204635",1767333bcdb8524eb536b3d5732faa28,3
-,816,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902463705 s__Collinsella sp900546105",d702e7b264806685e5131c2ce2f9400e,3
-,817,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_000431295 s__Acidaminococcus intestini",a5775b7607ea91881aee58196ad88e26,3
-,818,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902481965 s__Collinsella sp000763055",dfe3aa91e8d06254fc3a55056e14e182,3
-,819,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959604585 s__COE1 sp001916965",42a1f369293510db903dea2bbd568982,3
-,820,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905206135 s__Rothia sp916720455",0f35f033a6db6fc82f49a93cd27c7db3,3
-,821,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959601105 s__UBA866 sp900543295",cf87c7976ecdd76e76033521e87f1ee7,3
-,822,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958423275 s__Prevotella copri_C",5de4e9732095a0b0f05827c054019eaa,3
-,823,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_029226895 s__Prevotella sp000434975",cb054399e09701f0d970c30945ab39cc,3
-,824,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_938048485 s__CAG-273 sp000435755",261de44fa9f368f15a9969ce8e1de957,3
-,825,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_015264955 s__Granulicatella sp015264885",036e01b96045d07300009dc611e99dba,3
-,826,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027684195 s__Coprococcus sp000154245",00101a4216dc8ac956f4c7ab97207267,3
-,827,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_946496595 s__Caccousia stercoris",afa6a7566c743722400e9598feea1bfa,3
-,828,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_000411475 s__Streptococcus sp000411475",f965591e6ac0dd6c3f65048d50748c39,3
-,829,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934755115 s__Holdemania sp900120005",7cd37850b613fead09f8ecbbe50ef33d,3
-,830,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_029850825 s__Rothia aeria",35845abf4edfd1f3058dfb01ad807649,3
-,831,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_947854475 s__Eubacterium_G sp904420085",e3f415dd728334fde498f91742fa254e,3
-,832,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934880395 s__Evtepia gabavorous",2932843e68645da42bd2838b85e504f0,3
-,833,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958428675 s__Collinsella sp958428675",28fb279972cb7d05c9ab22f94acad59a,3
-,834,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_944384775 s__Agathobaculum merdigallinarum",8040abde07b506c44b4ce173a332b2d8,3
-,835,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934643535 s__Limiplasma sp934643535",12e400d6afaa5d4534a00867d6fbc143,3
-,836,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_029953655 s__Lactococcus lactis",f0c6a50a394e41554168b6e4a33487dc,3
-,837,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_029983235 s__Porphyromonas gulae",3a7c5efabac4792ed627b0e0146b96d3,3
-,838,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902468345 s__Gemmiger sp900556255",351c62d7b2bfdaeea3197a359e9ee36d,3
-,839,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_949441725 s__Alistipes muris",875e4f09cb0bd7dba15e8fee3b11435c,3
-,840,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902461975 s__Roseburia sp900550935",c42ae1d8ad9fc241881223d8810d0991,3
-,841,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958432615 s__Streptococcus parasanguinis_P",37c6c2b801a1fae8c904a1bd1bb3e33e,3
-,842,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902473685 s__Zag111 sp900555325",53df3ad8ae237580317dda55600394c1,3
-,843,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902477635 s__CAG-882 sp003486385",27cf9c49e3f38f1283c546dca8947d6f,3
-,844,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_028727765 s__Cryptobacteroides sp000433355",8e00eda0de5275ab564181305d568c0c,3
-,845,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_938041695 s__Pauljensenia sp938041695",e9113ab39867733bbe86663a064c5ed6,3
-,846,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_019419585 s__Collinsella sp019419585",12e15ce65e5c734d7a2b460e3bae5ef3,3
-,847,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027697355 s__Lachnospira sp900551945",909dbffed1359a444752cd9e4aea62e3,3
-,848,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_900635405 s__Protofrankia coriariae",2983b3940ddc188e14d412808906b392,3
-,849,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_028721565 s__CAG-302 sp001916775",d84b6f63da64f5d1e760d3f3e3a544f9,3
-,850,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027665825 s__Phocaeicola sp902388365",208e2f715d8e43b2252c9e30e46f92da,3
-,851,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030910025 s__Enterococcus_B faecium",24942e5dae09c6db69fa6289983e742c,3
-,852,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_900545545 s__Gemmiger sp900545545",4911e0a60c5751dc31221593e61d8213,3
