query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,169,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934454535 s__Coprobacter fastidiosus",cbfaa34674123ca46ee16998ff7d303d,937
-,170,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027682365 s__Bacteroides sp900556215",7f5fd6fa618ba61de53d3b1411530057,933
-,171,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027667025 s__Hominisplanchenecus faecis",cfde14830199d3e452b422abdff87f65,929
-,172,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_905214725 s__Alistipes sp905214725",c17e66268a970827620005dfb0e01b68,928
-,173,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959023435 s__Eubacterium_F sp003491505",42a9123d45f16e9a8eeb8cf6d0eacb05,927
-,174,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027681425 s__Blautia_A intestinalis",f3fd64d5d4fffe97864de9ad924e1d6e,915
-,175,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_028725405 s__CAG-170 sp002404795",7c53e778804e4eed9b2515a8366889aa,914
-,176,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937943005 s__UBA644 sp900547165",12a1b016b12645036183676c22a54bc4,911
-,177,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958451225 s__CAG-274 sp900545305",9bf5c541c645a67ed80d0e28bbf3dba2,903
-,178,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958423805 s__UMGS1071 sp934476545",985182662fddd75aa9d31110be239ef9,902
-,179,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958431895 s__Collinsella sp003469185",c5854a45a82652ccbbebe1df9324117b,854
-,180,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_026314315 s__Klebsiella ornithinolytica",b4d048f422006bfa9d82d199d086f0ab,850
-,181,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947519165 s__Faecousia sp900544405",b98bce283cb0cccb244b62482363740b,843
-,182,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027664265 s__Hominiventricola sp003480725",5f566715291b568b91df7403125b38be,838
-,183,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902473335 s__UMGS172 sp900539855",0778d6b7200656a3ee26c5c869b63629,832
-,184,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025567265 s__Dorea_A amylophila",e9463394a0b33661afc3eb9d5906712c,800
-,185,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_020687165 s__Hominenteromicrobium mulieris",e8a7f3e3da1bfee45d267021314deaf2,798
-,186,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_019421015 s__JAHZGC01 sp019421015",92fb332d25655e6dffc9e70f527cbb7e,790
-,187,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_025542035 s__CAG-170 sp937967235",fcb47fc3f3f37441c11cd32943bac2da,786
-,188,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937980355 s__AF33-28 sp003477885",4c32576443244ffe745950fe9ea27ddd,784
-,189,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_916440305 s__Rothia mucilaginosa_B",07bde289c397d28c510abc6e1d9d075c,776
-,190,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959017795 s__UBA3818 sp904397845",98219da716e2dcf9eab1f9b485331c1a,775
-,191,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_028722505 s__UMGS1766 sp900554855",098e9bf06c67ffded42559e1bd410bea,775
-,192,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_029007495 s__HGM13006 sp900756575",3fd0467ba4b3416cca89652e45b2b9e6,758
-,193,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_025542135 s__Vescimonas sp900552475",36ff18fdf87c182a0a32e7c56c506852,752
-,194,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_959607525 s__Sutterella wadsworthensis_A",973f6ac0e9fb951b887f1fc8e1c1da5b,751
-,195,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_030825685 s__PeH17 sp000435055",5274e4bfb701bf86c497ff581688ab35,750
-,196,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902466315 s__Brotonthovivens sp900557275",0f8e1e8db8bb645b114a5cc59371f8cc,741
-,197,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937981855 s__Faecivicinus sp900553265",722ae1b308e61b66b52e5772309ca28f,736
-,198,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958428935 s__Faecalibacterium prausnitzii_I",86b70fd9857b884af539c3c0f84953c7,735
-,199,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958454335 s__QAMH01 sp900544245",dfa5e98540dd86561ef208c5014740e1,730
-,200,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902464625 s__CAG-238 sp900551415",5290fbde4a5dbb3593597a1250d2ed81,720
-,201,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_022453915 s__Lawsonibacter asaccharolyticus",a7d00ecbd4f810e4361bd9035c8e9006,714
-,202,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958436045 s__Faecousia sp958436045",1b898c5924fe7f0c17a8d96f9e2b0205,708
-,203,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_025541895 s__UBA737 sp900549055",c35cf5149490d4ae7bf610f005de3135,697
-,204,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_025541615 s__Ventricola sp900548125",67c1b1cffa225c592b2f82bc4cffac75,695
-,205,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_017620775 s__Butyricimonas virosa",9ea561a73dd47a00264c502d66321437,687
-,206,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937980315 s__Vescimonas fastidiosa",1801aeff9f2c9ef1db2caeb3937fe6d8,673
-,207,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030332355 s__Citrobacter portucalensis",c24630f2fc1276f3c9f5b67d286ad31e,671
-,208,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937980065 s__Alectryocaccomicrobium faecavium",7fb259f39615e8e288c0776fae27ddd6,671
-,209,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902464075 s__Aphodovivens avicola",3a351e9e1c36aac554f628c37f3a776f,668
-,210,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958451485 s__Lepagella sp900541835",b90ed9f8d5bea1e71510f966cae6cb9f,657
-,211,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_029003835 s__CAKQOE01 sp934255545",1497bb299a400675459837720faeb2a7,653
-,212,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025144995 s__Alistipes_A indistinctus",f08e180234541dacfd7048e60d4822f7,649
-,213,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958450745 s__CAG-433 sp019423565",5874f983e6acca327ccbe585de563f14,644
-,214,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958453245 s__Brotaphodocola sp003480315",d321d1f3f00bb1fa46f9beac406dec31,642
-,215,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902467535 s__Anaerotardibacter sp900538545",9ae31ffdb73e783f1b64e4306090c6f8,639
-,216,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902495515 s__Vescimonas sp900548615",333fccd7b60e7ccb650aab93a7b19df7,636
-,217,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938027925 s__Fimadaptatus sp900553645",94351b96d4ea4cc78155eecaf133d034,627
-,218,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947001795 s__Fimenecus sp000432435",d94ff5630685bfb58ce223b60ba38a2a,621
-,219,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946499285 s__Ruthenibacterium sp944386565",3268508dee490ae42708b79fc6bba87e,619
-,220,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_945957415 s__Enterobacter roggenkampii",1240b07b3202ab3f988648bfbb817b94,615
-,221,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_000980295 s__Odoribacter splanchnicus",dd1f6eb75eb7c0d1e6ea460e5fab94ae,608
-,222,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938035035 s__HGM13222 sp900757485",208b810bbc7e4949e27043805d89e0cb,597
-,223,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_003477525 s__Blautia_A sp003477525",31b1e17c92bba2e8a9672b27c08206ec,595
-,224,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_948571465 s__Phocaeicola sartorii",6a819d2557fafb20655da30d5ad58882,593
-,225,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025630755 s__Acutalibacter stercoravium",cbf005c600b6c9fa5fa737c73f553737,584
-,226,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025289135 s__Coprococcus_A catus",f6903c10d29fa5490903f7f48e88d99b,580
-,227,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_022777125 s__Lawsonibacter_A hominis",e542e0ae0180b05c195a4a26f19ab182,569
-,228,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902462365 s__RGIG3102 sp934526065",790f056b85e191bcda60b9ebb289afa9,560
-,229,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959607775 s__Faecivicinus sp900759005",08dd4a82de4ce91175217aefdbf97c0e,556
-,230,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027693135 s__Lachnospira sp000436475",c2e85406012f23a6d8d3732cbc28eedd,550
-,231,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902469455 s__UBA1685 sp002320595",8a0f7ae97efabd78666b0af694de7595,543
-,232,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_025542195 s__Limivivens sp900066135",e1ee6b1f365c899719e70331cb2d54d4,534
-,233,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_018368145 s__Enterocloster bolteae",cad9560791aa914d366c72d2caf091d6,525
-,234,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959607825 s__HGM13006 sp900757695",d37e9c416aaecb249fff69e573858050,520
-,235,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_030825415 s__Vescimonas sp000435975",0ab51c1c71068ce4ba7fc113e8f2ac36,516
-,236,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027663645 s__Streptococcus ilei",03ffc85a061fba057f5b3267ec59b018,509
-,237,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902478625 s__UMGS856 sp900546265",8a40a61241d5206ae4874028130c1839,504
-,238,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902481725 s__Duodenibacillus intestinavium",b7a6fc03c0bc466c183203fd9aae294b,503
-,239,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027668955 s__Eubacterium_F sp900539115",af1145f50800fdb29a19b0183094824c,503
-,240,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027257075 s__Bacteroides ovatus",6a448ba614708015ea014cb149782f43,486
-,241,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938044495 s__Choladousia sp902363135",59bdad36f40d67ffa5dff99f867173cc,477
-,242,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905205275 s__Eisenbergiella tayi",993c5d5084182e472e97dd2b8be7b9ba,476
-,243,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_938033175 s__Parabacteroides acidifaciens",80e3e22d0037462c53d53f5bdaf590ec,465
-,244,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_904384175 s__Anaerotruncus colihominis",d9d5f892ee637c96e1be9f23fc29a838,464
-,245,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_030825345 s__Pseudoscilispira sp018369915",66a984a3cb58f948857585a019472dbe,463
-,246,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902492415 s__Suilimivivens sp000438155",2eb0b4ba9dfe1001066bd36f587adebc,458
-,247,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902484985 s__Phocaeicola_A sp900765575",d5025467aeb61a2b6b70a6bebf228a6d,456
-,248,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_001915465 s__Bacteroides clarus",a0dac04564ff4dd8b1b6d4e8954f7d50,451
-,249,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027682255 s__UBA7173 sp001701135",0715332d49678d741dc2f802f296ca4b,449
-,250,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_026702945 s__Klebsiella aerogenes",cb1130390e8a92c6c7d9cefd152d89e8,440
-,251,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934635235 s__Victivallis vadensis",7a624f25b1bd83ae43b42d053ff2fe10,439
-,252,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947853145 s__Scatocola faecipullorum",f15506ca3ecc456168ba918eb4723c42,423
-,253,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_018375365 s__Alistipes finegoldii",d5dce5577042fa2d4ece2d00411821ca,419
-,254,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_900544215 s__Parabacteroides timonensis",ccbc1f7c9ac1a57a4e1ca7c9da15cf24,416
-,255,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_025992605 s__CAG-217 sp000436335",b2d74a5f1bc4f565567e5b07f79ec99e,403
-,256,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_959023055 s__Holdemania massiliensis",b634e39f5eeaf55b4637a7e19c9f24d1,402
-,257,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905213815 s__Bacteroides intestinalis_A",80110dbe892b34e017439241e644b4cd,401
-,258,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958441605 s__Vescimonas sp900756715",ff1c43413987a54ed3d16d16a17cea15,398
-,259,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902494315 s__Faecalibacterium sp900765105",8374ee698099da58c77a653f20e8ba65,396
-,260,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_902484705 s__Leuconostoc lactis",1f0fad4d5ae939ef2ddf1d588f380f0d,395
-,261,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_019424805 s__Butyricimonas hominis",e4f5ea98f0036415270f267b4f9abb45,392
-,262,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934755205 s__Thomasclavelia spiroformis",1872a22186477386d27dbb3ab6c747c4,390
-,263,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_003460065 s__Blautia_A sp900120195",0053400858ed4920c9dcda09565d5c4a,384
-,264,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902470795 s__Dysosmobacter faecalis",5424a42ff0e3e6de2bd99920bdb38320,382
-,265,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_025544335 s__Faecousia sp003525905",a7bfb560254286d05bc512ec863d02a8,382
-,266,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027690805 s__Eubacterium_P hominis",886f6f574e5d2091f855259107efb3d0,380
-,267,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_025758065 s__Enterocloster sp900541315",44cef8a3c1a322630689e5e43b734fc1,379
-,268,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_031295325 s__Vescimonas coprocola",a2332533c86933e350e6887a8a05c6c0,368
-,269,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959609065 s__Avimonas_A narfia",3a3fb7cdb5cbb7e95aac0e191a39c6ce,365
-,270,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027682765 s__Limivivens faecihominis",5bcefe3c39337c1331c3f07a1db6bd82,363
-,271,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_031292955 s__Alitiscatomonas sp900066535",37273fec3df71dda156758ff3f464062,357
-,272,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_025541295 s__Faecousia sp000434635",b44ce745a0835b85d4b5292fb937333e,355
-,273,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937921645 s__UMGS1958 sp900556575",77badbd6e2e7a3db7a441fb4d22af304,347
-,274,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_958432995 s__Ruminococcus_C callidus",087b4fd2c7d18dc057ac1af51cfc13b6,344
-,275,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947002655 s__Scatomorpha sp900545405",7d45c051bc266e16c222a19b9042967d,339
-,276,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934621515 s__QAND01 sp003150225",882fafae18c6de7340746f5892f2189c,338
-,277,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902488935 s__CAJFUH01 sp934717555",ba7f953f90465aea7f1b986c7717eebf,336
-,278,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_008673085 s__Blautia_A sp000436615",05a3d0165947623204575b5ba24ab493,331
-,279,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025567175 s__Mediterraneibacter massiliensis",5841c9bc49a12985667a5eed788a0094,328
-,280,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025567345 s__Coprococcus ammoniilyticus",5ad6a0eef86009c900489ed6d50667da,324
-,281,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958442055 s__CAKTXU01 sp934615635",c422e18f399592e41adf594b0bfa5017,322
-,282,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947649875 s__Parvibacter sp947649875",2d064e20301f847a4e460f9cc6ec2ae6,322
-,283,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_944388395 s__Ruthenibacterium sp944388395",11fe0cd770fcbad0f0416671fa7f92e7,318
-,284,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959603425 s__Muricoprocola shaoxingensis",5587a0b2cf64c5568d36b97bab30648e,318
-,285,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959600745 s__Ventrousia excrementavium",85deac296f6a87872b76e67e671706eb,317
-,286,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934654535 s__CAG-170 sp905214155",6f0214c0eef367ec768f71e6dd7135a4,313
-,287,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_029967715 s__Klebsiella quasipneumoniae",761e646800885b997c4cef785883bec3,312
-,288,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_020686965 s__Hominiventricola filiformis",04faf316c8e0016eadf5a4b507698e0a,307
-,289,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_003481985 s__Brotaphodocola sp003506385",0ead9c4a767c49561ae7ccc708e665e7,307
-,290,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025152275 s__Ruminococcus_B gnavus",64a9e26748037395b08d72bda09ecc0c,305
-,291,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_019413835 s__Parabacteroides segnis",7141bad1262d610e01c3ac79974c0c0f,298
-,292,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905201665 s__Caecibacter hominis",d89adc14defe8548ac039910177e7753,296
-,293,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025567465 s__Roseburia_C amylophila",50e2ead15ae9c18f39e5e09bb9bb4004,295
-,294,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947855785 s__Lentihominibacter excrementipullorum",0aacffc2ed4b4dff6b2f359c93d187c5,293
-,295,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_028723365 s__Flemingibacterium sp900546315",02add0f7afb0bf36582e5276b57821e5,292
-,296,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_030825045 s__Gemmiger faecavium",2d7fd7dcbfda875d8e555d3eac27085a,291
-,297,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_029967775 s__Enterobacter ludwigii",5633750ed3cdbfe3fcf904f4e0038274,284
-,298,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_030842465 s__Fimisoma sp000435715",a5a0d2ceb528506ebb0e8bfacc6be35b,278
-,299,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025594975 s__Turicibacter bilis",72d1a9732fb71db4dc8497efdb43298c,277
-,300,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947654315 s__Muricomes contortus_B",20f46c5428716659fa29393ab8784328,276
-,301,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_902471145 s__Merdimmobilis hominis",4b8a616167311b20b79bdae9a58324a3,276
-,302,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_028737575 s__Citrobacter freundii",3022ade0107741768da56bfe4bd9b912,270
-,303,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_018363895 s__Gordonibacter pamelaeae",0fafd51a1af93e07119cfc0fb2767944,264
-,304,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_025542115 s__CAG-238 sp900542245",98f37a7c1186a8b5179213840fb36dba,260
-,305,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025567565 s__Lawsonibacter aceti",9626d4b31e91693924de197679e61f52,257
-,306,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027698725 s__UBA3402 sp003478355",5b8a477fda62a10e2ff9dddf80764a72,256
-,307,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958447075 s__Guopingia tenuis",66cb4f2cec28f02f35c20207d5ab619d,255
-,308,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959605625 s__Scatomonas hejianensis",22ca41fc80f679999819dc824005010f,254
-,309,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958451775 s__Merdimorpha sp003150615",c401d63b65f6b9aa2bd09b5a49943128,252
-,310,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947853925 s__Mailhella excrementigallinarum",b74ae195b101e9eb1bc12e98780581c7,248
-,311,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025566965 s__Blautia_A ammoniilytica",96997b868fc9bd954f294a88eb7d23c3,245
-,312,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_031294085 s__Hominicoprocola sp934835795",be544e147ed0eed7613023e5cc31e8fa,241
-,313,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025566865 s__Blautia_A acetigignens",f42c96b5845495a604087fb0a5fff16c,241
-,314,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959597835 s__CAG-238 sp000435615",557aa24576db0c5128df799f0ff920b5,241
-,315,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_015550205 s__Harryflintia acetispora",e088feb57c3f98e67eee7b6b0ffad7e5,239
-,316,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027660465 s__Dorea_D hominis",4c40bfe7ec4b4f6996816415cfc65c49,238
-,317,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958453175 s__Limivivens sp905214955",5735cf5b216cb123c7b551f9df857388,235
-,318,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_900120155 s__Mediterraneibacter sp900120155",4d6a37ca40a852f0ae78105cf4974e38,234
-,319,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958418285 s__Avispirillum sp900555345",e6180329fd532961e37179e0fa4fb77b,234
-,320,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027680745 s__Butyribacter intestini",814c2c95b927b8294b90a3fee84ff7f9,231
-,321,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_959600005 s__Raoultibacter timonensis",2677e73f4a0b44e7cb3cbfd8b7d4d1e0,230
-,322,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_022778035 s__Intestinimonas butyriciproducens",2dab5e60538c1c11a22d88160c0811a3,229
-,323,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938017845 s__Laedolimicola sp900553635",0131a993b8d8f22fd067f684b0299eb7,225
-,324,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937936515 s__Alangreenwoodia sp905206455",037021a76671aabde7f33b880663822a,225
-,325,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902469735 s__Anaerotardibacter sp900542265",e3f6dc4860fc1eeb2014442c2a53856d,222
-,326,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_022797435 s__Romboutsia ilealis",7f1dd705c94c7cf8c6521d5beba904b2,220
-,327,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_017941855 s__Turicibacter sanguinis",f5e0d2444131e4e1da9be4bc02c210d4,218
-,328,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959598845 s__Blautia_A luti",2c9f67cdaf03df7c7f7051dbaff06422,216
-,329,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_028725385 s__CAG-170 sp003516765",4aaba22bcc8bdcf34bfb90f83fb70653,216
-,330,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_949740115 s__Bacteroides nordii",1342e689fbdb3961b7fdc9af4e4e5b97,216
-,331,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030211465 s__Lactococcus formosensis",33a5a883416a752dce2b97ea1f784f9e,213
-,332,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937967385 s__Metalachnospira sp900553995",556cf4ac09d2024c8f08670f70563284,213
-,333,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030053755 s__Enterococcus_B lactis",4471a7d89e8d9764dc05f8506a61c773,209
-,334,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947644075 s__Massiliimalia timonensis",8df2ab10c11ae1ad346668d8d8357709,208
-,335,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958454465 s__CAJFUR01 sp904420575",ffd12d43ddd1e51926bafb44d01de142,202
-,336,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025567005 s__Muricoprocola aceti",e30595951f6d8b09c558913a5c04234a,198
-,337,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_902376065 s__Christensenella timonensis",523bce0206f661b367426f3c52dd0032,198
-,338,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_019420265 s__QANA01 sp019420265",e53941ad1c5e0dd29a397b83de5e5549,196
-,339,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947854125 s__Galloscillospira_B excrementipullorum",240fa1e21c986b966c88d2b6329ca9df,194
