query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,658,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_024181605 s__Treponema_B denticola_B",f098cccb2b2c2c6c434e44e7edc4c5a5,5
-,659,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_006385825 s__Streptococcus shenyangsis",3bab0006b2410e0e7609d8b98012d4b5,5
-,660,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_014648495 s__Spirillospora cremea",efd735641106fedd8b34fff000f59c32,5
-,661,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938041715 s__Lancefieldella sp938028565",1c485f123b5f499aff08f5b4dc050aa7,5
-,662,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_900113305 s__Prevotella sp900113305",23abc790bb713b03e8f2ff17c7ae64d8,5
-,663,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937990205 s__Nanosyncoccus sp937990205",9f36a19d5509f930c99d2cec20d5f4d3,5
-,664,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938028635 s__Lancefieldella sp938015835",f596c39b0d67048f308c917c78612099,5
-,665,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_003944315 s__Streptococcus cristatus_C",703631936b9d134f120c8f99fcd1e979,5
-,666,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937990535 s__F0428 sp003043955",c500cb3d168903063d8d9cca83c227ab,5
-,667,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937890425 s__Neisseria bacilliformis",3c7b8ac617a6415c79d15a880e0d26df,5
-,668,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938038035 s__Gemella sp938038035",f55fb39ba62e68cb31b6f03cc21adb3e,5
-,669,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_943913165 s__Corynebacterium sp943913165",6e3e298abc92fcbe8a65bb734a0493f7,5
-,670,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938045195 s__Treponema_B sp938045195",7530c80ca2d2bbc9a219ae3f28d22b98,5
-,671,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_905365145 s__Saccharimonas sp905365145",078360a4d9ee376b0b9f8d384ff8e72a,5
-,672,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938041125 s__Bacteroides zoogleoformans",701d7008d5f74f189a5ced13b0ae25fb,5
-,673,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_002999135 s__Capnocytophaga sp002999135",027964af757630e81e00a769092a1a91,5
-,674,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000163055 s__Prevotella sp000163055",681949734b74cf01a40bfdf63287486d,5
-,675,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_026781745 s__Streptococcus sanguinis_L",512b4980e3951496432a0c9f3e204930,5
-,676,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_022828365 s__Nanosynbacter sp022828365",3336d917c4642b08179dce5a23fe5ba5,5
-,677,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_934201715 s__Streptococcus lactarius",1dc8f713949cd9aec324db4fdd3b9b15,5
-,678,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_934667405 s__Rothia sp902373285",e7598863e921deadce128a2bb6769ffb,5
-,679,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_014866435 s__Agathobacter rectalis",5a3396b3d8f9170b25e3945d805679d9,5
-,680,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_902483095 s__UBA4285 sp900542465",2d1462c9c502857c425104fd2854347b,5
-,681,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_018499575 s__Streptococcus infantis_K",c4109a18aa086421635979105be2794a,5
-,682,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_001067655 s__Neisseria lactamica_B",310915e0d251b78084d9dc704dbabc48,5
-,683,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_902460865 s__Campylobacter_A concisus_R",329686c4f157de6a11c9c8dab09be96b,5
-,684,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_963394985 s__Neisseria cerebrosa",72d2ffb154db1456086fa7658084f15f,4
-,685,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938030585 s__Nanosyncoccus sp938030585",ff9087fab77b686e5e227432d154e3d6,4
-,686,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_029948085 s__Streptococcus sp029948085",ee8b34a0528b71aac8de537644093c53,4
-,687,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_905369855 s__Streptococcus oralis_BN",e09303bccfd5862885f8dc3b492ee7aa,4
-,688,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_905221545 s__Streptococcus sp905221545",5cf40ec54ff0fc37a7017d08fcd8ea0c,4
-,689,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_002096685 s__Streptococcus oralis_AD",c41df00d38688b68154f2e893b292d54,4
-,690,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_013277145 s__Streptococcus sp013276795",a7a2082c952889ddee16cbc4584b2d54,4
-,691,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_902460425 s__Campylobacter_A concisus_D",239cb596eeac3453ad1c9eb3e79d1a48,4
-,692,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_028728005 s__Ellagibacter isourolithinifaciens",d84379565a0a4b7e746db71a3c1ea515,4
-,693,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938039245 s__Campylobacter_A sp938039245",fe3269be3d5447b4c66878fcf24e4575,4
-,694,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_905373385 s__Nanoperiomorbus sp905373385",76c22ae780b6269437749c0a997f533a,4
-,695,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_900476055 s__Streptococcus australis",dcfaa8f9fa1e0bbd1971e4921c27f676,4
-,696,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000506725 s__Streptococcus mitis_CQ",fc748609170abf8b7b6aefbb20a49478,4
-,697,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938038555 s__Treponema_B sp905372345",f8adfb952da7d95a133959636c2c417d,4
-,698,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938040835 s__Actinomyces oricola",2d205b5466196a4c18d09cdc7727c3dd,4
-,699,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_001055095 s__Haemophilus_D parainfluenzae_Z",9401dc62c66652b1cd3e1d3314a6030e,4
-,700,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_946188695 s__Streptococcus mitis_DF",eccef4e6a5cc274b1e563f1544588663,4
-,701,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_013277075 s__Streptococcus pseudopneumoniae_C",dc8346a551570bc6d9d3a4894b7661de,4
-,702,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_905199015 s__Haemophilus_D parainfluenzae_P",df9931040955aaffa13c1b0d1b65de33,4
-,703,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_947253085 s__Prevotella ihumii",0dab7483819b8c19935d8cc9696fc049,4
-,704,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_026616085 s__Vibrio cholerae",d981a04971da0a2fcb4f39eacad8e4a1,4
-,705,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_027942795 s__Bacteroides uniformis",88db7e10d7d2bafd2520aa76451fa73d,4
-,706,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_901873385 s__Neisseria sicca_C",1d07a0e8559c9704ce1cf82bc1810a1c,4
-,707,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000688375 s__Prevotella sp000688375",5b3102e6b25e8504f585816e179d6554,4
-,708,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938045285 s__Capnocytophaga sp915070235",45623f2ca0f5d2c2106bc1aa7ae1f781,4
-,709,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937921475 s__Nanosynbacter sp937921475",37b4eb3cfd32a4893976493a34f52d5d,4
-,710,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_003944235 s__Streptococcus mitis_AI",8ef8cbbac53a7b625ac95b514ab2cc30,4
-,711,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030825805 s__Streptococcus sp030825805",f65a1d9288a644df394f779f34e3565d,4
-,712,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938040725 s__Pauljensenia sp938040725",2a5d8bf03381fa550f86e21e0905614f,4
-,713,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000565075 s__Lancefieldella sp000565075",2bfea982f5dc8b7d78c6e6b507de0798,4
-,714,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_018366115 s__Haemophilus_D parainfluenzae_AB",cabea7ceb4979f20d884e6067d3d4a40,4
-,715,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_902494025 s__Streptococcus constellatus",480cdb448ade4625cf03a1fc4a627697,4
-,716,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_934880345 s__Haemophilus_D parainfluenzae_Q",0903fa046877df2a2ff79ca65a944ee9,4
-,717,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_014253065 s__Campylobacter_A massiliensis",46ae838c819bf71586be08d0b20ebb16,4
-,718,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_030529485 s__CAJPSE01 sp003860125",0a8a470e1e76543fca57240e9ea4ad05,4
-,719,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_905369925 s__Haemophilus_D sp001815355",a883b4d4428be34204785d62c73df5e6,4
-,720,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_003944125 s__Streptococcus sanguinis_C",66b2467bd47a7f8cde97788dd3015d8a,4
-,721,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_937921625 s__Campylobacter_B sp937921625",e1346b7719c3256d981c2fa14397a311,4
-,722,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938036615 s__Nanoperiomorbus sp938036615",50cabbac2fc9aeacf26cf8c728f8ff9f,4
-,723,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938030755 s__Granulicatella sp938030755",b069d3d60dcdb5c91af0440063231692,4
-,724,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030644225 s__Centipeda dianae",41918b60936bda3bc49354c7827e378d,4
-,725,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_001811305 s__Streptococcus sp001811305",67dfe41eed7f605b2ef84a105cb1fec8,4
-,726,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_901875575 s__Streptococcus sp901875575",39b9cb6e60ae6ace0572817b2828004e,4
-,727,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_026781265 s__Streptococcus sanguinis_T",b813d0e7aa51d0405d0679afd6660786,4
-,728,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_015257635 s__Nanosynbacter sp015257635",a5fac4d510bb386cbef9bfec99414062,4
-,729,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_947095675 s__Nanosynbacter lyticus",cebaf505c83da2ec428ac8368730a64e,4
-,730,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_013401795 s__Haemophilus sp001276515",ad3870b572c0d08784083d5eeaa29046,4
-,731,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_000223315 s__Parvimonas sp000223315",70b0e3e716c95a6e1d807b4af2575269,4
-,732,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_001717585 s__Centipeda sp001717585",5b439d89ff9a6fcd10749f5d2e40374b,4
-,733,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_024205705 s__Neisseria subflava_D",32cc4bd3964793d7ec73db2be0d3a2b3,4
-,734,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_916720585 s__Neisseria sp915066515",12772c4774ae1f24fa5a6692a2d9a1f0,4
-,735,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_001618075 s__Neisseria flavescens_D",eace921e7f70e6a391d6551f7f0b646a,4
-,736,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000344295 s__Campylobacter_A showae_B",b34480f929d6b1538db2badf9746d444,4
-,737,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_003943575 s__Streptococcus mitis_CM",3d02d12b667745197614e5f0e0c02a83,4
-,738,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_902468145 s__Nanosynbacter sp900556885",63e7f21331ca2533d613ab4f110a0146,4
-,739,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937925075 s__W5053 sp000467935",6fc6c02b40b200bc478c1afcca529d1d,4
-,740,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_927911515 s__Neisseria sp927911515",3d056d65c780da1bb63472575ec261ee,4
-,741,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_017893985 s__Treponema_D parvum_A",94e075d819cf95b537f75bd5711ed820,4
-,742,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938045425 s__Peptidiphaga gingivicola",b4374c871e1de2d6bf781f573d1ca0bb,4
-,743,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938018155 s__Prevotella sp938018155",fc42b712eb199423b8d0b2aea0334482,4
-,744,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_958445905 s__Streptococcus parasanguinis_M",d5e3eea91241b47746e6e45f407ed76e,4
-,745,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_019929965 s__Streptococcus cristatus_D",2194bef6fe33775570987bcda8e82bc7,4
-,746,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_901543175 s__Streptococcus australis_A",ce264fcf5f65d58d608c5c1d4c5d85bc,3
-,747,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_002096755 s__Streptococcus mitis_AC",b1a0b7cad189923faf01ee4fa5d930aa,3
-,748,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_002237445 s__Neisseria sp002237445",4f11cd769b7a25cb0867c7373c353bb7,3
-,749,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937935215 s__Nanosynbacter sp015257705",ab95a864da11055cad8559f9a962b2da,3
-,750,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_963396235 s__Neisseria sp000952795",4529ceeb8b47ee987fddc8d530eb25c3,3
-,751,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_027665725 s__Streptococcus sp027665725",637537f2316f9f69f76e6c6e8e178967,3
-,752,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_934229205 s__Streptococcus sp934229205",935fc600a0221211c41ee53a8b6b97f3,3
-,753,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_018373395 s__Haemophilus_D pittmaniae",6d9bd301f2e96f9f9ace5e1c96e8e418,3
-,754,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000148525 s__Streptococcus mitis_H",0f1a1f1e70eede4516aba98a34c12900,3
-,755,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_943913865 s__Prevotella timonensis",c2bea9a8b7d00ded6ea0df29bfc82f43,3
-,756,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_013277455 s__Streptococcus sp013277455",fad0586df956e1d731d50a4061882d9b,3
-,757,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_915070155 s__Nanosynbacter sp915070155",69a910a464398014696f737c68e8d4db,3
-,758,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_905209855 s__Streptococcus vestibularis",e1503224d3937cd5df2d65411ccdd2b1,3
-,759,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_902461025 s__Streptococcus sp902461025",c0e7d1735cd63cfaf094c1759bf8f62d,3
-,760,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_916715725 s__Rothia sp916715725",fb977ce649eb542d022e99c595b2a1cb,3
-,761,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_902460765 s__Campylobacter_A concisus_AH",a52ef19d719e9e7fd24dd1ac0f8e65c2,3
-,762,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_946997655 s__Peptostreptococcus sp000758885",5b2a5926f9509764ec2e9030b86b012c,3
-,763,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000469385 s__Leptotrichia sp000469385",ca3dea5c565c92e03fa29129aed5278a,3
-,764,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_902482895 s__Streptococcus sp902482895",f737071092d55b59ce61bf9d18279ac5,3
-,765,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000960005 s__Streptococcus mitis_CK",79331aca6a001e467bfb7592010128aa,3
-,766,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938046705 s__Campylobacter_A sp938046705",a5ea69edd21956891dbbe9a3f7e18b2f,3
-,767,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938039775 s__Mogibacterium sp938039775",e6d19ebd21885cc0096f1bde8e51400d,3
-,768,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938045465 s__Campylobacter_B sp938045465",2c1717ebcb4b27cdb9f96f76ea1008d3,3
-,769,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_905370255 s__Streptococcus oralis_BL",235a74ae4e6b4e9c28a368d345e922ff,3
-,770,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_015257505 s__Nanosyncoccus sp015257505",21b501b77030b2292dfa83e5c912ebe7,3
-,771,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_002573625 s__Fusobacterium nucleatum_D",53c87a8f5c961c5d0348e6c4c5014440,3
-,772,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_003428885 s__Streptococcus sp003428885",ebbdf1f52559519d59f2d7daa941483e,3
-,773,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_934307325 s__Mediterraneibacter torques",4125038067d16718b360ac5147eb756b,3
-,774,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_001579175 s__Streptococcus oralis_O",19a5ecee13af8f354a7c9fa4770b73f9,3
-,775,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_902480995 s__Nanogingivalis sp900555945",cb57d9c1ce70bb07b45c3a2367547dff,3
-,776,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_937958155 s__Veillonella sp900549845",d6142f1be0e20058e5b97ad710c73bb6,3
-,777,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000411475 s__Streptococcus sp000411475",f965591e6ac0dd6c3f65048d50748c39,3
-,778,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_015230015 s__Campylobacter_A concisus_AF",03c5171dabc58238d09e281550f143ac,3
-,779,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_002913015 s__Campylobacter_A concisus_AG",edf8ac438a88974bb0a5b1c24441685f,3
-,780,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_958452095 s__Streptococcus sanguinis_Q",39525b394d0838c697afb9ccd15886b3,3
-,781,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_022718235 s__Veillonella sp018367495",2049045d84738d5d9c9263d8eb9b51f6,3
-,782,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_029759795 s__Streptomyces griseoincarnatus",e370bec72fb8986c1740260647186501,3
-,783,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_025848375 s__Burkholderia mallei",3929ae08643f51162fd17773579ad89f,3
-,784,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_028335765 s__Streptococcus suis_P",f2fb02934c676074f1d57ae10a275dcf,3
-,785,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030434915 s__Enterobacter hormaechei_C",afdf7d1db7e3b6f8af8bbf73168483fe,3
-,786,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_029894445 s__Bacillus safensis",17b933215d605170323e63a4370d3e6b,3
-,787,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_029348455 s__Prevotella sp900313215",bf3b35a7c4b51ed78819aa947a04541b,3
-,788,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_029967715 s__Klebsiella quasipneumoniae",761e646800885b997c4cef785883bec3,3
-,789,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937990605 s__Butyrivibrio sp015258065",8462bf928357a7b0a8a997cd92bf30cd,3
-,790,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_902489405 s__Prevotella sp900548585",7e1876429a5b0b7c5158f8936b2b3fdc,3
-,791,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_916720425 s__CAKARD01 sp916720425",326d1bc8bb2c0dcfcf2524f9fefc216c,3
-,792,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_934215535 s__Lactobacillus crispatus",2169824f69e8472d92d4dad3eb0da9e0,3
-,793,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_916440305 s__Rothia mucilaginosa_B",07bde289c397d28c510abc6e1d9d075c,3
-,794,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938046475 s__Oribacterium sp015258095",799ab08ab987ffe305f8fcb832811a1d,3
-,795,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_014222275 s__Nostoc sp014222285",4c38dce2442f049f96eb2f51871511a8,3
-,796,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_007990505 s__Pseudoleptotrichia goodfellowii",194ad3632c3086d9addb57abfaf78992,3
-,797,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030440105 s__Streptococcus salivarius_D",6bc7209c385eb9853f952b14d14455ab,3
-,798,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937935205 s__Rothia sp937935205",39b94466933ff3d0b1f8cda20d4c66cd,3
-,799,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938028585 s__Pauljensenia sp938028585",3e9eef4c6169be1e64d58fe3956cd460,3
-,800,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_946902905 s__Streptococcus sp946902905",bd123da7c96d9a221f7ec31c0c2b42b3,3
-,801,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_019414835 s__Veillonella sp905214495",a89a7be923bb42c64d41bd03e9355ba1,3
-,802,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_900766125 s__Veillonella sp900766125",adc1799f8bef5e3969c8ede96a72430c,3
-,803,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938046495 s__Nanosyncoccus sp938046495",7c5343c93aca7d20043702937b407021,3
-,804,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938020565 s__Flexilinea sp938020565",e17a39b0386a958c88fbe0820dfa49e8,3
-,805,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937950055 s__Pauljensenia sp916719935",a56c3b63e41e896d2c2a13d9d9991533,3
-,806,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937910655 s__Bulleidia sp937910655",1e23757bab7f97c8bfc0ee884df8625c,3
-,807,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_018128145 s__Prevotella fusca",9170ade1c3ec71b36b98716d885a2880,3
-,808,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938045625 s__Campylobacter_A sp938045625",89e8fe38ef043c1b22ba9df34f95cd58,3
-,809,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937935155 s__Lancefieldella sp916048235",f95b4846ed1c1817ea7d89845e61ca63,3
-,810,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_024400535 s__Treponema_B denticola_C",f2191d3bd25c4ed41a1df68b579480ef,3
-,811,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_934196555 s__Veillonella sp900538355",9413ba022d245b6f00dd61375c3cff02,3
-,812,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_020544525 s__Leptospira interrogans",1660621075505b0c3c7d78bdf1f2b480,3
-,813,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_902481365 s__Pauljensenia sp900556405",66a23cd26194b68d1d8883e960526111,3
-,814,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938045615 s__Hornefia sp938045615",c63508fb3d8c7b2d3739684131b462fc,3
-,815,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_019334785 s__Streptococcus australis_C",790b396c6d8c12ec064178112f0122ed,3
-,816,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_901542415 s__Streptococcus mitis_BL",e01ebbdeb8e159536c1661a79f0e4617,3
-,817,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_026108315 s__Pasteurella multocida",ae7596b2baa5e57dec18418b7fbac7a6,3
-,818,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_902496815 s__Streptococcus oralis_BV",57959626c382f083111e129fa4b3708b,3
-,819,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_026928505 s__Neisseria meningitidis",d86458bd47470b714adbae0a90a4c587,3
-,820,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_020089495 s__Streptococcus sp020089495",f69682f925486ff7c8eebea8bcce7961,3
-,821,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937895875 s__Nanoperiomorbus sp937895875",4ac73b003b1acfc5a57a41cab3a86e96,3
