query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,674,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937935215 s__Nanosynbacter sp015257705",ab95a864da11055cad8559f9a962b2da,4
-,675,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_015265015 s__Streptococcus sanguinis_S",8d960feb58a635b8f721ed4237b32ebe,4
-,676,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938045415 s__Nanoperiomorbus sp938045415",f0c3f92431077c082158257897cdce4c,4
-,677,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937974085 s__Alloprevotella sp900541575",0a35c3099639e2e2708ae86c7ebf5b21,4
-,678,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_026108315 s__Pasteurella multocida",ae7596b2baa5e57dec18418b7fbac7a6,4
-,679,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_958441015 s__UBA7702 sp934702375",b8cb0a83ee20c36db37ceb9789a01b8e,4
-,680,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_002913465 s__Campylobacter_A concisus_AJ",24a37f956e46fab5b02654738088e387,4
-,681,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_013333515 s__Nanoperiomorbus sp013333515",050802695ef54db19cd3730b91e1e995,4
-,682,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_947253085 s__Prevotella ihumii",0dab7483819b8c19935d8cc9696fc049,4
-,683,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_001808705 s__Streptococcus sp001808705",b88b36638de6432c696ff4ad20d95e90,4
-,684,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_026782645 s__Streptococcus oralis_BK",625fdde6361a53132f6dbf4f09aeb8fc,4
-,685,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_007990545 s__Leptotrichia wadei",2b499abb6d1a3c100ad3fc3a4e0be8e4,4
-,686,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_947095985 s__Nanosynbacter sp947095985",28063ed0a0c208bb2fa9bea0b8f179d7,4
-,687,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937925565 s__Centipeda sp937925565",0e16f8d791df9854d54befcb90c48861,4
-,688,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_905365145 s__Saccharimonas sp905365145",078360a4d9ee376b0b9f8d384ff8e72a,4
-,689,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_902467895 s__Streptococcus mitis_D",6964f1ebeeb298d17835470198cd7e5d,4
-,690,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_029948085 s__Streptococcus sp029948085",ee8b34a0528b71aac8de537644093c53,4
-,691,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_024205705 s__Neisseria subflava_D",32cc4bd3964793d7ec73db2be0d3a2b3,4
-,692,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_022781225 s__Parafannyhessea sp902761955",1cc41e213a625345e211a128f50ea906,4
-,693,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937910655 s__Bulleidia sp937910655",1e23757bab7f97c8bfc0ee884df8625c,4
-,694,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000411475 s__Streptococcus sp000411475",f965591e6ac0dd6c3f65048d50748c39,4
-,695,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_003944235 s__Streptococcus mitis_AI",8ef8cbbac53a7b625ac95b514ab2cc30,4
-,696,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_015711285 s__Neisseria polysaccharea",8ded0fec52386feba4a544e1d69d6c7c,4
-,697,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_934215535 s__Lactobacillus crispatus",2169824f69e8472d92d4dad3eb0da9e0,4
-,698,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_900453255 s__Moraxella ovis",9dda1363937acc3824555f2a309a2d18,4
-,699,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_905373795 s__Nanosynbacter sp905373795",c240ce3aa8415789bb51809a1ad4b8a5,4
-,700,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_015258705 s__Lancefieldella sp015258705",74ab464ee63bc013e457d7c1fb87fb1b,4
-,701,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030515835 s__Corynebacterium propinquum",98cefd2e9ec6c67c5bf4db424c3e176d,4
-,702,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_025941565 s__Legionella sp025941565",c9f9d4cd309ad3a01a632a28bf84987f,4
-,703,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938028635 s__Lancefieldella sp938015835",f596c39b0d67048f308c917c78612099,4
-,704,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938039245 s__Campylobacter_A sp938039245",fe3269be3d5447b4c66878fcf24e4575,4
-,705,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030440105 s__Streptococcus salivarius_D",6bc7209c385eb9853f952b14d14455ab,4
-,706,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_002999135 s__Capnocytophaga sp002999135",027964af757630e81e00a769092a1a91,4
-,707,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938036565 s__F0058 sp905372605",5dad372ec36ba4e0b32186dcd02e9072,4
-,708,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_018381295 s__Streptococcus parasanguinis_G",6b9483ec8b3d1fdcb88661e4bc41b041,4
-,709,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_916438865 s__Mogibacterium sp916438865",4dabecfcca1464ef4ca374fd07a036f1,4
-,710,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_019334785 s__Streptococcus australis_C",790b396c6d8c12ec064178112f0122ed,4
-,711,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_027497955 s__Streptococcus oralis_BA",28ad5b9366dc20b488710645034e81ff,4
-,712,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937926625 s__Aggregatibacter segnis",dc4b1377de5b8f055bd8ceba74a15ef7,4
-,713,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_001072925 s__Streptococcus pseudopneumoniae_Q",080008f22873db98c1a567a14c181282,4
-,714,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_001618075 s__Neisseria flavescens_D",eace921e7f70e6a391d6551f7f0b646a,4
-,715,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938045495 s__Nanoperiomorbus sp938045495",284a8814adacb90bbb538df3ef829936,4
-,716,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_934201715 s__Streptococcus lactarius",1dc8f713949cd9aec324db4fdd3b9b15,3
-,717,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_001067655 s__Neisseria lactamica_B",310915e0d251b78084d9dc704dbabc48,3
-,718,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_963396235 s__Neisseria sp000952795",4529ceeb8b47ee987fddc8d530eb25c3,3
-,719,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_013277145 s__Streptococcus sp013276795",a7a2082c952889ddee16cbc4584b2d54,3
-,720,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_905221085 s__Streptococcus sp905221085",25ccca7018cf0fed8316e63fd683f136,3
-,721,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_902460765 s__Campylobacter_A concisus_AH",a52ef19d719e9e7fd24dd1ac0f8e65c2,3
-,722,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_029983915 s__Finegoldia sp029983915",ca3955d962474e00032543cd827b922c,3
-,723,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_015257485 s__Nanosyncoccus sp015257485",17ac110dd242522ebbae79d9c70a40d7,3
-,724,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_023109405 s__Streptococcus oralis_F",24d5e6aa17d33a15fe4033c252810614,3
-,725,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_013277115 s__Streptococcus sp013277115",7f0b34483aa166855f8b3d5d18fd2db4,3
-,726,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938036895 s__Eikenella halliae",24f7546f2af6866452394e74499e8497,3
-,727,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938017775 s__Campylobacter_B sp938017775",65ef42cc39bd4560968767b7f0ce5b7d,3
-,728,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_927911535 s__Streptococcus mitis_CR",bced6773225fce65cf0a9431a89e2fe3,3
-,729,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_019423025 s__Haemophilus_D sp019423025",2b20c8c2a8b43876675f6d59899ee905,3
-,730,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_014866435 s__Agathobacter rectalis",5a3396b3d8f9170b25e3945d805679d9,3
-,731,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937981305 s__Centipeda sp937981305",89ba333a90a9b71be7d725612989afd9,3
-,732,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_020089495 s__Streptococcus sp020089495",f69682f925486ff7c8eebea8bcce7961,3
-,733,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_905221205 s__Streptococcus sp905221205",f69be3bc7019d768c0d9a653c82d100e,3
-,734,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000344295 s__Campylobacter_A showae_B",b34480f929d6b1538db2badf9746d444,3
-,735,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030236315 s__Pectobacterium atrosepticum",44c0abd5f86526c5085ce67d07f2aa47,3
-,736,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_013401795 s__Haemophilus sp001276515",ad3870b572c0d08784083d5eeaa29046,3
-,737,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937925515 s__CALALP01 sp937925515",b1d65381afd08e799905380ab3e7cefe,3
-,738,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937981355 s__Saccharimonas sp937981355",250fbc328e4ce7a3428a0b35cea0f15e,3
-,739,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_927911745 s__Gemella sp927911745",70fe646a8f12a14709df473f948906a2,3
-,740,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_003943575 s__Streptococcus mitis_CM",3d02d12b667745197614e5f0e0c02a83,3
-,741,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_028768565 s__Listeria monocytogenes",a710ed42404c8194698a192b89264a41,3
-,742,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938041615 s__Campylobacter_A sp938041615",327ecff85b5f90ec63315dab259dbd4b,3
-,743,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_030529485 s__CAJPSE01 sp003860125",0a8a470e1e76543fca57240e9ea4ad05,3
-,744,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_001811305 s__Streptococcus sp001811305",67dfe41eed7f605b2ef84a105cb1fec8,3
-,745,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_900113305 s__Prevotella sp900113305",23abc790bb713b03e8f2ff17c7ae64d8,3
-,746,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000192965 s__Moraxella catarrhalis",e00d1ba981d9df9a2552731630c98836,3
-,747,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_022870865 s__Neisseria testudinis",19ac5556946f660cc0343828141b81ac,3
-,748,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938023015 s__CAG-793 sp013333035",a9c30a0a7d98583ed7b2806716fce1bb,3
-,749,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_028335765 s__Streptococcus suis_P",f2fb02934c676074f1d57ae10a275dcf,3
-,750,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_018499575 s__Streptococcus infantis_K",c4109a18aa086421635979105be2794a,3
-,751,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_019929005 s__Streptococcus sanguinis_M",644f674cf1134ed70b0d0ff87ae46cdb,3
-,752,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000437535 s__Prevotella stercorea",4ccde69de25d00652a5cbfc0f4c9026d,3
-,753,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_015257455 s__Nanosyncoccus sp015257455",145c90e7366a686af7432a0977a3cb7b,3
-,754,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_013277455 s__Streptococcus sp013277455",fad0586df956e1d731d50a4061882d9b,3
-,755,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030434915 s__Enterobacter hormaechei_C",afdf7d1db7e3b6f8af8bbf73168483fe,3
-,756,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937910345 s__Prevotella sp015256945",13aff24444f1c1a62607012fb230d535,3
-,757,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_958452095 s__Streptococcus sanguinis_Q",39525b394d0838c697afb9ccd15886b3,3
-,758,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_001281025 s__Streptococcus mitis_AK",90519172305fb56d5321ded6c88f9238,3
-,759,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_958445905 s__Streptococcus parasanguinis_M",d5e3eea91241b47746e6e45f407ed76e,3
-,760,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937990605 s__Butyrivibrio sp015258065",8462bf928357a7b0a8a997cd92bf30cd,3
-,761,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_006385825 s__Streptococcus shenyangsis",3bab0006b2410e0e7609d8b98012d4b5,3
-,762,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_916439285 s__Lachnoanaerobaculum sp916439285",9b187491b16c1cf6a5879a408b6cc8d8,3
-,763,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905198805 s__Haemophilus_D sp900756875",327b28529241e5dc3cd0b76058b4cb97,3
-,764,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_937906185 s__Kingella_B oralis",ab918e7ecae4bb649bb841515a772f40,3
-,765,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_018374135 s__Campylobacter_B gracilis_A",1d4d263bf3fde368c421cb74decb1e2e,3
-,766,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_900766305 s__Gemella sp900766305",d5fcb65f2e71bfe9f151d7e7e263a4e1,3
-,767,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938018025 s__Leptotrichia sp013394795",1c4f06186d01d9ae664fec445a4a8fa7,3
-,768,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_002237445 s__Neisseria sp002237445",4f11cd769b7a25cb0867c7373c353bb7,3
-,769,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_916439095 s__Moryella sp916439095",9a1606246bb970c7b815f1474abe1da6,3
-,770,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_003942945 s__Streptococcus mitis_BD",f19c431c628f60beb338ccc7d299eeeb,3
-,771,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_916438775 s__Oribacterium sp916438775",c95901e47a13c18e5340a8622bf4f629,3
-,772,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938036805 s__Streptococcus sp938036805",2d8c41e712caaba200a941e5d27f6ffa,3
-,773,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938045195 s__Treponema_B sp938045195",7530c80ca2d2bbc9a219ae3f28d22b98,3
-,774,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937919265 s__Capnocytophaga sp937919265",63608150506c23cbf958d73f9f2e1ba3,3
-,775,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_008763935 s__Streptococcus mitis_DB",1af2add794bad05d2bd6fcc351af159b,3
-,776,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_023109105 s__Streptococcus mitis_BW",a98e6296ccd0856bf298beddeb22b7b7,3
-,777,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937950055 s__Pauljensenia sp916719935",a56c3b63e41e896d2c2a13d9d9991533,3
-,778,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_003252725 s__Haemophilus_D parainfluenzae_L",ed62478687148592d12f6b299511840b,3
-,779,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_943914425 s__Streptococcus sp943914425",c5213af1b03b15df9d4b25c2efa0bf19,3
-,780,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938041275 s__Bulleidia sp938041275",80ba97efdba6d26d8f3aa329aa608d2f,3
-,781,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_003943505 s__Streptococcus cristatus_E",cd8c4babcbb6066ad63ec75e9d6258cc,3
-,782,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_901542415 s__Streptococcus mitis_BL",e01ebbdeb8e159536c1661a79f0e4617,3
-,783,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_003428885 s__Streptococcus sp003428885",ebbdf1f52559519d59f2d7daa941483e,3
-,784,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_004368395 s__Haemophilus haemolyticus_N",6661b5b301f16ab17da9ab602f7f94f0,3
-,785,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937965785 s__Arachnia sp937965785",7754b51a93eab86284f6e8bfde78142f,3
-,786,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938040725 s__Pauljensenia sp938040725",2a5d8bf03381fa550f86e21e0905614f,3
-,787,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_910574005 s__Lepagella muris_A",61e33caaadf783066b18141c9b51c117,3
-,788,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938036405 s__Tannerella sp938036405",3225eeb70338f07faf7f7cf79208c728,3
-,789,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937935155 s__Lancefieldella sp916048235",f95b4846ed1c1817ea7d89845e61ca63,3
-,790,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000148525 s__Streptococcus mitis_H",0f1a1f1e70eede4516aba98a34c12900,3
-,791,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_002355895 s__Streptococcus sp002355895",50525a693aca15d93a7242fa81c09cc4,3
-,792,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000314795 s__Streptococcus sp000314795",aaa05beb958d2b83b84f3e9cdd86afd7,3
-,793,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_028325865 s__Streptococcus parasanguinis_F",f8f5c1c9281da5596e832edefea2ee3a,3
-,794,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905209855 s__Streptococcus vestibularis",e1503224d3937cd5df2d65411ccdd2b1,3
-,795,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938049335 s__Eubacterium_B sp938049335",77802a922ae3a07736099f7c6982e570,3
-,796,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_932185835 s__Clostridioides difficile",3999b0be73e76f7703b1d82498451a6d,3
-,797,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_934149205 s__Prevotella bivia",a33fbbff4901e469fec66c1ec8704b92,3
-,798,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_028867825 s__Streptococcus pyogenes",30450d81e547c162cb7fbc4e124d5675,3
-,799,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_025630735 s__Cronobacter sakazakii",0c0820e1dde8ffe6feb20c8573e1bb14,3
-,800,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_026781295 s__Streptococcus sanguinis_G",fd63e2cb45f4bd5d264bfd6773d0a568,3
-,801,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_014250475 s__Centipeda timonae",d2e4c19e283a5a1e0e1eaeb0c58e3cfb,3
-,802,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_030530525 s__Capnocytophaga sp030530525",61267d87e0353a5f8c076354f04d09a8,3
-,803,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_028207275 s__Clostridium tertium",66be7c383fdc4385875fbc1304cd2221,3
-,804,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000691545 s__Borreliella garinii",c767bd11f502edab87368aa13b2d9af0,3
-,805,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_017101655 s__Clostridium_H botulinum_A",e7bfb1006aae7f7bbab32743673cbdc7,3
-,806,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_007990505 s__Pseudoleptotrichia goodfellowii",194ad3632c3086d9addb57abfaf78992,3
-,807,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_030528345 s__Eikenella sp030528345",c4768ad4c2fc996520968b916d79a84c,3
-,808,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_028658455 s__Dolichospermum sp028658405",3c064173647d6da93369fa34bd4965b3,3
-,809,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_003243515 s__Corynebacterium kroppenstedtii_B",b6af87eb6ee42bf406319326d2599429,3
-,810,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938031475 s__Porphyromonas sp905372565",19ec71bcdbbe40fc36cf9c7d2ce0592d,3
-,811,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_016744185 s__Pseudemcibacter sp016744185",e381a59cbe1bc24ac5814b45de871f16,3
