query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,674,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_022819365 s__Nanosynbacter sp022819365",414a54aec28b97564d66963148e5e554,4
-,675,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030217725 s__Streptococcus sp030217725",b7adcf246737885df6799fa326a03367,4
-,676,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938045775 s__Campylobacter_B sp938045775",0197e080a264e67250a4e7564731d6a0,4
-,677,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_937959485 s__Campylobacter_B sp937959485",7dd507921c1f094072f23d53e4c188bb,4
-,678,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_937890375 s__Lachnoanaerobaculum orale",d310522ade07e4f25b12f67581352c6e,4
-,679,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_026725495 s__Moraxella bovis",15309c6a593fc550a4f027dfccfc7900,4
-,680,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_017893985 s__Treponema_D parvum_A",94e075d819cf95b537f75bd5711ed820,4
-,681,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_003944465 s__Streptococcus sanguinis_F",f511b9b17b03b7b8a72597c2001ae671,4
-,682,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905209855 s__Streptococcus vestibularis",e1503224d3937cd5df2d65411ccdd2b1,4
-,683,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_963394985 s__Neisseria cerebrosa",72d2ffb154db1456086fa7658084f15f,4
-,684,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_022354465 s__Wielerella bovis",35ee49be6d9fc00b452ad1a5e73e7939,4
-,685,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937997575 s__CAJPPJ01 sp905372515",b6f0004aab9cc185e4ce9974956e6bb0,4
-,686,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938046705 s__Campylobacter_A sp938046705",a5ea69edd21956891dbbe9a3f7e18b2f,4
-,687,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_947095985 s__Nanosynbacter sp947095985",28063ed0a0c208bb2fa9bea0b8f179d7,4
-,688,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_015257445 s__Nanosyncoccus sp015257445",406d9c4fd6e1cc40610b26d0960af895,4
-,689,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_902461025 s__Streptococcus sp902461025",c0e7d1735cd63cfaf094c1759bf8f62d,4
-,690,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_018381295 s__Streptococcus parasanguinis_G",6b9483ec8b3d1fdcb88661e4bc41b041,4
-,691,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905198805 s__Haemophilus_D sp900756875",327b28529241e5dc3cd0b76058b4cb97,4
-,692,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_030529485 s__CAJPSE01 sp003860125",0a8a470e1e76543fca57240e9ea4ad05,4
-,693,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_937906185 s__Kingella_B oralis",ab918e7ecae4bb649bb841515a772f40,4
-,694,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_943913865 s__Prevotella timonensis",c2bea9a8b7d00ded6ea0df29bfc82f43,4
-,695,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_902460845 s__Campylobacter_A concisus_X",e6c7a3591e918abf2ac3944cb699d75a,4
-,696,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938045195 s__Treponema_B sp938045195",7530c80ca2d2bbc9a219ae3f28d22b98,4
-,697,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_018127925 s__Prevotella melaninogenica_C",237b9162eb08c8815086803acd758ad7,4
-,698,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_028307925 s__Streptococcus sp900550895",803b5c4b99168691deb18af22f9d8113,4
-,699,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_024205705 s__Neisseria subflava_D",32cc4bd3964793d7ec73db2be0d3a2b3,4
-,700,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_022772185 s__Bacteroides heparinolyticus",3897aa1f530c232dee1bebe55ac9d7ae,4
-,701,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_014054945 s__Neisseria sicca",9c3dc3c358d13486b81b5f153c253414,4
-,702,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938040725 s__Pauljensenia sp938040725",2a5d8bf03381fa550f86e21e0905614f,4
-,703,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905199015 s__Haemophilus_D parainfluenzae_P",df9931040955aaffa13c1b0d1b65de33,4
-,704,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_000193735 s__Neisseria sicca_E",814c739af4f534baa3d64bb99d25b59d,4
-,705,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_934201715 s__Streptococcus lactarius",1dc8f713949cd9aec324db4fdd3b9b15,4
-,706,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_013333405 s__Nanogingivalis sp013333405",2349a3a99bf92b1ac60d7393bcff6539,4
-,707,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_002959895 s__Veillonella infantium",dae81ea1a9b8dd0684ecb74f33f98609,4
-,708,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_932185835 s__Clostridioides difficile",3999b0be73e76f7703b1d82498451a6d,4
-,709,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938030685 s__Campylobacter_B sp938030685",56b2c9e44f2dac992e8bd2c2410c7d38,4
-,710,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_028658455 s__Dolichospermum sp028658405",3c064173647d6da93369fa34bd4965b3,4
-,711,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_013100805 s__Nanosynbacter sp013100805",360255bb634c7ccb5f616bf98eee92ae,4
-,712,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_002913465 s__Campylobacter_A concisus_AJ",24a37f956e46fab5b02654738088e387,4
-,713,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_902494025 s__Streptococcus constellatus",480cdb448ade4625cf03a1fc4a627697,4
-,714,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_017101655 s__Clostridium_H botulinum_A",e7bfb1006aae7f7bbab32743673cbdc7,4
-,715,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_902482855 s__Streptococcus mitis_BX",ce883ce928503ea7836a43ca8911bb35,4
-,716,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937950055 s__Pauljensenia sp916719935",a56c3b63e41e896d2c2a13d9d9991533,4
-,717,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_902467895 s__Streptococcus mitis_D",6964f1ebeeb298d17835470198cd7e5d,4
-,718,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030825805 s__Streptococcus sp030825805",f65a1d9288a644df394f779f34e3565d,4
-,719,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_024181645 s__Treponema_B denticola_A",224d5c7bbe9b59c82da243c1a6d50887,4
-,720,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_001808705 s__Streptococcus sp001808705",b88b36638de6432c696ff4ad20d95e90,4
-,721,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_003944235 s__Streptococcus mitis_AI",8ef8cbbac53a7b625ac95b514ab2cc30,3
-,722,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_008086405 s__Aggregatibacter actinomycetemcomitans",bf13329ef76319151df899e72422a9d7,3
-,723,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_003943575 s__Streptococcus mitis_CM",3d02d12b667745197614e5f0e0c02a83,3
-,724,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_027695685 s__Schaedlerella hominis",e44bb32e86dff483ac0a9116032df34d,3
-,725,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_013332955 s__Nanosyncoccus sp013332955",6e2710256b3e27e9f3f0b1c7254dc04c,3
-,726,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_900446335 s__Campylobacter_B gracilis",77e6af34dd0ca09fae544fc30979e77d,3
-,727,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938041615 s__Campylobacter_A sp938041615",327ecff85b5f90ec63315dab259dbd4b,3
-,728,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_015257455 s__Nanosyncoccus sp015257455",145c90e7366a686af7432a0977a3cb7b,3
-,729,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_916438865 s__Mogibacterium sp916438865",4dabecfcca1464ef4ca374fd07a036f1,3
-,730,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_937921625 s__Campylobacter_B sp937921625",e1346b7719c3256d981c2fa14397a311,3
-,731,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_001067655 s__Neisseria lactamica_B",310915e0d251b78084d9dc704dbabc48,3
-,732,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_947253925 s__Prevotella sp000479005",8aa048c405e93f93c94ce19e9dd661cb,3
-,733,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938028525 s__Nanoperiomorbus sp938028525",55907e7db5da4c16ac1270ec2f857d5e,3
-,734,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905372115 s__Streptococcus sp905372115",43f4181fb24591c428f7450e5379ba3f,3
-,735,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_001075875 s__Streptococcus oralis_I",1e1a4eaca150c28c6c57e36c02e13114,3
-,736,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_905221185 s__Streptococcus sp905221185",cefb7a6dc327967b9eefcc27a235fddb,3
-,737,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938028775 s__Mogibacterium diversum_A",a69b25a53ccc3f37c62e7865a46c3878,3
-,738,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938020365 s__Streptococcus sp938020365",9ef4daf7f590f7dd49c7a627a0c68f19,3
-,739,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_029894445 s__Bacillus safensis",17b933215d605170323e63a4370d3e6b,3
-,740,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_905221375 s__Streptococcus sp905221375",2c9039b96cc833ace8b6488429a7ac27,3
-,741,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_916720325 s__Haemophilus_D parainfluenzae_W",7d49024c49b20743742c47878337f1b1,3
-,742,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937990605 s__Butyrivibrio sp015258065",8462bf928357a7b0a8a997cd92bf30cd,3
-,743,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_003428885 s__Streptococcus sp003428885",ebbdf1f52559519d59f2d7daa941483e,3
-,744,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_017937915 s__Alistipes sp017399485",28e747aad6673045f9f7393a0a40b253,3
-,745,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030440125 s__Streptococcus sp001556435",4e1365f1b43bc9f77cf151f45fdc6bdd,3
-,746,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_948466805 s__Pauljensenia sp958349165",ef72a579808efee005c24e632032021e,3
-,747,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_027705695 s__Aeromonas allosaccharophila",7531f7142f91677a44419b7a4e7acff4,3
-,748,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937958235 s__Nanosyncoccus sp937958235",09fd06b327c34bd5957d4b85b850c8b8,3
-,749,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_013333485 s__Saccharimonas sp010202265",da32bb4d4f0c78913bdbfe6cd0712db6,3
-,750,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_900182795 s__Venenivibrio stagnispumantis",436a69c3909cc5174c77e2ff1bc90a6c,3
-,751,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_003990355 s__Eikenella corrodens_B",7b398126145b41968340e8cfe95df4cc,3
-,752,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_947097585 s__Saccharimonas sp905371595",ec93dbc54c6ae262ffa7ee5711b6c369,3
-,753,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938031315 s__Campylobacter_B sp938031315",7b37261fb7c02e6345f91e0a262cfb40,3
-,754,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937910985 s__Saccharimonas sp946222005",403f2624d9f909dcfb0086ec3b81464c,3
-,755,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938017765 s__Pseudoleptotrichia sp938017765",62a5352d11c9783086eb737a914bf274,3
-,756,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_002096755 s__Streptococcus mitis_AC",b1a0b7cad189923faf01ee4fa5d930aa,3
-,757,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938015785 s__Campylobacter_B sp938015785",5b06caa6c7d02864ac7f6a43eccf2629,3
-,758,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_014253065 s__Campylobacter_A massiliensis",46ae838c819bf71586be08d0b20ebb16,3
-,759,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_029762455 s__Glaesserella parasuis",9b4acd397d4f990881eeb35da23e8b52,3
-,760,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_015260745 s__Prevotella sp000599605",a8bf2c9dcf8a86556e34abad04db3687,3
-,761,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030434915 s__Enterobacter hormaechei_C",afdf7d1db7e3b6f8af8bbf73168483fe,3
-,762,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_028335765 s__Streptococcus suis_P",f2fb02934c676074f1d57ae10a275dcf,3
-,763,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938040115 s__Campylobacter_A sp938040115",d8fcce7ffe1fb2ee00c65cf73d653cba,3
-,764,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_016583765 s__Chromatium weissei",60a32ab518127659e1907d284c09e12e,3
-,765,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_937900265 s__Rothia sp024294905",a3c3f25e80c1146268b2e53d091eb233,3
-,766,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938020565 s__Flexilinea sp938020565",e17a39b0386a958c88fbe0820dfa49e8,3
-,767,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_026616085 s__Vibrio cholerae",d981a04971da0a2fcb4f39eacad8e4a1,3
-,768,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_946190095 s__Streptococcus mitis_AT",7fbe76b930f43e6878b2d5664c958658,3
-,769,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_018374135 s__Campylobacter_B gracilis_A",1d4d263bf3fde368c421cb74decb1e2e,3
-,770,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_902479685 s__Streptococcus peroris",0485cc90e6efc0938d53e38ead01ce6b,3
-,771,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_023109105 s__Streptococcus mitis_BW",a98e6296ccd0856bf298beddeb22b7b7,3
-,772,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937890925 s__JABCPE02 sp937890925",fb4f82efc8a8e805803044882a4d18fd,3
-,773,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_916715725 s__Rothia sp916715725",fb977ce649eb542d022e99c595b2a1cb,3
-,774,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_916438775 s__Oribacterium sp916438775",c95901e47a13c18e5340a8622bf4f629,3
-,775,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_021341835 s__Streptococcus sp021341835",c4064707616aea17844683bed7ace092,3
-,776,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_949073845 s__Rodentibacter pneumotropicus",96f812977513c1760dac00dcb11eb04f,3
-,777,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937900375 s__Leptotrichia sp018128225",d70f054c6b5db315039c4f109ae92b7e,3
-,778,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_028325965 s__Streptococcus sp001813105",add933cabc50cfe2e81ea4c2962f5c9d,3
-,779,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_900766125 s__Veillonella sp900766125",adc1799f8bef5e3969c8ede96a72430c,3
-,780,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_905221405 s__Streptococcus sp905221385",cb551071c868b4b794e401a179819d19,3
-,781,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_958445905 s__Streptococcus parasanguinis_M",d5e3eea91241b47746e6e45f407ed76e,3
-,782,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_902388305 s__Haemophilus_A paraphrohaemolyticus",0c37a6db8a316de8e5a93a6b61c6c776,3
-,783,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937927255 s__Bergeyella_A sp916710115",342a31e9889abdec0bcf994cda132355,3
-,784,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_027682585 s__Shuttleworthia sp027682585",c493e34f2b074d390b0bec60ff0111a5,3
-,785,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_009496445 s__Streptococcus mitis_BY",637d3d2a31b7ccbe6ce10eb729d1549a,3
-,786,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937919265 s__Capnocytophaga sp937919265",63608150506c23cbf958d73f9f2e1ba3,3
-,787,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938039775 s__Mogibacterium sp938039775",e6d19ebd21885cc0096f1bde8e51400d,3
-,788,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_016028255 s__Streptococcus oralis_AC",5097054c33b110ddcfe61bdd901d3088,3
-,789,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_021497945 s__Streptococcus oralis_BR",85786008500e5a4b1f4d5d5583ad9d2b,3
-,790,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_902480935 s__Nanosynbacter sp900555885",34c83ff617a37ba4001a5c60a2934b2c,3
-,791,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_019414835 s__Veillonella sp905214495",a89a7be923bb42c64d41bd03e9355ba1,3
-,792,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_905369855 s__Streptococcus oralis_BN",e09303bccfd5862885f8dc3b492ee7aa,3
-,793,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_946190155 s__Streptococcus mitis_CL",90f18f248a6fd797147ff000ca8f02f7,3
-,794,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937997345 s__Lancefieldella sp937997345",589b14d65bebcffd38571543cb4b4480,3
-,795,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_000148525 s__Streptococcus mitis_H",0f1a1f1e70eede4516aba98a34c12900,3
-,796,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938049335 s__Eubacterium_B sp938049335",77802a922ae3a07736099f7c6982e570,3
-,797,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938041005 s__Nanosynbacter sp938041005",be305a993ff10c6eab00fd1f34f32ba9,3
-,798,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_020089495 s__Streptococcus sp020089495",f69682f925486ff7c8eebea8bcce7961,3
-,799,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_947097535 s__Selenomonas sp947097535",869e80e608a57766a49a4a68548426a9,3
-,800,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_029983235 s__Porphyromonas gulae",3a7c5efabac4792ed627b0e0146b96d3,3
-,801,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_026781265 s__Streptococcus sanguinis_T",b813d0e7aa51d0405d0679afd6660786,3
-,802,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_902460425 s__Campylobacter_A concisus_D",239cb596eeac3453ad1c9eb3e79d1a48,3
-,803,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_902381815 s__Campylobacter_A curvus",0ed3ff2a53f7d4c5bb4c79d66df15d7b,3
-,804,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_902488915 s__Prevotella brunnea",10a39bef6db1e434d78a70491ca6ea66,3
-,805,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938018025 s__Leptotrichia sp013394795",1c4f06186d01d9ae664fec445a4a8fa7,3
-,806,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030294905 s__Streptococcus mutans",27ac492d999f48217d4f36832425b83b,3
-,807,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_000293035 s__Peptoanaerobacter stomatis",a391f85f6c0d9ca545eb0bc113916a86,3
-,808,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_015258705 s__Lancefieldella sp015258705",74ab464ee63bc013e457d7c1fb87fb1b,3
-,809,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_001444445 s__Prevotella enoeca",68b87e4941a4a22c075fb4824dd0e846,3
-,810,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_028657175 s__Actinacidiphila cocklensis",3b5cf7677f0e58ba9ff1ac319d7807e9,3
-,811,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938017435 s__Lancefieldella sp916720015",74c30bc9eb87cdf021b5d030a56a08e1,3
-,812,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_000691545 s__Borreliella garinii",c767bd11f502edab87368aa13b2d9af0,3
-,813,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938045355 s__JABCPO02 sp938045355",5e6ff7f6983a7005dd4f6c6f61eb5703,3
-,814,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030515835 s__Corynebacterium propinquum",98cefd2e9ec6c67c5bf4db424c3e176d,3
-,815,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030553095 s__Zobellia laminariae",5851c01666ace560ff49ba102682f6ea,3
-,816,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_028728005 s__Ellagibacter isourolithinifaciens",d84379565a0a4b7e746db71a3c1ea515,3
-,817,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938040915 s__Bacteroides_D sp938040915",ece3c563bbb28e3e0f51ae3760fa349d,3
-,818,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_934215535 s__Lactobacillus crispatus",2169824f69e8472d92d4dad3eb0da9e0,3
-,819,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937923255 s__Propionivibrio sp937923255",612bdbc206da6eb7c1ea5785f573b432,3
-,820,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_030530435 s__GN02-873 sp003260345",d2a33c88756780295c93de9aee86c58d,3
