query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,706,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902485685 s__Limiplasma sp004556545",e3ea16fb4a20217701d7423ffee19051,10
-,707,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_016901775 s__Pseudobutyricicoccus sp016901775",704f83c37624b28780486ecd33b67bbe,10
-,708,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_029218965 s__F23-B02 sp000431075",3e2be68a6f122d62411ab9462d600e26,10
-,709,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902483655 s__Bianquea renquensis",7b0bc7149147684f1d1211de7c19e1b7,10
-,710,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902491155 s__CAG-269 sp905203195",09b0fc56991815ab8cf5782587a01e40,10
-,711,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_003481585 s__Jutongia huaianensis",249fda445ac22facf4180d1cc85d1920,10
-,712,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947855625 s__Mediterraneibacter sp944376695",8a5cd1fe5d3ea1ac051f075ddb5e3edd,10
-,713,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_001838165 s__Pauljensenia sp001838165",ee048ea2de734170c2febf0e05d5e439,10
-,714,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_004216775 s__Cuneatibacter caecimuris",2ca7074b3e395539f8867a1eb3a8dbd7,10
-,715,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_014281125 s__Instestinimonas_A celer",e35e316ced0483cdc752e62c3215fe1e,10
-,716,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959021635 s__UBA7173 sp900545955",d53b0674b41245318c7fde178ea84e91,10
-,717,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_028206975 s__Collinsella aerofaciens_M",95605c2ca7ea26600011fa1e693f0280,10
-,718,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946497305 s__Merdivicinus excrementipullorum",68b9f6559718b9f73734fa2c96af5a3d,10
-,719,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_014384905 s__Fumia xinanensis",24af2f5e01b808c0404ace98dfa147f5,10
-,720,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937990595 s__Johnsonella sp916438835",52ab93e5f2999f747e0b83833c3bccdc,10
-,721,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_900542415 s__Ruminococcus_E bromii",0df246165ee321235cf27fa3edd92a60,10
-,722,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944385575 s__Flavonifractor sp944385575",c8cbf297f18414ab7e2c6993f1833d9e,10
-,723,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_022721755 s__Akkermansia muciniphila_E",b5c8ac7120200502caa27b679988aa34,10
-,724,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030296795 s__Lachnoclostridium_B faecipullorum",d6cc8e2ea79c18c51404d60b878daaa6,10
-,725,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958440235 s__Collinsella sp958413765",692f6c6d361191ca2290a9400ffa9685,10
-,726,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_930971945 s__Flavonifractor intestinigallinarum",999c74137449a38ffd411e790ff7cc70,9
-,727,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959609065 s__Avimonas_A narfia",3a3fb7cdb5cbb7e95aac0e191a39c6ce,9
-,728,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958477305 s__HGM12998 sp900756495",a3ab9603fc1cc7ab60a0183fe7594309,9
-,729,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946499785 s__Caccousia avicola",9589795a532a5606eac856b5d4269a1c,9
-,730,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_937930665 s__Gemella haemolysans_B",5f52aafb983caf0f6265cbf5351e5327,9
-,731,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_023108995 s__Streptococcus pseudopneumoniae_A",224387af166aad41942684b68127d5c9,9
-,732,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_026169075 s__Dysosmobacter sp944387015",e6dcb56e77ce48b77ee4105d25a71dc1,9
-,733,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_948655615 s__CAKPTA01 sp910584305",19cc3e74e73da7fec4e363db9106050f,9
-,734,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902488165 s__CAG-170 sp900751035",e9029526202ae1ff12ac5f48c99cd0ac,9
-,735,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934120595 s__CAG-465 sp900772475",45d6f5a0c46c8188280a0986c941b564,9
-,736,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_948496625 s__MGBC124762 sp910584395",d0b7cca93f92129b1ac398aebddfc45e,9
-,737,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_915063725 s__Arachnia propionica",a68f0a248ba135c3f94e34dca37eddf9,9
-,738,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937935985 s__Faecousia sp900546415",66ba7a97c592f341bc109ae9b8ddee98,9
-,739,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_028721365 s__Lawsonibacter sp000177015",43895cb287d5e13a98b6f8e3fdffcb35,9
-,740,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902484885 s__Collinsella aerofaciens_O",7c6a27367d72ebb070391e47132010ca,9
-,741,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959605975 s__Vescimonas sp900555735",8906a611194bb22226ae5100eb23aa13,9
-,742,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_905202175 s__Gemmiger variabilis_B",de7549f11dadd9d4ac8e33f9bde2e638,9
-,743,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934633945 s__Dysosmobacter sp900544105",c45e5c64fcfc966d9c924ed4bb40c194,9
-,744,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027693305 s__Agathobacter sp900543445",960076b9ab4d5fd922cdea29ab16bce3,9
-,745,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_000723985 s__Streptococcus gallolyticus",d1299948e19adeaa41b7451ef31b46ef,9
-,746,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_945913405 s__Faecousia sp022786965",8a9865d55c5ea6ca992373001d241e63,9
-,747,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_902480615 s__Slackia exigua",50dd95f79daf06a19888e81cbf32d512,9
-,748,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902474415 s__Frisingicoccus sp900549105",a3815ef23c6d7864c60bde2f4c473b54,9
-,749,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902471355 s__CAG-170 sp902796245",bf198d6e8ab941760bcb2cb7648f7c0b,9
-,750,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946496595 s__Caccousia stercoris",afa6a7566c743722400e9598feea1bfa,9
-,751,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_019422065 s__Neoanaerotignum_A sp019422065",e7bd1eca87e7a165faa59661a5a9cfea,9
-,752,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_019415985 s__CAKTAA01 sp019415985",9279e2c3e7eb5751c7b5e614fc31b76f,9
-,753,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937941015 s__UMGS775 sp944367565",a5ee6624b521959dbcafc052190f62ac,9
-,754,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949289625 s__HGM13006 sp949289625",6e8d8eaf357745b53e8bdcdbe0ce6257,9
-,755,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902465995 s__Collinsella sp900542175",932c071fc4ca9c76c906a6a4eb1a49a2,9
-,756,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_025992615 s__Eubacterium_R sp000434995",0614bec672da4db0b768649cf441ae72,9
-,757,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_024460045 s__Lactonifactor sp009677585",eeb8d7a45a7b0ad76c4f0d0c99942482,9
-,758,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027662605 s__Clostridium_AQ sp003481775",9e4f15f1e96859b91a11ab45f6fbf685,9
-,759,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937998675 s__Limivicinus sp900547315",7f22462cca70960bde8edf0c4f351881,9
-,760,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_946997825 s__Finegoldia magna_H",24876995c6602054d8f5f362bb81a52f,9
-,761,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027694635 s__Coprococcus sp000433075",36e33fe9972571a28b67f63c04f3e7e8,9
-,762,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_937981545 s__Actinomyces sp915069725",60718df385d2dd8d14a7cf0f52985944,9
-,763,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949284775 s__Harrysmithimonas galli",355a24bf0ef3c0715d1c30b7cc8f9c28,9
-,764,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938044095 s__Nanoperiomorbus sp938044095",6037fcada471a6960d7b95ae92525c6b,9
-,765,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_900539555 s__Streptococcus sp916048145",c965cf6d7bb3da5e895127a3f3c8e294,9
-,766,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944388275 s__Heteroruminococcus faecigallinarum",1062a599f9d07534028f2587060af0c2,9
-,767,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_900764695 s__Eubacterium_G sp900764695",a50e5b153863d50c50a3b724804b029a,9
-,768,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_916720215 s__Peptostreptococcus sp900759325",de8454962c54a87845d40952f9fea9a5,9
-,769,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_023404345 s__Limiplasma sp023404345",ee5e072388b4dead429c6f47f6560d2f,9
-,770,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_022797435 s__Romboutsia ilealis",7f1dd705c94c7cf8c6521d5beba904b2,9
-,771,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959020645 s__UBA737 sp905193585",1b6f3377a7015d3f75663e91fd14ac8e,9
-,772,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_905213165 s__Eubacterium_I sp900546495",1c23e7a4e0eb8cf0599cfb85797ee2db,9
-,773,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_030440045 s__Streptococcus parasanguinis_I",fd4af2d88bf879b9140dceff5f9657ec,9
-,774,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946491875 s__Acutalibacter pullicola",c4adb88f92b7c01d7ce5636afed78e05,8
-,775,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_019420265 s__QANA01 sp019420265",e53941ad1c5e0dd29a397b83de5e5549,8
-,776,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_949769225 s__Peptoniphilus_A harei_A",e990ced801485bbfcb760febef7b085e,8
-,777,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902490975 s__UMGS1338 sp900550805",81a918552a5e6f7e1a5a494a5684e60b,8
-,778,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949297105 s__Anaerofilum faecale",f428e8f065e66f9819303eab68fe0e0b,8
-,779,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938034685 s__Stercorousia sp000437435",1c640f05daab4816799729e1d03ba325,8
-,780,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_002299355 s__Catenibacterium mitsuokai",ff9d60190cd274c395bf1fada1c822c8,8
-,781,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_905205215 s__Phocaeicola plebeius",842b5797d4c079ae49d56b5e4fe7c128,8
-,782,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_948442615 s__Alistipes sp948442615",ab49c083db91a0d262179040aac0b395,8
-,783,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959019445 s__Lentihominibacter excrementavium",929f4dc83bf95bad849384a3f93649d7,8
-,784,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027681515 s__Roseburia rectibacter",fc14e5137f424b58bce7596406528b3e,8
-,785,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947854945 s__Faecousia gallistercoris",ef44b753e49b10d734eb30ef806ce22a,8
-,786,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_031294045 s__Vescimonas sp900545585",8cf66a3461f86e095f63b451a3f7cff0,8
-,787,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902480655 s__UBA10677 sp900543755",1405e8fe298bc178ae35f6f361e234fc,8
-,788,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959607775 s__Faecivicinus sp900759005",08dd4a82de4ce91175217aefdbf97c0e,8
-,789,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_949287145 s__Desulfovibrio gallistercoris",c3455b79364f98876fe0ded2b57fbe8f,8
-,790,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_945831535 s__Faecalibacterium sp003449675",2aa43ff8a3dc382127259dd8cad398ae,8
-,791,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902492035 s__UMGS1591 sp905198295",82755ec02285ce83d219ce1f2263b240,8
-,792,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_905370305 s__Pauljensenia sp905370305",20ebcce516f2510e4ce2ae9efec75b77,8
-,793,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949297915 s__Limivicinus sp944385175",5160a5433b726ed7239406f84a920858,8
-,794,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_948749995 s__Parabacteroides sp900760525",7cfe05d4ae073f9d11f937f23dec8c83,8
-,795,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946498445 s__Pelethomonas intestinigallinarum",6efeb6f2c2addd7ecb2333dc84ef56b5,8
-,796,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958446715 s__Duodenibacillus intestinigallinarum",a0f290b2f7c774ffbfa4d49d4ebb870a,8
-,797,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_905373795 s__Nanosynbacter sp905373795",c240ce3aa8415789bb51809a1ad4b8a5,8
-,798,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947518505 s__Faecousia sp934569225",051a6c50738d1871cf0b859fe6be6246,8
-,799,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027695925 s__Faecalimonas phoceensis",a8188a3d2779cb5f8605f8562aba91f3,8
-,800,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934338905 s__Butyribacter sp934320845",1938a737991143c8a66db3a1295ee0e4,8
-,801,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958426765 s__CAG-217 sp900547275",54335f5468d3173126561fe5ccc0921a,8
-,802,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_902495195 s__Bilophila sp900550745",cdecff962d46b96988a39e9d127f7332,8
-,803,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030844145 s__Fimivicinus sp002320555",282bd9fb04147a92e1c55e11e410eff5,8
-,804,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902467305 s__Collinsella sp938033205",57481ebe320f9ec41360c0241c9e6ce4,8
-,805,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934402005 s__Enterocloster sp001517625",1a66cf5b5f959ef0afb3bc5a32a86384,8
-,806,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_018228705 s__Dysosmobacter sp018228705",4028f4059495407c909da1b57753a204,8
-,807,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_002436765 s__Faecousia sp002436765",f22b315de4f40e266090dfc2d1c390c7,8
-,808,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025151385 s__Prevotella buccalis",e29735a99bcaa326bc97106ff94145ce,8
-,809,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947647315 s__Neobittarella massiliensis",cd6739accaa1249715b48fe114220b11,8
-,810,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902461935 s__Merdicola sp905200315",3893f270dee45e2f7eef5014ed4c0de3,8
-,811,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946500105 s__Borkfalkia excrementigallinarum",bc16336a336cba2440406b90b559ffd2,8
-,812,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902464295 s__Anaerotardibacter sp902464295",a1bf3615bfa5a0ac8347c9bf96474d91,8
-,813,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959604265 s__CAG-269 sp001916055",24cc46e34a8da32e560e7a60f054b731,8
-,814,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937957745 s__Aphodomorpha intestinavium",8cde22b8cc766f458fd7e2a19bab0938,8
-,815,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949297925 s__UBA866 sp944386285",15a8fe1ebdec7e352eb43bb3a127c30b,8
-,816,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_938030695 s__Actinomyces sp002999235",b9172fa60ae297b243221e1ae5a4513d,8
-,817,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_910574005 s__Lepagella muris_A",61e33caaadf783066b18141c9b51c117,8
-,818,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946570255 s__Caccovicinus merdipullorum",0ceb51132c320fca3f72dfc9ed564455,7
-,819,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902468915 s__Acutalibacter sp900755895",2a2592a3804a02db05b480fad0e755fc,7
-,820,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937925495 s__Nanosynbacter sp022828325",d9e1ddf4b831897fb1d3143defeb6606,7
-,821,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934307405 s__Eubacterium_I ramulus",930963f5ea462d8c7449ff2ce8a3bde1,7
-,822,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902493245 s__Faecousia sp900553805",bc0bd982339804a2e28f30c6f2aac52a,7
-,823,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_946190095 s__Streptococcus mitis_AT",7fbe76b930f43e6878b2d5664c958658,7
-,824,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937936835 s__HGM12669 sp900761935",ab4c97b605067e318f4df13130854741,7
-,825,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937894705 s__Wujia sp002431865",209031d47b01f751e0d1955ec38f7907,7
-,826,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902802835 s__Limivicinus sp900321275",7eebf4ad956aaf01598abbdc28c5ad13,7
-,827,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946499165 s__UBA1405 sp002305685",11a206c1d9db1c2adc713d9048250a23,7
-,828,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934834365 s__Butyricimonas paravirosa",5e902a992970e4ea570c4eebe48a0959,7
-,829,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_003464085 s__Lachnoclostridium_A sp003464085",1a4a12a840b989f2ca58be2882b7c8eb,7
-,830,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902476365 s__Prevotella sp900556825",613f86c2e9529a69ef66fc241c08306e,7
-,831,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_902481605 s__Oribacterium sinus",e1ecfcd64d83d5d4dcdbed0014607186,7
-,832,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938014155 s__Eubacterium_B sulci",28f1e06e27fa6c942446854cb72acf3c,7
-,833,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947854375 s__Blautia_A intestinigallinarum",65bf69859e4a28ec2ac018d306164df1,7
-,834,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_019420065 s__SFMI01 sp019420065",f3b736b8615e2b0fc2d05fcac6ae59a3,7
-,835,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944385675 s__Lawsonibacter sp944385675",78208b634116419294535864470fdcb7,7
-,836,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902492215 s__Limisoma gallistercoris",ad9c84de6524843b94123580cc317144,7
-,837,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_900635405 s__Protofrankia coriariae",2983b3940ddc188e14d412808906b392,7
-,838,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_958348195 s__Bifidobacterium angulatum",eac0eab8d320e2840a81c65b30e1b76c,7
-,839,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958427415 s__Faecalibacterium prausnitzii_A",1c9f3705314691a8ae335b58e36f70e1,7
-,840,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958414225 s__Egerieicola faecalis",e27558c6e61229c88037382628ac030b,7
-,841,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_902497285 s__Prevotella intermedia",57d905838c9cd7260be3bc474bc7869a,7
-,842,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934130705 s__CAG-269 sp934130705",324ab55f75103a01c99b0544655b2d48,7
-,843,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_902491925 s__Eubacterium_G sp900548465",bda79e3409c15f514f326b99abfebe2e,7
-,844,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937960405 s__UBA738 sp003522945",eef793e99788d1ebc9557916afd4e42b,7
-,845,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937936655 s__Porcipelethomonas sp900538575",becc420a4398e8e89fbcfa43b94ea031,7
-,846,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_026891265 s__Lactobacillus delbrueckii",08b37424134c71c6b045bf9dd7ee4e9a,7
-,847,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_003458705 s__Lachnospira sp003537285",9192e875e044ec88999d9cfca62c1b97,7
-,848,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946500155 s__Faecimorpha stercoravium",00833e9d9a9e31a0e968a3cba1266329,7
-,849,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949299105 s__Gemmiger avicola",89d3dd0b97bdc996f691653669d65a7a,7
-,850,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958411325 s__Vescimonas sp900552725",b241f62e4418e3a675a5a901cc22aeab,7
-,851,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_905202805 s__Bacteroides sp900557355",e0aad6d1de34ab8305ff21bcf191e1ef,7
-,852,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902492885 s__Neochristensenella gallicola",6d65fc77bec50a7da37a124b8f059ebd,7
-,853,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946494465 s__Onthenecus intestinigallinarum",eaa6360fddffacd47bff51f017f10b79,7
-,854,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946493185 s__Faecalibacterium avium",e25f2264ecb9dc13ae83f992f63e7af0,7
-,855,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934518505 s__Agathobaculum sp900544475",7987fed8669d6e6e14745b3f54c07c77,7
-,856,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_028210025 s__Collinsella sp003464565",60bcd4ef51145fc9b59d286c3de1288c,7
-,857,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958436555 s__CAG-302 sp000431795",bc8c361910c6cb20aaeb3293cd67929b,7
-,858,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959603325 s__Avichristensenella intestinipullorum",01199feb75c293b20b21408acb62ed94,7
-,859,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959601105 s__UBA866 sp900543295",cf87c7976ecdd76e76033521e87f1ee7,7
-,860,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_016902375 s__Bacteroides pullorum",5c883afa47e9a7073e98c9de69cfac18,7
-,861,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934394905 s__Blautia_A sp905206915",9ad274f720408e187e0fa6ab35bc405d,7
-,862,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902470165 s__Onthomonas sp900758315",33277a7b41347a0245f89ba3ea1fca1c,7
-,863,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959596435 s__Dysosmobacter sp900550685",7a1fc0fd42d18265e0256654407ea158,7
-,864,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937926415 s__Pauljensenia sp937926415",91b706868814df293bfc67393c05cb76,7
-,865,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947072005 s__Cryptobacteroides sp900546925",b044a2d256020b05638d267ca468d2ad,7
-,866,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_030222355 s__Sarcina perfringens",16b016e52f3cdbafb967f7e221386601,7
-,867,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949292775 s__Fimenecus sp949292775",2cbdb35bd95f3c1a25121e3badf04024,7
-,868,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_030910025 s__Enterococcus_B faecium",24942e5dae09c6db69fa6289983e742c,7
-,869,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959020835 s__Gemmiger stercorigallinarum",c4cf3078033c14e60c2b159da4faf4af,6
-,870,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_945936125 s__UMGS2068 sp900769635",a868cae8077c16f4c3eb5f8c12167b8b,6
-,871,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937927115 s__Lancefieldella sp024691995",73ccd2501d931a80924bf49d631d47a7,6
-,872,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025909075 s__Streptococcus vaginalis",0cbc8c8478fd7b71ff9e6ebb1c5878ef,6
-,873,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902466865 s__Vescimonas sp900545495",491d84de18dc26823c40b6608673f74c,6
-,874,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902477165 s__Faecousia sp900556935",f888a5d0d3394dadfc803450389af359,6
-,875,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_930980765 s__Anaerotruncus sp904398655",20208db2fc2fe1bb4fb06be80b19c4e8,6
-,876,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_949441725 s__Alistipes muris",875e4f09cb0bd7dba15e8fee3b11435c,6
-,877,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_022773175 s__Blautia_A sp018919065",0b46b42314b73770465128d833759e6e,6
-,878,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934631985 s__Egerieenecus sp934631985",43d25aebab01d78c5874d9f0a742ea71,6
-,879,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949296145 s__Limousia pullorum",0804a45953d00685aaa49af418c9b922,6
-,880,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_902373525 s__Bilophila sp902373525",7b5c618fc36d6cd01127d14704f08842,6
-,881,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_946490765 s__Agathobaculum intestinipullorum",a9fe343c3f4a056f73279547296fbbfb,6
-,882,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_029218725 s__Collinsella sp002391315",417387faf0ccb8350a1a3fabcde2afa5,6
