query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,698,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_949286155 s__Cryptobacteroides sp944322925",033af968302a96bfd1e06bbc01bc1903,6
-,699,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934230905 s__Veillonella sp934230905",fd1254dc7e42a45288fa97902f4ee67f,6
-,700,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959609075 s__Vescimonas sp900554275",ac9c69253148673904f671e55d4f4e14,6
-,701,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902472825 s__CAG-590 sp900548855",fb5e106a725fb0e7aae3d144d447d63f,6
-,702,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_026169135 s__Lawsonibacter sp902363045",0603f169f23f028b811ee625761c9957,6
-,703,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958451775 s__Merdimorpha sp003150615",c401d63b65f6b9aa2bd09b5a49943128,6
-,704,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030676835 s__Streptococcus anginosus",324dbbc168577c83210405cbc7780b04,6
-,705,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902491445 s__CAG-582 sp000435515",b4c013371c0e53bfc773432f9a1d68f4,6
-,706,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938046675 s__Olsenella_F sp001189515",8c58e9acf476c09c243093ec7420c547,6
-,707,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902388705 s__Alistipes sp902388705",28f6c4445c18d647d8d477062707864f,6
-,708,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_026627605 s__Klebsiella michiganensis",bb86ecfedef94c85be4a907ae08a6e78,6
-,709,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_029224385 s__Phil1 sp004558525",35ac88658a2074ce193089a91a416fe3,6
-,710,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934234315 s__Prevotella sp900548535",74fb1bcddd4904d37f2e3f2c2bb0236e,6
-,711,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902477205 s__UBA737 sp900547305",bb66ea5f7f44a00ac9c76def1fd4b108,6
-,712,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934330475 s__Roseburia sp900542495",5184dc3aa2687e2b9e4abcb662d373c3,6
-,713,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_024135845 s__Anaerofustis stercorihominis_A",1a08524703b482d545e41793ede921fd,6
-,714,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_947575645 s__HGM10857 sp910578745",ca575dbf3c24dc1d44ea4c9312e80a1f,6
-,715,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_000437175 s__Ruminococcus_C sp000437175",ac836004c8d690b36b4d7d20a4d9f16f,6
-,716,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_025992605 s__CAG-217 sp000436335",b2d74a5f1bc4f565567e5b07f79ec99e,6
-,717,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_945948005 s__Faecalibacterium prausnitzii_M",9769941e9329653bac623fdc56d27786,6
-,718,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_028721565 s__CAG-302 sp001916775",d84b6f63da64f5d1e760d3f3e3a544f9,6
-,719,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_904397865 s__Allochristensenella caecavium",41ac8a9819c6835d5594814d33128721,6
-,720,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_949295215 s__Lawsonibacter sp944383195",630cb3e83d3f98a4655d49bf59e31129,6
-,721,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902491925 s__Eubacterium_G sp900548465",bda79e3409c15f514f326b99abfebe2e,6
-,722,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902475585 s__Prevotella sp900544825",45d1482c7953fcb7ca81e895fade76e4,6
-,723,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030371495 s__CAG-266 sp019117495",a5fb7b485d0b960f796cd3480a780e0a,6
-,724,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_015259845 s__Rothia mucilaginosa_A",d7bfb5e2c8bc21b01a7b6034dad45780,6
-,725,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958443795 s__Faecalibacterium sp934525845",20b05f24b942747d72933cf42c372d97,6
-,726,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_000436035 s__Prevotella sp000436035",3d2680078d725cb6d6f7239b1613cc76,6
-,727,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_029983955 s__Faecalimonas sp029983955",e2f636ba51ae50f13696f64a876e02f1,6
-,728,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934196555 s__Veillonella sp900538355",9413ba022d245b6f00dd61375c3cff02,6
-,729,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934643535 s__Limiplasma sp934643535",12e400d6afaa5d4534a00867d6fbc143,6
-,730,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905207445 s__Prevotella sp002265625",e5cdd6be503cc68e26771cd3bfb38212,6
-,731,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_944383115 s__Flavonifractor sp944383115",c59321fb58feec9a4fcab04c012bafb7,5
-,732,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_905215115 s__Collinsella sp905215115",781696ea0c7a45f400c7da8451816065,5
-,733,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937898225 s__Prevotella sp002297965",d54d215ad85b73fa35f3c0f2eec6bb79,5
-,734,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_030825195 s__Acutalibacter ornithocaccae",7b45485adef10bc506f099229062b5ac,5
-,735,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027683005 s__Holdemanella porci",81e604b134d3284c87cf55b47b17bd47,5
-,736,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902481695 s__Haemophilus_D sp902481695",392b09cfa40ae9c261ee277b78fca324,5
-,737,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934307405 s__Eubacterium_I ramulus",930963f5ea462d8c7449ff2ce8a3bde1,5
-,738,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937988625 s__Collinsella aerofaciens_F",d09b2c65aae82e225b036248649c3aad,5
-,739,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_000223315 s__Parvimonas sp000223315",70b0e3e716c95a6e1d807b4af2575269,5
-,740,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902489125 s__Veillonella sp902834965",bd1706524bb6ef9fe82c4796878de2e8,5
-,741,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030710705 s__Salmonella enterica",f879b13db4c19b4a3bd631bfe68f2c4c,5
-,742,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030240105 s__Propionibacterium freudenreichii",c311f4d98984eaaacf19d19535478aad,5
-,743,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025567125 s__Phocaeicola fibrisolvens",1e10af0e6cc92fb5a54adb170c665249,5
-,744,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902493505 s__CAG-269 sp900556345",4c41f1fcde7944a4887210c836a2828d,5
-,745,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902468025 s__Haemophilus_D sp900756155",26be7da651aa24900bc1c323c0afa454,5
-,746,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902485365 s__Lachnoanaerobaculum sp000296385",19ab55eed6a942ef4ae659e7a32417d5,5
-,747,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937935215 s__Nanosynbacter sp015257705",ab95a864da11055cad8559f9a962b2da,5
-,748,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_904373305 s__Dysosmobacter avistercoris",df504a48aacde343a51dec79e94c5a96,5
-,749,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_026802095 s__Actinomyces naeslundii",a6d789cb80cc5ef1af9a273bd072147f,5
-,750,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_020687485 s__Hominifimenecus microfluidus",075347e33c1bdfa710e4b61202ca24f4,5
-,751,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_937997465 s__Campylobacter_A sp937997465",0a73a32a8132be9f742ecb9527490be8,5
-,752,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_946495615 s__Heritagella sp905215105",4b32ca89434cfc2ec857d1301207a24c,5
-,753,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902494315 s__Faecalibacterium sp900765105",8374ee698099da58c77a653f20e8ba65,5
-,754,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905371755 s__Actinomyces dentalis",28fdec895392d00f99a296ba29c6c883,5
-,755,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_028621975 s__Fusobacterium vincentii",0b5cdb06fe3ca38111cf3b8bc4f5c164,5
-,756,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_003609995 s__Sutterella megalosphaeroides",049dae010927517e9400511edb07ff88,5
-,757,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_018382305 s__Collinsella sp018378775",afb9a1b16c4861eb32a00d6ac2c1ed55,5
-,758,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_028720885 s__Bulleidia sp900539965",8aef6eb36dbd5e398e830d99055c0008,5
-,759,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937914705 s__Eubacterium_F sp002435545",5585845fcf628991fcc6c9679ce6e9c3,5
-,760,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_947365065 s__Alistipes timonensis",3b2aeda319189ac90a2c82915e557c54,5
-,761,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938012015 s__UBA1259 sp905210545",aad51b25603a2fa89fd13f5c58424c58,5
-,762,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902490335 s__Negativibacillus sp902490335",66ec2c903fe40b7da97c8796c22c0d46,5
-,763,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_000565035 s__Pauljensenia sp001072465",a75098a1ee9fa870bb95d5bb0cd42741,5
-,764,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_959607185 s__Methanobrevibacter_A sp900766745",10f4ec77320e3170dda694f3c58b9aa6,5
-,765,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_948571465 s__Phocaeicola sartorii",6a819d2557fafb20655da30d5ad58882,5
-,766,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_024460045 s__Lactonifactor sp009677585",eeb8d7a45a7b0ad76c4f0d0c99942482,5
-,767,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_937876445 s__Bulleidia sp927911475",1b7f7e7c315983a2a46675fbc03ee152,5
-,768,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937944025 s__Faecousia sp900549705",aeae65d22be9f7c1fa68d155c69235a5,5
-,769,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959597835 s__CAG-238 sp000435615",557aa24576db0c5128df799f0ff920b5,5
-,770,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_019422385 s__Flavonifractor avistercoris",447ef25fabdb9728b2f5b6ce6fcab5bc,5
-,771,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902461935 s__Merdicola sp905200315",3893f270dee45e2f7eef5014ed4c0de3,5
-,772,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_015547515 s__Eubacterium sp015547515",2df3551857e14c583762b582d95071aa,5
-,773,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_022769855 s__Pseudoflavonifractor sp902362925",d4bbd68c6ce88b774064697d5a0d7277,5
-,774,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_022786045 s__Roseburia sp902781225",07795282913c4ea6944626c9b750aab1,5
-,775,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905199525 s__Bacteroides stercorirosoris",37bc4e24df3c649c5e21e5df74aeab06,5
-,776,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902469575 s__UBA737 sp900543215",920e64af6ec771297fc3ea1b0230958c,5
-,777,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938033935 s__Pauljensenia sp900554605",e4f0934794082f4ee4036e8463ee16c2,5
-,778,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_029076465 s__Adlercreutzia rubneri",a8b88ac5269c95795e9aa3abd2f9f2c0,5
-,779,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902478975 s__Collinsella sp019041915",479677549025aea1361d04b681de58fb,5
-,780,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_008727815 s__Streptococcus sp008727815",4894a81d2254c0f60fecf972f2ccbaff,5
-,781,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_015264975 s__Granulicatella sp001058355",da79ef1ab4f4a9724061d22e3ec03e14,5
-,782,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_009712225 s__Desulfovibrio sp009712225",300c6a239b595adbeba9b31e920c5559,5
-,783,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_027667025 s__Hominisplanchenecus faecis",cfde14830199d3e452b422abdff87f65,5
-,784,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_022482415 s__Megasphaera sp000417505",095643bad96e8591f785cac2c9f25c39,5
-,785,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_946190365 s__Streptococcus sp002238115",d74c16098d22b4d8c4a87c26d40216d7,5
-,786,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_001055095 s__Haemophilus_D parainfluenzae_Z",9401dc62c66652b1cd3e1d3314a6030e,5
-,787,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_937997545 s__Cardiobacterium sp916618745",732c14f6bc9cd63b67272b2fffb3bbd6,5
-,788,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_029011335 s__Ruminococcus_C sp022769365",ed03f03d9c6270f253f10f1db28c65e7,5
-,789,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025151385 s__Prevotella buccalis",e29735a99bcaa326bc97106ff94145ce,5
-,790,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902493285 s__Acetatifactor sp934426825",4ccf45b1a1c2f5a9a0cddbba290cf306,5
-,791,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_937897765 s__Streptococcus infantis_B",a95fc11ab901b168f90d0e0a2a2a5b6d,5
-,792,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_945910595 s__Vescimonas sp900313295",dac60b71e317d8a31233ab66c0049a11,5
-,793,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905205585 s__Eubacterium_I ramulus_A",28c3afb7614108f724480631202b0261,5
-,794,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934309345 s__Mediterraneibacter sp934309345",f89c54ef66b53953c482ee5cba88429e,5
-,795,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_901873365 s__Aggregatibacter sp901873365",5d9d654c48d73b1741e67294c9d0c5f5,5
-,796,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_018378255 s__CHH4-2 sp018378255",644d00e20c50a627e38a4731209ab494,5
-,797,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_937976265 s__Haemophilus_D sp937976265",05ffac08bbd8a37b3aa32a734551644a,5
-,798,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958414935 s__Dialister sp022722495",d9a02e5555d6e896433a567abd734f3c,5
-,799,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902492435 s__Angelakisella sp900547385",0bf8959d30d9652fb4d2608f3f4ab776,5
-,800,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_003252775 s__Haemophilus_D sp001679485",73a9d697daef2ba5a7c93f19b1ec223a,5
-,801,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_016902375 s__Bacteroides pullorum",5c883afa47e9a7073e98c9de69cfac18,5
-,802,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938027925 s__Fimadaptatus sp900553645",94351b96d4ea4cc78155eecaf133d034,5
-,803,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_900066205 s__Blautia_A sp900066205",05a8cb7a77843e4e472c04ae1e611309,5
-,804,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_947097465 s__Saccharimonas sp018127705",0436356dbdff5195783cab5d3e932a5d,5
-,805,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_028326175 s__Streptococcus australis_B",f16729bfe6726b9e03819fc73a6e6ba1,5
-,806,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905211395 s__Dysosmobacter sp000436875",ffc2b1d52ab8428d654dee757c866021,5
-,807,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959017795 s__UBA3818 sp904397845",98219da716e2dcf9eab1f9b485331c1a,5
-,808,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_945939645 s__CAG-510 sp000434615",04e06baa0530eaa7b2609d531c885347,5
-,809,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_029224885 s__Eubacterium_R sp945876745",dfe17e5c627fb08265216139bfe8c7ae,4
-,810,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_022768065 s__Fimenecus sp022768065",10e4dbf68c0ef7c50aa398e60f1025b4,4
-,811,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_003477525 s__Blautia_A sp003477525",31b1e17c92bba2e8a9672b27c08206ec,4
-,812,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_946190095 s__Streptococcus mitis_AT",7fbe76b930f43e6878b2d5664c958658,4
-,813,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902492035 s__UMGS1591 sp905198295",82755ec02285ce83d219ce1f2263b240,4
-,814,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_024461875 s__Veillonella sp934216375",eb9073e9111472a49de33fc291ea59d5,4
-,815,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905372665 s__Prevotella oris",4e68a38d5927c639526104e6ca4cc782,4
-,816,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_946498445 s__Pelethomonas intestinigallinarum",6efeb6f2c2addd7ecb2333dc84ef56b5,4
-,817,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_947086605 s__Dialister sp900541485",930aec0e1472df16f4cde973b62ae895,4
-,818,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902463905 s__Faecalibacterium sp902463905",93cdc16ca0cdf655b8e92dd131cbe69f,4
-,819,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_900542415 s__Ruminococcus_E bromii",0df246165ee321235cf27fa3edd92a60,4
-,820,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958436225 s__F23-B02 sp001916715",aaa586501744c1d3af814c93a22ddc07,4
-,821,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_028725115 s__SFDB01 sp004558825",ea46aabb2ab0d84ea61713e550bbb628,4
-,822,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_030842555 s__Lepagella sp000437495",2d15e28cbad2afccde47eec5f212a286,4
-,823,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905208105 s__Streptococcus thermophilus",20f404dfbc29e9ecc25de3346bbeda0f,4
-,824,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934525325 s__Faecalibacterium sp934525325",def260ed485f29578738dc92e8befd61,4
-,825,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934725665 s__Terrisporobacter sp900557165",e82af897d720baeed88a6e8ca2a098e1,4
-,826,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_020564315 s__Intestinibacillus massiliensis",231364f08a45d7e37f91e4b436b076ac,4
-,827,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_016901955 s__Flavonifractor phocaeensis_A",a620c6c44063ccb692c8b9f4b215d359,4
-,828,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934547045 s__Faecalibacterium sp934512105",9a350967fca77f05d93d7bf6911309b8,4
-,829,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_020538025 s__Blautia_A sp900548245",483074a57347fdc84e666fb565bf079b,4
-,830,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958424165 s__Limivicinus sp900546515",1b4096a1e4a0000712476165a614cef4,4
-,831,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959596435 s__Dysosmobacter sp900550685",7a1fc0fd42d18265e0256654407ea158,4
-,832,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_001915465 s__Bacteroides clarus",a0dac04564ff4dd8b1b6d4e8954f7d50,4
-,833,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_959027875 s__Bifidobacterium sp002742445",5f209d2a2bcbc32634f289ab550b64f9,4
-,834,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_900635405 s__Protofrankia coriariae",2983b3940ddc188e14d412808906b392,4
-,835,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938024085 s__Agathobacter sp934307695",8dd0abecdc38287dc9e11f925b8ad80f,4
-,836,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938041535 s__Parabacteroides faecis",049f170811e45915df533e856bcbf1e4,4
-,837,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027696805 s__Faecalibacterium sp934514285",518b830d5a6f467764e8607d711a4427,4
-,838,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_030525305 s__CAG-273 sp003534295",dd0824549929a8684f91e9928f4817b4,4
-,839,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_022775705 s__Oliverpabstia sp022764165",511e6be045810b492bd8752481ba37d8,4
-,840,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958427965 s__Ruminococcus_C sp000437255",b9f2639059c8f5cd22454766350cf41e,4
-,841,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_030538925 s__Sodaliphilus sp004557565",9f9a92b1a9cf3dbda1d91abb2b7d87cb,4
-,842,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_029101125 s__Prevotella sp004556065",9fb4b537dfe36dc4db5113eb36125d11,4
-,843,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902466935 s__Hominicoprocola sp900552375",4bbf5b7fdd3dc06ca34172755aefe69a,4
-,844,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_018434225 s__SM1-B181 sp018434225",df78f863304c6ae9bca05b1a1b3d72a0,4
-,845,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_949291255 s__Gemmiger stercoripullorum",842deadb3f4d0f3648849beea18a349c,4
-,846,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_944385335 s__Alloscillospira gallinarum",a5731733d3fbbf6c5d29ef0e4d5d7bdd,4
-,847,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934834365 s__Butyricimonas paravirosa",5e902a992970e4ea570c4eebe48a0959,4
-,848,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_945830785 s__Clostridium_AP scindens",f5da37b91aabd9071bfc5f9a3b0f296d,4
-,849,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902472445 s__UBA1206 sp000433115",19504510a15f2150eed5c26cbf367007,4
-,850,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902463495 s__Agathobacter sp900552085",0764447981a55e4f111bbf65458399ab,4
-,851,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902362505 s__Faecalibacterium hattorii",4297db90ab5bd747a1a9c5108210bf68,4
-,852,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_946495695 s__Parabacteroides intestinipullorum",edcd9ff92abd98a180788c65920edc7e,4
-,853,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934246735 s__Anaerotignum sp001304995",087f6fc99d1561ca15678278f9e072b8,4
-,854,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_025544395 s__Avimicrobium caecorum",c3520ea2b6ad9403fd2a2aa100a2c821,4
-,855,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937996785 s__Faecalibacterium sp934553285",8a1b436ea65a6e32236684e3c91442eb,4
-,856,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958415015 s__Pauljensenia sp902373435",4a62dd13c648997e27f2bd2611272144,4
-,857,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934589325 s__Limivicinus sp934589325",7f34219fe1be0a4cc6abdea2583c3c3d,4
-,858,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027680745 s__Butyribacter intestini",814c2c95b927b8294b90a3fee84ff7f9,4
-,859,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937974085 s__Alloprevotella sp900541575",0a35c3099639e2e2708ae86c7ebf5b21,4
-,860,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902463835 s__14-2 sp902463835",b2cbac57be5c0c916d2cfb33f36e2122,4
-,861,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959022875 s__Lawsonibacter sp959022875",6df2337ef148850be3390dbfba905de5,4
-,862,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902477295 s__Ruminococcus_C sp900545285",4e9da8219c27a46a5cc95e057acb41a4,4
-,863,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938036245 s__UBA1234 sp900765095",c1202d13662864d494ef5e89b92a1540,4
-,864,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_019334785 s__Streptococcus australis_C",790b396c6d8c12ec064178112f0122ed,4
-,865,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959020835 s__Gemmiger stercorigallinarum",c4cf3078033c14e60c2b159da4faf4af,4
-,866,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902473335 s__UMGS172 sp900539855",0778d6b7200656a3ee26c5c869b63629,4
-,867,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_009494345 s__Prevotella copri_H",9360ab0ca631ac44799523dcef8cb8a8,4
-,868,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_944383135 s__Flavonifractor sp944383135",8ac0ccf2dc38626e91b4cfee358fefef,4
-,869,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_019421975 s__CAKTFW01 sp019421975",dd16615e744c6d3edd9373bf1a60ffcd,4
-,870,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902461595 s__Lepagella sp001701295",85b02607e90c026aad971aa1cd0bd75c,4
-,871,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938003215 s__UMGS911 sp900545935",ec46bbde12b4cacfe7bc48d3327705f2,4
-,872,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_946498495 s__Limiplasma pullistercoris",983e5b5aa922f997bf3cba33bf1137ee,4
