query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,698,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_946498795 s__Enterenecus faecium",aee46392932b9ed4f153fef925cc470a,4
-,699,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_937925995 s__CAG-170 sp900549635",a5e60a0b5188d061b9162f24ea8225ac,4
-,700,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030371705 s__Aphodousia faecalis",feabb8a876acbbef28c8953153df4be3,4
-,701,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_905213165 s__Eubacterium_I sp900546495",1c23e7a4e0eb8cf0599cfb85797ee2db,4
-,702,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902468005 s__Scybalomonas sp900544525",63df3772f0d07ac5522918205efa63eb,4
-,703,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_944324065 s__Desulfovibrio sp900556755",a9f303e5b5f682b97d3498cc0db6e8bc,4
-,704,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030228165 s__Neisseria mucosa",ce8cf2f65bf04581dad5566eac2f37e6,4
-,705,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_028719665 s__Phil1 sp001940855",16f09b0ccd8e5de371bc3ccac880d498,4
-,706,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902490975 s__UMGS1338 sp900550805",81a918552a5e6f7e1a5a494a5684e60b,4
-,707,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902464835 s__UBA3402 sp934418055",13d2bea7bc15673546ca98dc47b01830,4
-,708,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_945948005 s__Faecalibacterium prausnitzii_M",9769941e9329653bac623fdc56d27786,4
-,709,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030710705 s__Salmonella enterica",f879b13db4c19b4a3bd631bfe68f2c4c,4
-,710,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_028872575 s__Phocaeicola sp945965395",ec38e20cf535d48f416e7bad99999c68,4
-,711,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_022773175 s__Blautia_A sp018919065",0b46b42314b73770465128d833759e6e,4
-,712,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958354195 s__CAG-1193 sp900550145",b740d0ab60dde68dbf7557bcb8eebf56,4
-,713,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_000314795 s__Streptococcus sp000314795",aaa05beb958d2b83b84f3e9cdd86afd7,4
-,714,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_928852565 s__Alistipes merdavium",f86c6a40d273aeea0fa614f0fea5d45d,4
-,715,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902469455 s__UBA1685 sp002320595",8a0f7ae97efabd78666b0af694de7595,4
-,716,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_029984075 s__Blautia sp900539145",a52f318ad0127ec48d39e296393584fc,4
-,717,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_947643885 s__Avimicrobium sp934845495",5a28fcdad68b669d43e00d35d32e36e3,4
-,718,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025148445 s__Butyrivibrio_A crossotus",28534023220556914f08ff03e5209dd9,4
-,719,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_031294315 s__Collinsella sp902363125",b4463861badd47107d0d8c189a44a95c,4
-,720,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902466325 s__Collinsella sp900556875",ff35f32575c52244d59e9c50c6eb7b9c,4
-,721,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_900155605 s__Pauljensenia marseillensis",3948064cacad6ccc482a8dda6bda66c0,4
-,722,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_947001705 s__Collinsella sp947001705",f6e13dea9a93ed8bc02da7c5e8773350,4
-,723,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902469465 s__Collinsella sp900757495",d82e3d35c6ce293560431a627e3f1d75,4
-,724,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934293995 s__Haemophilus_D sp905205995",073aa204af863a7e308c09a23260d1f2,4
-,725,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_029983955 s__Faecalimonas sp029983955",e2f636ba51ae50f13696f64a876e02f1,4
-,726,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_028325865 s__Streptococcus parasanguinis_F",f8f5c1c9281da5596e832edefea2ee3a,4
-,727,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_948714855 s__Acetatifactor aquisgranensis",92c88955ce26b69068c1febdb2b21393,4
-,728,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958448475 s__Bacteroides_F pectinophilus",e87bd3a1505c5dc0e55e2a5d75c0d41f,4
-,729,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_937950005 s__Faecousia sp900544705",91408038274fe020ac79feac45d4473a,4
-,730,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_937915185 s__HGM13010 sp900754965",5a787a72ddb862ff891281ab1b2b292c,4
-,731,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_916440305 s__Rothia mucilaginosa_B",07bde289c397d28c510abc6e1d9d075c,4
-,732,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902495625 s__Hominicoprocola sp900546295",85ccb5369489864cc93566c0ac7a2beb,4
-,733,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030546305 s__Streptococcus sp030546305",5313f87bc2ea68709766e06ab354ef08,4
-,734,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_022772185 s__Bacteroides heparinolyticus",3897aa1f530c232dee1bebe55ac9d7ae,4
-,735,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030439945 s__Streptococcus intermedius",5b751725d1706ce7c9fe01e422ac6f0c,4
-,736,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902474825 s__Lawsonibacter sp900754605",8a63514d54dd8f833ad411505021a577,4
-,737,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934246735 s__Anaerotignum sp001304995",087f6fc99d1561ca15678278f9e072b8,4
-,738,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025447655 s__Extibacter muris",a33a575d9bfde17bc9e6d7523e9ae25c,4
-,739,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_937921715 s__Eggerthia catenaformis",a2c31590ebcfd9df8d824ea6cf17d2ff,4
-,740,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_949546705 s__UBA7173 sp001689485",07729e059cb189de8504fcfbc6408c75,4
-,741,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934835595 s__Eubacterium_G segne",71cb8561a822594cb24cf42e5fc2ea25,4
-,742,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_934436435 s__Acetatifactor sp934436435",694ebd11d0bcc351013559f68509e83c,4
-,743,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902479055 s__Blautia pullicola",3ba5181b378845debbad6b235d1f34bc,4
-,744,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_948788915 s__Lepagella sp948788915",b4dd2bc2ecc068ce7ecf8127d084184a,4
-,745,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902788645 s__Jutongia sp902788645",da54b1513feea3bb8773437f1a626839,4
-,746,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_003467965 s__Collinsella sp902364975",2e8f27dedeae9ab86968c08257c60092,4
-,747,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958441605 s__Vescimonas sp900756715",ff1c43413987a54ed3d16d16a17cea15,4
-,748,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027665825 s__Phocaeicola sp902388365",208e2f715d8e43b2252c9e30e46f92da,4
-,749,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934277605 s__Anaerotignum sp934277605",c16fdb5bb0f5e5b5dfe0d16b419b0c72,4
-,750,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030842225 s__Monoglobus pectinilyticus",69cfbac4f70bf253d9737184178d4d84,4
-,751,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902467695 s__PeH17 sp900542285",07c4a5fae8a4bb67736f47afb6caa673,4
-,752,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027666805 s__Dorea_D sp000433535",6cd96c82496382df2db0f09931e27734,4
-,753,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_934402055 s__Avilachnospira sp934402055",97384ec5e38147bbd1bcc74eaeb4a16e,4
-,754,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_937895945 s__Streptococcus sanguinis_K",3143648878af4b38ca7b9931a849c50c,4
-,755,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_938046675 s__Olsenella_F sp001189515",8c58e9acf476c09c243093ec7420c547,4
-,756,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902495465 s__CAG-269 sp905213875",bd7eaf3d8650d467ccab4da11ae315c2,4
-,757,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_030524905 s__CAG-1024 sp000432015",551fdf105f1ded4932ea9f67da0692c1,4
-,758,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_937927035 s__Peptidiphaga sp000466165",2dfffaf63c2aaf69bc4666f03b4d5f59,4
-,759,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_902478315 s__Dysosmobacter excrementavium",11c0995d39cd40cbee5178c6a9e51461,4
-,760,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902478785 s__CALXDZ01 sp902478785",9da4611c93e8cf409c654da39d3e01c2,4
-,761,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_937957765 s__Faecousia sp905188045",f7037c647f994ea2ef09c96b4e78f570,4
-,762,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902469005 s__Collinsella sp905204635",1767333bcdb8524eb536b3d5732faa28,4
-,763,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902497005 s__Mediterraneibacter norwichensis",00b3067e2970a726e86ea24a200f586d,4
-,764,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959023765 s__Hydrogeniiclostridium mannosilyticum",9cf708d3795c8f8858155e5d81158ce1,4
-,765,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_944384065 s__Enterocloster sp944384065",11f84b5043f8444804737f9a87884aca,4
-,766,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_029052105 s__Phocaeicola sp947173895",eef7d0d1a117e32ce45775ecb967f643,4
-,767,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_944380455 s__Neoanaerotignum_A sp944380455",df78969af65da69f5f64c5e81957c11d,4
-,768,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027529745 s__Phocaeicola sp900542985",16daf45fbbb4a4c04a0e72e152c28182,4
-,769,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_934309195 s__Dorea_A sp934309195",989f95eb6a92b81ce4653530dd63443a,4
-,770,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_002483785 s__Proteiniphilum propionicum",e281abed14e30ccc267ee61f970da531,4
-,771,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_934527315 s__HGM13010 sp905214605",30ad6470447a9c661aecf0b6f6a007cb,4
-,772,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902470105 s__Onthousia sp900758495",ac4c12842c89052c27f1debc43672f56,4
-,773,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027690135 s__Collinsella sp003436275",98fdd6d4ba726d5f047e15882a865483,4
-,774,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_934661135 s__CAG-170 sp934661135",16e087a6edb3380404969339d12a99f8,4
-,775,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_959599685 s__Lachnoclostridium_B monacensis",2c60487db3b2180699facd4d0833cf45,3
-,776,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_937981545 s__Actinomyces sp915069725",60718df385d2dd8d14a7cf0f52985944,3
-,777,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_001070855 s__Pauljensenia pyogenes_A",f0f8b0617558f3dfdb2da524b563e606,3
-,778,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_934630375 s__Collinsella sp934630375",ab8b2c258506d8d5ab1c976dee96e830,3
-,779,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_949075065 s__Lepagella sp910584125",afdba2e2577d2123e416cd3c7a3f643d,3
-,780,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025630755 s__Acutalibacter stercoravium",cbf005c600b6c9fa5fa737c73f553737,3
-,781,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_947654315 s__Muricomes contortus_B",20f46c5428716659fa29393ab8784328,3
-,782,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_002493465 s__Akkermansia muciniphila_A",e42a7c7e638b321fa218ccc350b53f52,3
-,783,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902469215 s__Roseburia sp900756925",2052687d7d14fd0075da07b41b3d22ef,3
-,784,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_900542745 s__Pauljensenia sp000758755",abdb7d1e08dab9493ff818d51170b338,3
-,785,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902463875 s__Collinsella sp902463875",3627358744e9109fed2b125dc9fe4141,3
-,786,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902480475 s__Streptococcus oralis",1e72dca06fcda63382e04f996c4eb94e,3
-,787,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_938045075 s__Allobutyricicoccus pentlandensis",23f5ce15cb4446d1a6629602f66b5ab4,3
-,788,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_902495195 s__Bilophila sp900550745",cdecff962d46b96988a39e9d127f7332,3
-,789,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902461595 s__Lepagella sp001701295",85b02607e90c026aad971aa1cd0bd75c,3
-,790,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_905372845 s__Aggregatibacter sp000466335",f9f1732a52de307f48ef42ebc6e3abfb,3
-,791,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959019995 s__Collinsella sp900541695",fa89e04605a3e5453ecd6f399e32c6b7,3
-,792,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902472895 s__Fimisoma sp900540145",de3fdab461bff5b1f9d6fd94d39c87ee,3
-,793,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_934525385 s__Faecalibacterium sp905215595",bc9b2f9effcf831480fced3da4934605,3
-,794,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902490515 s__UMGS1474 sp900547105",bdb47a01ec2928ffc2d0d5bfbcc4861e,3
-,795,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025567405 s__Suilimivivens aceti",067a8a1c45e9b1f19f4bb6f0febfbfa3,3
-,796,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_015256855 s__Bulleidia sp015256775",dd47bc0731b41c0ec656714fd0b2f68a,3
-,797,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025149915 s__Coprococcus eutactus",adf4b67368299ff5b1906b4d2aaf76a1,3
-,798,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_019416425 s__Lepagella sp019416425",4ee614f02b90421741cd327d6189e30f,3
-,799,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_014655085 s__Streptomyces gardneri",47a38ada31813124c4393763f0cec2ae,3
-,800,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_938029095 s__Scatomorpha intestinigallinarum",e9effbf1d83762b8cfcdb82b4ea37c8a,3
-,801,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959025855 s__Collinsella sp003459245",7bbb88ab3eeeb93b781c31548744ea57,3
-,802,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_946497565 s__Lachnoclostridium_A sp002160755",7e225a2d05564a57ba5f1a77c4e833ab,3
-,803,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_026781295 s__Streptococcus sanguinis_G",fd63e2cb45f4bd5d264bfd6773d0a568,3
-,804,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902477585 s__Faecalibacterium sp900765705",4918995ab2b5b6ad80ed19941e16a1de,3
-,805,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_000434235 s__Alistipes avistercoris",3f7f8549388a03327bb731b226f8610b,3
-,806,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_003942765 s__Streptococcus mitis_BE",b715516d33d250377659058f53fd99b0,3
-,807,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959019445 s__Lentihominibacter excrementavium",929f4dc83bf95bad849384a3f93649d7,3
-,808,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_948788325 s__Lepagella sp910584055",9f75ddf98efc8fc33ebd96b15c385c47,3
-,809,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_946493505 s__Coprocola pullicola",aeb71e13926ece1d1f7ca0f545f2277b,3
-,810,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_946496535 s__Fournierella merdipullorum",7d455196413af5463dd8fb4ba587fd64,3
-,811,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902477975 s__Faecalibacterium sp900772565",f90f94607eb90d93a7d8e05460454ed9,3
-,812,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959609075 s__Vescimonas sp900554275",ac9c69253148673904f671e55d4f4e14,3
-,813,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_949299965 s__Bacteroides sp944322345",66fecdd9fe7788d2481668e709de9f8d,3
-,814,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_905199525 s__Bacteroides stercorirosoris",37bc4e24df3c649c5e21e5df74aeab06,3
-,815,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_020160995 s__Reyranella sp020160995",15e0c23726ad65cb281771120239f5bf,3
-,816,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934879605 s__Anaerotruncus massiliensis",f9085b6fc75f41c402c471a1312d51f2,3
-,817,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_958387885 s__Bacteroides sp019412865",ff5f26e931ed4525fb6e56247f9adef6,3
-,818,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_934438295 s__Blautia_A sp934426285",848c983cf1573a837291a53fffecdbf8,3
-,819,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_934318045 s__Wujia sp934318045",3051f68ad671dae8457c94daf3bb2364,3
-,820,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_019799905 s__Geodermatophilus endophyticus_A",f76f7af075ca7867400b0145ac36ee43,3
-,821,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959019315 s__Collinsella sp900554455",5af6c67dcc121ccb50ccdaa0f0246dde,3
-,822,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_002474415 s__Agathobacter sp002474415",28c3e2e5f4279d6d083ab85ab55e37f0,3
-,823,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_025992255 s__CAG-302 sp934162325",246d138b47802931b9d75813b9bcd263,3
-,824,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_900766305 s__Gemella sp900766305",d5fcb65f2e71bfe9f151d7e7e263a4e1,3
-,825,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027660465 s__Dorea_D hominis",4c40bfe7ec4b4f6996816415cfc65c49,3
-,826,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_944388095 s__Fournierella sp002161595",6b596832fd0777e3f79b34638ebc9345,3
-,827,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_905199295 s__Hominimerdicola sp900539095",c2b5c29dc17fdc612246d529ef5229d5,3
-,828,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959017795 s__UBA3818 sp904397845",98219da716e2dcf9eab1f9b485331c1a,3
-,829,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_018917965 s__Pseudoflavonifractor_A sp018917965",099f21e8946da6cb14ef6241a1ca0c3c,3
-,830,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027680745 s__Butyribacter intestini",814c2c95b927b8294b90a3fee84ff7f9,3
-,831,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_010692925 s__Enterobacter kobei",0e94be5cd7e2cf3391eb8d0216ff5d16,3
-,832,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_937980265 s__Acutalibacter sp000432995",08328b607a1081e09c118970cd8739e9,3
-,833,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958409535 s__CAG-590 sp000431135",cc693c2e74fe8c894878ba8bdc768523,3
-,834,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025190965 s__Lactobacillus sp947171515",d5fc1960545b2abfa7135ca060d5f5e9,3
-,835,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902494755 s__Lachnospira sp900545725",fbf18dd38cd49a72dea9c31afc8fc1aa,3
-,836,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902469335 s__Collinsella sp900757265",af1c117525c611636b4ec5699db75e4d,3
-,837,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030440105 s__Streptococcus salivarius_D",6bc7209c385eb9853f952b14d14455ab,3
-,838,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_026676675 s__Enterobacter hoffmannii",0ec17964b6bed7a35a2feff082589332,3
-,839,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_026802095 s__Actinomyces naeslundii",a6d789cb80cc5ef1af9a273bd072147f,3
-,840,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_948440365 s__CAG-170 sp934646005",f67cabaca9f51c4e96887ae982c69de4,3
-,841,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902497075 s__Collinsella sp902497075",e463b19f1f564012424ec2ad8beda5ac,3
-,842,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959022905 s__Scatomorpha pullicola",edf8294b1bc9f806fd0bf059b64c2cf5,3
-,843,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_002449765 s__Fibrobacter sp002449765",888e1a299cfa9795b5b09dbd091fcd78,3
-,844,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902471475 s__UBA7173 sp900759895",27d1ce8216f0d4a3a3062934c20d3afc,3
-,845,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_028721365 s__Lawsonibacter sp000177015",43895cb287d5e13a98b6f8e3fdffcb35,3
-,846,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_028723045 s__SFIE01 sp004555405",7db2447f7e4785788dbd756b43aa97b7,3
-,847,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_028867355 s__Listeria monocytogenes_B",9f13e6515b82ae3f8105997a7e652dff,3
-,848,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959608875 s__Hominisplanchenecus sp900551235",82c4c3c95f03026cdbc35b83506e0223,3
-,849,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_000437175 s__Ruminococcus_C sp000437175",ac836004c8d690b36b4d7d20a4d9f16f,3
-,850,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_028722505 s__UMGS1766 sp900554855",098e9bf06c67ffded42559e1bd410bea,3
-,851,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027666345 s__Blautia_A sp900549015",f6c5d84571f81b05455644fbab842903,3
-,852,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_017851155 s__Oliverpabstia faecicola",2e2d156cab5971b1a0fd40d8ecefef7f,3
-,853,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_004127215 s__Streptococcus oralis_BD",3f4d11c9a14978f4751513531d792b06,3
-,854,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_938017885 s__Granulicatella sp938017885",9cfb4c387d20a1eed61381dd27374551,3
-,855,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958452575 s__Aphodovivens sp958452575",85e6a985aaa5c87c5a3d94e25578b6fc,3
-,856,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_938017845 s__Laedolimicola sp900553635",0131a993b8d8f22fd067f684b0299eb7,3
-,857,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_029581355 s__Parabacteroides chongii",aa8906b0169dc8ea2f6624a1f2fb4421,3
-,858,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_902388305 s__Haemophilus_A paraphrohaemolyticus",0c37a6db8a316de8e5a93a6b61c6c776,3
-,859,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_902488655 s__Streptococcus oralis_E",8b9b1e4f12565c099a1663dbd86e1b64,3
-,860,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_947174895 s__Bacteroides sp900765785",c49d72932662e649cdaab0262ee397d0,3
-,861,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_902477955 s__Turicimonas sp900542195",203413f3b60e9e751851b1153fb3c7a5,3
-,862,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902481245 s__Streptococcus rubneri",e451b3fb3bc41a1b45b7e7b2354f809f,3
-,863,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_030540105 s__Blautia_A sp934402155",cb8bffcb0880183ff4a44ad55049e47e,3
-,864,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_934436245 s__Acetatifactor sp934436245",dfe1ea34b87fc8936871370033b231d9,3
-,865,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934746375 s__Clostridium sp900540255",ab413afe57963b025066d78b3f2adf67,3
-,866,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_900761785 s__Bacteroides sp900761785",6672ed00a5e62028f3d25099a8b409db,3
-,867,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902474325 s__Frisingicoccus sp900753685",c9b17a412a9d0f0d2ff5e7ea5420cf4c,3
-,868,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_937890665 s__Gemmiger sp937890665",c5ffa6af6c518a27db6ff69190a939c9,3
-,869,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_031295165 s__Anaerotardibacter sp000435475",bc152f235c2d21791616b90d7abafbfc,3
-,870,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_949529035 s__UBA3282 sp009774215",98cb2508fb91a43b861d61356cb9cafc,3
-,871,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_947569955 s__Alistipes sp910587675",5230105a7a7afef76862fe739b3657d4,3
-,872,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_905202805 s__Bacteroides sp900557355",e0aad6d1de34ab8305ff21bcf191e1ef,3
