query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,682,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949284145 s__Blautia ornithocaccae",4e645eeb1d0742435e64be02aa9d5d3e,8
-,683,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934879605 s__Anaerotruncus massiliensis",f9085b6fc75f41c402c471a1312d51f2,8
-,684,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_028722505 s__UMGS1766 sp900554855",098e9bf06c67ffded42559e1bd410bea,8
-,685,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959608405 s__CAG-245 sp000434195",0d2358016f5236046b594bb6bcc13fbc,8
-,686,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_028724405 s__RUG472 sp900545265",f9579456f2b844c26265b89e9574fa94,8
-,687,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958407045 s__Faecivicinus sp934663595",1563984f34a11506dde78033b00b6e0e,8
-,688,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_008673085 s__Blautia_A sp000436615",05a3d0165947623204575b5ba24ab493,8
-,689,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934408765 s__Blautia_A sp934408705",e357e268b40408577888f60a52887afe,8
-,690,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902475045 s__Laedolimicola hominis",e532048bea07c57426eb39bd9fa7c411,8
-,691,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_930971945 s__Flavonifractor intestinigallinarum",999c74137449a38ffd411e790ff7cc70,8
-,692,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_927359115 s__Alistipes excrementigallinarum",e07bc7078c6ef55c6be33a34780458ba,8
-,693,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_916438945 s__Pauljensenia sp916438945",7946dc7384c956e64a8b4d2e59c0bb63,8
-,694,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027854055 s__Bacteroides hominis",621fb681b5f27a3ffacd070733d81efc,8
-,695,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959598345 s__Lachnospira sp000437735",511096e2327e5160a71792dafa1e2947,8
-,696,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027694265 s__Streptococcus sanguinis_H",41e2c96f048bcfc18d52c8d14e2cd2d0,8
-,697,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905211395 s__Dysosmobacter sp000436875",ffc2b1d52ab8428d654dee757c866021,8
-,698,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938015315 s__Lawsonibacter sp900549405",726331f808edbbada8334fbf931ce6d3,8
-,699,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_016803255 s__Prevotella sp022732315",582f1d7479c8899534959e81300cd602,7
-,700,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_958448795 s__Prevotella sp945863825",c3a3e6bb7c1ddd5680a6a53eb58bb445,7
-,701,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934633945 s__Dysosmobacter sp900544105",c45e5c64fcfc966d9c924ed4bb40c194,7
-,702,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959598555 s__Alloprevotella sp900540885",b301d4787d7cd8ba0288c19e255f7d16,7
-,703,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947097465 s__Saccharimonas sp018127705",0436356dbdff5195783cab5d3e932a5d,7
-,704,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_023109075 s__Streptococcus vulneris",3a69a9b4ca8983280a5475cb439e144c,7
-,705,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_003481985 s__Brotaphodocola sp003506385",0ead9c4a767c49561ae7ccc708e665e7,7
-,706,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958346645 s__Eubacterium_R faecigallinarum",b3716a0400d4eac3996672403796e933,7
-,707,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934538925 s__Faecalibacterium sp934501115",5b1a6c654736f694fa6f980aef1dabe9,7
-,708,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902474355 s__Acetatifactor sp900772845",77b9f2bf0ca029fcbb9f98882b5074d3,7
-,709,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_900066205 s__Blautia_A sp900066205",05a8cb7a77843e4e472c04ae1e611309,7
-,710,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937934445 s__Caccocola sp900545755",7bfc706af96dab9a2113d34f676af9dc,7
-,711,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_958422165 s__Gemmiger formicilis_B",ab6171d029c91c76322ae64f73081ba9,7
-,712,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947523095 s__Acetatifactor sp003447295",aa3f57827d92b844f186a6f2833c9483,7
-,713,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934330475 s__Roseburia sp900542495",5184dc3aa2687e2b9e4abcb662d373c3,7
-,714,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958444965 s__CAG-269 sp900551615",477d34f1ba948c5d1a300e71b91d093d,7
-,715,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025566965 s__Blautia_A ammoniilytica",96997b868fc9bd954f294a88eb7d23c3,7
-,716,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_904420045 s__Metaruminococcus caecorum",406face2f01a74c67f160d3997bec510,7
-,717,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_028325865 s__Streptococcus parasanguinis_F",f8f5c1c9281da5596e832edefea2ee3a,7
-,718,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902481525 s__Nanosynbacter sp900555675",6e8f97b1b26c70250c08c1b93a3c115b,7
-,719,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944377425 s__Neoanaerotignum_A sp944377425",0589d15654a1919fc07f09ed8f2f8ab0,7
-,720,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_902478315 s__Dysosmobacter excrementavium",11c0995d39cd40cbee5178c6a9e51461,7
-,721,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025567125 s__Phocaeicola fibrisolvens",1e10af0e6cc92fb5a54adb170c665249,7
-,722,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947003465 s__Eubacterium_R sp000436835",47cb37cbbd6d33709b91d84773718fe7,7
-,723,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_020743705 s__Phocaeicola barnesiae",f2758451c0053991f7e418b2eb8c77c9,7
-,724,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_938045605 s__Pauljensenia cardiffensis",ba64a13425c54f96dc31f3ca99310682,7
-,725,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946493465 s__Blautia stercoripullorum",c69ad010b563f7db39faea7a00687343,7
-,726,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030842225 s__Monoglobus pectinilyticus",69cfbac4f70bf253d9737184178d4d84,7
-,727,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027854595 s__Acinetobacter baumannii",63c198e6d2c0062c3bf825b6674b31f6,7
-,728,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_947853975 s__Massilicoli timonensis",2b4c29eb47b08ceced5d9f41c4bec48f,7
-,729,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949285885 s__Ruthenibacterium merdigallinarum",b198cfe398d66f91b5b9e9478b520f38,7
-,730,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_945831105 s__Limivicinus sp003150355",3db9d96721b2cdcacf79de6944e09a8b,7
-,731,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_016294245 s__Parasutterella gallistercoris",50536fb7f0f1fe1eb1cf3a9a89cb3c93,7
-,732,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_900751845 s__Holdemanella sp003458715",e68ca2565d481ec79351108552609741,7
-,733,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_902406405 s__Alistipes montrealensis",2107763aed620fcb34eafa6816381c77,7
-,734,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_019415425 s__Allochristensenella sp019415425",9fca1eb687ed08984119b8c14417e8eb,7
-,735,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949291055 s__Alectryocaccomicrobium excrementavium",b5fbb91ff927c80cb11ed88e77a62dd8,7
-,736,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946496895 s__Copromonas faecavium",87e9ef740cd68420c07d816f5f38b3d0,7
-,737,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_000437815 s__Acidaminococcus sp000437815",3e9bb77a60ecce5a04b551941103ded9,7
-,738,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_028561705 s__Fusobacterium simiae",379bb6bcc02cd4ef61fe04a6e3194c8e,7
-,739,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_025992895 s__Dialister sp025992895",99867903d03037177d49e281519e7a5f,7
-,740,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905202175 s__Gemmiger variabilis_B",de7549f11dadd9d4ac8e33f9bde2e638,7
-,741,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_916719945 s__Nanogingivalis sp015257795",4b4047454e943412186e8244741c155f,7
-,742,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958436635 s__Butyribacter hominis",18042c0c466989643da9ed10693d6bd2,7
-,743,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934636505 s__Ellagibacter sp934636505",558190746abee2952485f9a1bc0771b1,7
-,744,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934393555 s__Limivivens sp934393555",c7a8107f18661f03307e0e6f78469664,7
-,745,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027688535 s__Pullilachnospira_A gallistercoris",94d7e6c14fdc10b3dd51bd21d22bd92f,7
-,746,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934246735 s__Anaerotignum sp001304995",087f6fc99d1561ca15678278f9e072b8,7
-,747,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_022773175 s__Blautia_A sp018919065",0b46b42314b73770465128d833759e6e,7
-,748,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944412455 s__Solibaculum sp904397895",55cc101f49624bac84221d11b1a6f6f0,7
-,749,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_937990655 s__Moryella longum_A",938b70d2d6a506767c6351da0d3f7e10,7
-,750,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934402125 s__Laedolimicola sp934402125",74f43b8a3caaa50f0a7229a6c043f6a7,7
-,751,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934344995 s__Butyribacter sp934317005",323e593868ac7ad219fef3fb58f8fce8,7
-,752,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902466865 s__Vescimonas sp900545495",491d84de18dc26823c40b6608673f74c,7
-,753,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_902475275 s__Gemmiger sp900554145",e6971bc56068458d1ebe7dcc74eb2601,6
-,754,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902462915 s__UMGS1387 sp934446675",73951d9822be89e377d6811332d8f1eb,6
-,755,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030230525 s__Granulicatella sp916438765",93f550439591ce0f5d47efb1097cb93d,6
-,756,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030296795 s__Lachnoclostridium_B faecipullorum",d6cc8e2ea79c18c51404d60b878daaa6,6
-,757,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_025992655 s__CAG-103 sp934589185",fde1aaab8bc542235d633474aeb4f175,6
-,758,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959605375 s__Spyradocola sp905193155",b9a148c24ea361b1f08a4e12a7e32814,6
-,759,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_000092345 s__Clostridium_F botulinum",7729548927b4d474c2d4d48eef352052,6
-,760,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_025992615 s__Eubacterium_R sp000434995",0614bec672da4db0b768649cf441ae72,6
-,761,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958414845 s__Merdiplasma excrementigallinarum",d49a4e4322159db281ad4400e01977c1,6
-,762,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030216805 s__Streptococcus mitis_L",6cd2dc10ffd838424e4bba138cac3e56,6
-,763,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902464835 s__UBA3402 sp934418055",13d2bea7bc15673546ca98dc47b01830,6
-,764,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905213395 s__Dialister sp900538805",db15cb282976ecf2649643e613ff9fd3,6
-,765,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944385715 s__Pelethomonas sp944385715",9075ce85e581712314216b962130213b,6
-,766,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958452355 s__Porcipelethomonas sp900554975",11030ad4dce1388aa8ae9d0466fc8e52,6
-,767,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934438295 s__Blautia_A sp934426285",848c983cf1573a837291a53fffecdbf8,6
-,768,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938041535 s__Parabacteroides faecis",049f170811e45915df533e856bcbf1e4,6
-,769,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905213815 s__Bacteroides intestinalis_A",80110dbe892b34e017439241e644b4cd,6
-,770,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_022787105 s__Enorma massiliensis",32a6f45ec0a7a9f558a4431a3c3c068b,6
-,771,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944381605 s__Choladousia intestinipullorum",014ad8251846f9b454990b3a823bb656,6
-,772,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_000169255 s__Pseudoflavonifractor capillosus",3d68ca9a263463b3ba6ca16a9417bd76,6
-,773,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946498795 s__Enterenecus faecium",aee46392932b9ed4f153fef925cc470a,6
-,774,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938028845 s__Blautia_A sp938028845",e4e386c506317e86ada3c1938dec6226,6
-,775,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_019334785 s__Streptococcus australis_C",790b396c6d8c12ec064178112f0122ed,6
-,776,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_026015465 s__Prevotella copri_E",77a1dfa4deef05cf9f1c748d740760b5,6
-,777,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958409535 s__CAG-590 sp000431135",cc693c2e74fe8c894878ba8bdc768523,6
-,778,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025567565 s__Lawsonibacter aceti",9626d4b31e91693924de197679e61f52,6
-,779,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949282935 s__Anaerobutyricum faecale",5eb4bd704e10020827e002d31a0c8573,6
-,780,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_938039385 s__Shuttleworthia satelles",bab59370a7e569177ddcc8c0d1fa3a7a,6
-,781,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_900167325 s__Megasphaera cerevisiae",468840a89d67d424397b69cc933aa783,6
-,782,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_915066525 s__Actinomyces sp000195595",e1cdb23538ffb26b7ee89421f66fc075,6
-,783,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025567215 s__Huintestinicola butyrica",ce7d9037c1742c22a596b6f596fd53bf,6
-,784,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946496595 s__Caccousia stercoris",afa6a7566c743722400e9598feea1bfa,6
-,785,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934454535 s__Coprobacter fastidiosus",cbfaa34674123ca46ee16998ff7d303d,6
-,786,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_029953655 s__Lactococcus lactis",f0c6a50a394e41554168b6e4a33487dc,6
-,787,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937884915 s__Hominicoprocola sp937884915",4a3eba023f2953bbccb2a99ae877a3e6,6
-,788,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030930885 s__Mycobacterium tuberculosis",44ab0252ca5e8244c1ef907a4a3a9512,6
-,789,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946497565 s__Lachnoclostridium_A sp002160755",7e225a2d05564a57ba5f1a77c4e833ab,6
-,790,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_029100925 s__Lachnospira hominis",6814011efea07c4ed50808a6f08dda43,6
-,791,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946060615 s__UBA738 sp004557735",219ea79bd77ac8c6f0c39abc272ba8ee,6
-,792,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934758005 s__Methanobrevibacter_A smithii_A",32c08d5d9b55cf2cbb65578b273dcc33,6
-,793,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_945830165 s__Schaedlerella sp004556565",44d84ca9c8e401ea649ba0a72dee80c3,6
-,794,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_015559655 s__Bacteroides luhongzhouii",525af6c4acb84c8bbe3800bc2240b232,6
-,795,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905198325 s__Pyramidobacter piscolens",03fbeb629b430c9bd4f30dd2b8e49e45,6
-,796,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958429095 s__Enterenecus sp900549885",6f6f7346bbe5bde1bf009683e8281dea,6
-,797,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_945949785 s__Prevotella sp000436915",30d9a1931b8244355783abcd22ab0016,6
-,798,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_022746095 s__Barnesiella intestinihominis",277151fede475ca63d92792c462cb185,6
-,799,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_016901775 s__Pseudobutyricicoccus sp016901775",704f83c37624b28780486ecd33b67bbe,6
-,800,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958372735 s__CAG-793 sp000433915",e177a2b2b89baf5d4a58818c4355bb8b,6
-,801,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_018376335 s__Olsenella uli",e3be3cd18fdf5f66c02466096827abab,6
-,802,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_900539295 s__Megasphaera sp900539295",8ccfe305a61dda8aaa351fb8d100d5e8,6
-,803,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949291385 s__Egerieimonas_A faecigallinarum",b23f9501f818ec3eb89fb214cf580007,6
-,804,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946495895 s__Blautia_A faecipullorum",f2d450d2f8d7b5e4c55792e948031f50,6
-,805,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_025992365 s__CAG-452 sp000434035",500e1a3e416d23194a93063b01b2de50,6
-,806,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958425545 s__CAG-103 sp900317855",869c3051bfbd28623aa9af46d598bcd9,6
-,807,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025289135 s__Coprococcus_A catus",f6903c10d29fa5490903f7f48e88d99b,6
-,808,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959607825 s__HGM13006 sp900757695",d37e9c416aaecb249fff69e573858050,6
-,809,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902492725 s__Vermiculatibacterium sp900169975",32c8c531030005d19a0ed4a130225599,6
-,810,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902469455 s__UBA1685 sp002320595",8a0f7ae97efabd78666b0af694de7595,6
-,811,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937927115 s__Lancefieldella sp024691995",73ccd2501d931a80924bf49d631d47a7,6
-,812,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959603425 s__Muricoprocola shaoxingensis",5587a0b2cf64c5568d36b97bab30648e,6
-,813,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_000436455 s__Enterocloster clostridioformis",9e240bab203cbcf263e9fd6e27c16954,6
-,814,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902470035 s__Streptococcus sp902470035",d5909479d330ff19c109a4694bd92606,5
-,815,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_000431415 s__Peptostreptococcus anaerobius",485f88c60427b8558477cd761afbfb76,5
-,816,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937936015 s__Faecousia sp900544945",ebf89ab3107a4e4285a51f7d2e31cd0d,5
-,817,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_026783785 s__Streptococcus cristatus_I",16b0f56238612d6e6183b480ead6f1d8,5
-,818,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_029378305 s__Bariatricus sp004560705",1d69f97b04a55fb1d024eca8282626b4,5
-,819,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946497085 s__Blautia_A avistercoris",14b0edfd4027f773055b18103802b8ba,5
-,820,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027692665 s__Eubacterium callanderi",a6690bc771c33d75ec89c6c5eae1e9c9,5
-,821,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905373015 s__Actinomyces oris_C",c8eaa4b4fcf7b944da9809399118561e,5
-,822,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958443795 s__Faecalibacterium sp934525845",20b05f24b942747d72933cf42c372d97,5
-,823,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905188205 s__Dialister succinatiphilus",c6f9c6b9e72af93091832a6f3fc281b4,5
-,824,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025148445 s__Butyrivibrio_A crossotus",28534023220556914f08ff03e5209dd9,5
-,825,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937915185 s__HGM13010 sp900754965",5a787a72ddb862ff891281ab1b2b292c,5
-,826,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949295835 s__Evtepia faecavium",d8ca66105f5a8e1cd38c24e75fcfcbb8,5
-,827,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_025992605 s__CAG-217 sp000436335",b2d74a5f1bc4f565567e5b07f79ec99e,5
-,828,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_900607225 s__Arachnia massiliensis",a330fa33f90211355d1aa49ff001a7ef,5
-,829,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030223885 s__Veillonella nakazawae",19462defc896c2497a43bfd6bee14645,5
-,830,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934309345 s__Mediterraneibacter sp934309345",f89c54ef66b53953c482ee5cba88429e,5
-,831,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030825045 s__Gemmiger faecavium",2d7fd7dcbfda875d8e555d3eac27085a,5
-,832,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937922915 s__Parabacteroides sp900549585",36f7d28fba8bcdf60aad3e2a379df179,5
-,833,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_944382725 s__Fournierella massiliensis",0e13708c430eb5f788f0058762918927,5
-,834,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958442225 s__Limisoma sp000437795",a01d1b71c31706eb8413aadbb115fc21,5
-,835,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902495745 s__Hominicoprocola sp900552015",520577d7dfa5e406fed841b5d6cd292d,5
-,836,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937988625 s__Collinsella aerofaciens_F",d09b2c65aae82e225b036248649c3aad,5
-,837,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_003477525 s__Blautia_A sp003477525",31b1e17c92bba2e8a9672b27c08206ec,5
-,838,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_015549285 s__Bariatricus comes_A",c83d2c763dd55c9c9fc19f6458028879,5
-,839,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938041115 s__Hornefia nodata",3d6c1d0f6ca88d4c26013d2b5d51d922,5
-,840,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027690555 s__Butyribacter sp000436755",b7f197424f4fec370ecc4dcef2cbe963,5
-,841,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937935215 s__Nanosynbacter sp015257705",ab95a864da11055cad8559f9a962b2da,5
-,842,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946500015 s__Catenibacillus faecigallinarum",8b4a1cc4302a109f7d57850110526c91,5
-,843,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938017895 s__Nanogingivalis sp938017895",dd4bbcde134c3e97632d7062368d775f,5
-,844,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944386055 s__CALXCT01 sp944386055",1913d7167ebcb16e2f0306c913d6c7f5,5
-,845,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958451775 s__Merdimorpha sp003150615",c401d63b65f6b9aa2bd09b5a49943128,5
-,846,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027682505 s__Faecalibacterium sp900758465",2c0818ba084707c42c3510ea51643d39,5
-,847,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934547895 s__Agathobaculum hominis",035cea56c27449f7500f3c0b30816694,5
-,848,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_904373305 s__Dysosmobacter avistercoris",df504a48aacde343a51dec79e94c5a96,5
-,849,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902468915 s__Acutalibacter sp900755895",2a2592a3804a02db05b480fad0e755fc,5
-,850,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938024085 s__Agathobacter sp934307695",8dd0abecdc38287dc9e11f925b8ad80f,5
-,851,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_020860065 s__Enterocloster sp001304855",4e95ae6d70d4cc1a581aee74aa7c4058,5
-,852,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_015263335 s__Oribacterium parvum",17e2b0304227ae4ef6d8ca3a05cb354f,5
