query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,163,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027669125 s__Wujia chipingensis",eb0b680b61e52d642e849e463fd346ae,346
-,164,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_958445175 s__Clostridium saudiense",01f950ecad58c2a89962d6bc5b3543cb,345
-,165,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958403745 s__Coprococcus sp900548215",cf9295d0e55a005ca09d8ceee8f20153,336
-,166,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025595085 s__Turicibacter sp002311155",e9a856c0b2ab13366842cb6b0a3e73e8,322
-,167,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_013316075 s__Parabacteroides goldsteinii",6acb719e6fb7647c435432d274fc6e1b,321
-,168,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_958433885 s__Bifidobacterium dentium",8a913577cf77b0574fd84704bf83f59f,320
-,169,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_947519165 s__Faecousia sp900544405",b98bce283cb0cccb244b62482363740b,317
-,170,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_029967715 s__Klebsiella quasipneumoniae",761e646800885b997c4cef785883bec3,316
-,171,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_018366555 s__Parasutterella excrementihominis",69547e779bf501d2d31ee58bff39df9c,313
-,172,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934373315 s__Blautia_A sp900551715",d45613ec837647d3c296a6e63b6a2145,307
-,173,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905209855 s__Streptococcus vestibularis",e1503224d3937cd5df2d65411ccdd2b1,302
-,174,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_945871955 s__Terrisporobacter sp945871955",703f13a082de86f68199385eed15ec89,297
-,175,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938010695 s__Actinomyces sp915063485",23047c9f5a9fe38a23daf5e75f50c602,292
-,176,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_002320115 s__Collinsella tanakaei",381a3df841e642770ce52cc3312af356,290
-,177,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_949284725 s__Lachnoclostridium_A stercoravium",0994afe0e7003ec8e970d33e86239b91,286
-,178,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_902482905 s__Streptococcus oralis_S",cfcacb6740adc09f7938cb6ca9510583,284
-,179,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934726015 s__Bacteroides fragilis",071007a84d5b68b4b3f0d7b087ce628a,284
-,180,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_028726245 s__Parabacteroides faecalis",c3c4bd1ab756e9692763592211a539d4,276
-,181,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905199125 s__Pauljensenia sp902373545",053a5987fcc15008472e118cc3f636f5,270
-,182,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027671735 s__Collinsella sp003436775",585e7014092eaf9e1c9c97c3101b6901,270
-,183,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934307325 s__Mediterraneibacter torques",4125038067d16718b360ac5147eb756b,268
-,184,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_916700545 s__Streptococcus infantis_I",2bb484dff7bde3f725b8c2729b245bf2,263
-,185,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958436225 s__F23-B02 sp001916715",aaa586501744c1d3af814c93a22ddc07,257
-,186,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937876325 s__Nanosynbacter sp900556355",5edd31daf797c9cad0323579c9adb5e1,256
-,187,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959021635 s__UBA7173 sp900545955",d53b0674b41245318c7fde178ea84e91,253
-,188,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958447485 s__Lachnospira eligens_A",3a257abe685eb7afecdc29573e411f86,249
-,189,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030272855 s__Streptococcus sp030272855",debfed3fb26baf7460d24f2d7cd750b9,247
-,190,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937998675 s__Limivicinus sp900547315",7f22462cca70960bde8edf0c4f351881,246
-,191,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937957755 s__Faecousia sp900540635",55a76c4ce8e4583f1d18aec2ff965c40,245
-,192,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_020686965 s__Hominiventricola filiformis",04faf316c8e0016eadf5a4b507698e0a,245
-,193,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030371705 s__Aphodousia faecalis",feabb8a876acbbef28c8953153df4be3,240
-,194,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937960405 s__UBA738 sp003522945",eef793e99788d1ebc9557916afd4e42b,234
-,195,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_015263335 s__Oribacterium parvum",17e2b0304227ae4ef6d8ca3a05cb354f,232
-,196,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027693135 s__Lachnospira sp000436475",c2e85406012f23a6d8d3732cbc28eedd,227
-,197,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_001915285 s__Alistipes shahii",e3deae48d1c03e704d87566f2812190e,224
-,198,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_916050685 s__Haemophilus_D parainfluenzae_Y",79050344c3a9ada5a0a519d3ec875bc0,222
-,199,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905371775 s__Gemella morbillorum",d798428615e751343fdccc9870cf78ad,221
-,200,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027691825 s__Pseudoruminococcus massiliensis",ed14fc8217be57cc5ac06b742ceed5e1,221
-,201,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934754925 s__Clostridium sp934754925",f0c35077df116283a4c9417cab3d2af0,220
-,202,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_026781445 s__Streptococcus sanguinis",7b0a85af33ad4ada918decbcc585ff49,216
-,203,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025567195 s__Alitiscatomonas aceti",3f7e87557183c51a067853241d1ac3f1,214
-,204,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030434945 s__Enterobacter hormaechei",2ed90a4cfbc5ec23f1a90ec8fa769a7f,208
-,205,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_948443515 s__Ruminiclostridium_E siraeum",7881daa717f806bf1601fb71e2296031,205
-,206,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_003477525 s__Blautia_A sp003477525",31b1e17c92bba2e8a9672b27c08206ec,203
-,207,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938040795 s__Lawsonibacter sp900066825",c1894f00a6363972e5eca39c60cbc8da,200
-,208,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_028866515 s__Streptococcus pneumoniae",fedde4d4046b1880d4ad69a1ead053ba,198
-,209,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_904373305 s__Dysosmobacter avistercoris",df504a48aacde343a51dec79e94c5a96,197
-,210,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_947003465 s__Eubacterium_R sp000436835",47cb37cbbd6d33709b91d84773718fe7,197
-,211,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_022482415 s__Megasphaera sp000417505",095643bad96e8591f785cac2c9f25c39,190
-,212,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_022778035 s__Intestinimonas butyriciproducens",2dab5e60538c1c11a22d88160c0811a3,188
-,213,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025567015 s__Acetatifactor acetigignens",f7d052dd90aa799600363268cc602019,186
-,214,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_030842555 s__Lepagella sp000437495",2d15e28cbad2afccde47eec5f212a286,185
-,215,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_944327205 s__Faecalitalea cylindroides",c28b375044a0da6ce5635ab239c7801e,185
-,216,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938044495 s__Choladousia sp902363135",59bdad36f40d67ffa5dff99f867173cc,184
-,217,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_916440305 s__Rothia mucilaginosa_B",07bde289c397d28c510abc6e1d9d075c,183
-,218,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_030844365 s__Fimivicinus sp900544375",2e9a0238806d87ed67fcc18284698e84,183
-,219,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905370305 s__Pauljensenia sp905370305",20ebcce516f2510e4ce2ae9efec75b77,181
-,220,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_031295025 s__UBA11524 sp000437595",f9b7e6d1556896ed07ea7dcc80b7d133,178
-,221,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030230525 s__Granulicatella sp916438765",93f550439591ce0f5d47efb1097cb93d,178
-,222,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_022453915 s__Lawsonibacter asaccharolyticus",a7d00ecbd4f810e4361bd9035c8e9006,175
-,223,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025336545 s__Eubacterium_G sp000434315",5c87ee247a455fbe8257600989fc00e8,175
-,224,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934201835 s__Limosilactobacillus fermentum",fb4dd94bca7e840e22297c02eae0bc18,172
-,225,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_022746095 s__Barnesiella intestinihominis",277151fede475ca63d92792c462cb185,172
-,226,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_916720215 s__Peptostreptococcus sp900759325",de8454962c54a87845d40952f9fea9a5,168
-,227,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_937990655 s__Moryella longum_A",938b70d2d6a506767c6351da0d3f7e10,165
-,228,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_018363635 s__Pauljensenia sp000308055",3137da8ae3038f4ceeb3ac6bad257471,163
-,229,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_937930665 s__Gemella haemolysans_B",5f52aafb983caf0f6265cbf5351e5327,159
-,230,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_959603745 s__Blautia_A difficilis",1e6f3952884dce865541e3f78c878e57,158
-,231,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958436685 s__Vescimonas sp000435555",63343b2f87a5f154907a19b37080f50b,157
-,232,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946499815 s__Metalachnospira sp902406135",612eb06bffe69ebf04c5ee51c6ab2ce0,157
-,233,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_902406355 s__Faecalicoccus pleomorphus",1d604e5f30299413379475e8f6750709,156
-,234,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025567465 s__Roseburia_C amylophila",50e2ead15ae9c18f39e5e09bb9bb4004,152
-,235,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959017915 s__Lachnospira sp000436535",1319944f5737a84e3ac1a1c365c8a47b,151
-,236,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030644365 s__Pauljensenia sp000466265",13cf7a9777a9183624de4497f7f8f6ff,151
-,237,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027660465 s__Dorea_D hominis",4c40bfe7ec4b4f6996816415cfc65c49,150
-,238,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030499465 s__Enterococcus faecalis",4276d38c216525c23b10f53d631cd75a,148
-,239,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_958428245 s__Adlercreutzia equolifaciens",0623a484185e7226c972adf39ec79017,146
-,240,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_007361935 s__Massilistercora sp902406105",22cd33248123678a4e132c66eff1adce,146
-,241,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934525385 s__Faecalibacterium sp905215595",bc9b2f9effcf831480fced3da4934605,145
-,242,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_947853915 s__UMGS1370 sp904395885",c585cfe496f3a7466c4d78dbf5c53d00,145
-,243,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958428165 s__Negativibacillus sp000435195",d430110056674956e7354441297481f6,145
-,244,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_015256855 s__Bulleidia sp015256775",dd47bc0731b41c0ec656714fd0b2f68a,140
-,245,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_008673085 s__Blautia_A sp000436615",05a3d0165947623204575b5ba24ab493,140
-,246,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937944025 s__Faecousia sp900549705",aeae65d22be9f7c1fa68d155c69235a5,135
-,247,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_030842465 s__Fimisoma sp000435715",a5a0d2ceb528506ebb0e8bfacc6be35b,134
-,248,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_900539285 s__Blautia_A sp003471165",a04d0c6a34e63e9e23037cd45af102fb,134
-,249,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027688715 s__Collinsella sp958451615",852c0a68d94fdc60ebd368f65cc324d3,130
-,250,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_008667975 s__Phascolarctobacterium_A succinatutens_B",9f97a5ea6ce35e03562ae62589bd3f28,129
-,251,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958453175 s__Limivivens sp905214955",5735cf5b216cb123c7b551f9df857388,127
-,252,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938014155 s__Eubacterium_B sulci",28f1e06e27fa6c942446854cb72acf3c,126
-,253,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_000980295 s__Odoribacter splanchnicus",dd1f6eb75eb7c0d1e6ea460e5fab94ae,126
-,254,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_025542095 s__UMGS1071 sp900542375",759e6b4f4aed23744401d391021f9650,125
-,255,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_916438865 s__Mogibacterium sp916438865",4dabecfcca1464ef4ca374fd07a036f1,121
-,256,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027663695 s__Streptococcus parasanguinis_C",8e288239a61e0f427305eb83f8607e51,120
-,257,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_938033175 s__Parabacteroides acidifaciens",80e3e22d0037462c53d53f5bdaf590ec,119
-,258,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_003437375 s__Tractidigestivibacter sp000752675",577271773e07f1a85d0f46983e74efa4,118
-,259,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902493205 s__UBA737 sp002431945",a4f2f9e74b8450ccfa0f0ed8c68be169,116
-,260,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_019422385 s__Flavonifractor avistercoris",447ef25fabdb9728b2f5b6ce6fcab5bc,115
-,261,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_902159415 s__Streptococcus mitis_BG",8bca5645464104f8057964bad1b99582,114
-,262,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027668955 s__Eubacterium_F sp900539115",af1145f50800fdb29a19b0183094824c,114
-,263,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902495465 s__CAG-269 sp905213875",bd7eaf3d8650d467ccab4da11ae315c2,114
-,264,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025566965 s__Blautia_A ammoniilytica",96997b868fc9bd954f294a88eb7d23c3,114
-,265,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_022724275 s__Megamonas funiformis",8a12d3ffb9de164ebe0c15bcf2397f67,112
-,266,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905211395 s__Dysosmobacter sp000436875",ffc2b1d52ab8428d654dee757c866021,112
-,267,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025630755 s__Acutalibacter stercoravium",cbf005c600b6c9fa5fa737c73f553737,112
-,268,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030826095 s__Phocaeicola massiliensis",27d651e5f42e74ae50b593d53276bb78,111
-,269,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934359335 s__Mediterraneibacter_A butyricigenes",e1d10bf049f7d76c67ee4058ab516ed2,111
-,270,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_900155605 s__Pauljensenia marseillensis",3948064cacad6ccc482a8dda6bda66c0,108
-,271,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902492785 s__Spyradocola merdavium",3ab4e285c3313713d608540717e5f37b,108
-,272,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025144995 s__Alistipes_A indistinctus",f08e180234541dacfd7048e60d4822f7,107
-,273,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958427415 s__Faecalibacterium prausnitzii_A",1c9f3705314691a8ae335b58e36f70e1,106
-,274,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_030540125 s__Choladousia sp902363665",db8573a74949a7125430584a74db7b2b,106
-,275,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902492435 s__Angelakisella sp900547385",0bf8959d30d9652fb4d2608f3f4ab776,106
-,276,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958436555 s__CAG-302 sp000431795",bc8c361910c6cb20aaeb3293cd67929b,105
-,277,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_018368145 s__Enterocloster bolteae",cad9560791aa914d366c72d2caf091d6,105
-,278,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902461675 s__Hominiventricola sp018223365",0cb4693b289893760a0ce7ea81b22414,103
-,279,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_022136425 s__Lawsonibacter faecis",655397bc313ab3736a6647378aca9658,102
-,280,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_900752515 s__Akkermansia muciniphila_C",8876af3881cd72c48c9d6d13fdb749d8,101
-,281,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902469265 s__HGM11808 sp900757025",9823363955485f79b3d9942d5048f058,101
-,282,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_947853115 s__Anaeromassilibacillus stercoravium",5554921982409f01940d088f78b9d60d,98
-,283,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_017941895 s__Clostridium sp015555905",c749623e12525610d4d720a5ac713bef,97
-,284,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937990595 s__Johnsonella sp916438835",52ab93e5f2999f747e0b83833c3bccdc,97
-,285,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_001073085 s__Streptococcus pseudopneumoniae_M",464513911c0e97e7521e3b7c023b2a02,96
-,286,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_902481605 s__Oribacterium sinus",e1ecfcd64d83d5d4dcdbed0014607186,96
-,287,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_003602935 s__Bacteroides xylanisolvens",d9a75335d0a4c37f00cf2d1d5cdbdc1a,95
-,288,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_916050445 s__Pauljensenia bouchesdurhonensis",699aa79ad21c07686aaa92d87dd42750,95
-,289,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_944324065 s__Desulfovibrio sp900556755",a9f303e5b5f682b97d3498cc0db6e8bc,95
-,290,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_020687485 s__Hominifimenecus microfluidus",075347e33c1bdfa710e4b61202ca24f4,94
-,291,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_029100925 s__Lachnospira hominis",6814011efea07c4ed50808a6f08dda43,93
-,292,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_944386465 s__Negativibacillus massiliensis",e3ba0b2a2100142daf8d48b211876155,93
-,293,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_902482855 s__Streptococcus mitis_BX",ce883ce928503ea7836a43ca8911bb35,93
-,294,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946007025 s__Pararoseburia lenta",cccbefe037130021dbce9bf2a1babd2f,92
-,295,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_949285635 s__Otoolea saccharolyticum_A",9d8d83c91ea4e4f8292057284a475773,91
-,296,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_029675045 s__Catenibacterium faecis",fc0e5f880eaeb529750e8c223ab6250e,91
-,297,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_029237585 s__Oliverpabstia tarda",813df6b744d53c3bf692d7e2b9d5f3de,89
-,298,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959607915 s__Negativibacillus faecipullorum",d162a55c4631c9ccf0d2a8cd465ec81e,89
-,299,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_905372305 s__Nanosynbacter sp905372305",f0a5afebc957796aa9e1c344df057fc3,87
-,300,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_018375365 s__Alistipes finegoldii",d5dce5577042fa2d4ece2d00411821ca,84
-,301,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030222355 s__Sarcina perfringens",16b016e52f3cdbafb967f7e221386601,84
-,302,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_025541295 s__Faecousia sp000434635",b44ce745a0835b85d4b5292fb937333e,83
-,303,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934351765 s__Lientehia sp934351765",b98e0115f2a78c567a918c03d2308c5e,83
-,304,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_018265515 s__Parabacteroides merdae",3e025a213b022683c9a5db9dbe7e273e,83
-,305,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934880395 s__Evtepia gabavorous",2932843e68645da42bd2838b85e504f0,82
-,306,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937936655 s__Porcipelethomonas sp900538575",becc420a4398e8e89fbcfa43b94ea031,82
-,307,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030440105 s__Streptococcus salivarius_D",6bc7209c385eb9853f952b14d14455ab,81
-,308,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937927035 s__Peptidiphaga sp000466165",2dfffaf63c2aaf69bc4666f03b4d5f59,80
-,309,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_025542735 s__Lentihominibacter faecis",0bf6a6f67b86fa20cdca0942afa393db,80
-,310,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_029010515 s__Blautia_A sp900066355",c5a467bd9574d8e5497741b225cfe560,80
-,311,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_030825345 s__Pseudoscilispira sp018369915",66a984a3cb58f948857585a019472dbe,79
-,312,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959025855 s__Collinsella sp003459245",7bbb88ab3eeeb93b781c31548744ea57,77
-,313,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_028737495 s__Enterobacter cloacae",8d16314628d55fbb3816ff55ec7e79be,77
-,314,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_945831535 s__Faecalibacterium sp003449675",2aa43ff8a3dc382127259dd8cad398ae,77
-,315,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934394955 s__Blautia_A sp934394595",34a8c1f71b8c75b5efb0881c62eea8ff,76
-,316,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030676835 s__Streptococcus anginosus",324dbbc168577c83210405cbc7780b04,76
-,317,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027681515 s__Roseburia rectibacter",fc14e5137f424b58bce7596406528b3e,75
-,318,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938029505 s__SDRK01 sp007845205",7cfde51c8945c57030602efeecbc1daa,75
-,319,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938040405 s__Parvimonas sp015257355",828e515d18cc58e903f1b8cb4b53ca00,75
-,320,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_000564995 s__Lancefieldella sp000564995",f6a043fd4e3e594b8bb868ec07c49f22,74
-,321,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_905215145 s__UMGS872 sp905215145",9a3ca8a6fcdfa1741beae5bba0ef5585,74
-,322,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025567315 s__Agathobaculum ammoniilyticum",43ecb49e9a2aa3bf640e9781859f2ab1,73
-,323,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959596245 s__Clostridium celatum",76e000da2dea043c9cfeba1b6e9c7da1,73
-,324,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027665465 s__Alistipes_A hominis",a65c868c66f627c19498a9e164f7ec70,72
-,325,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946499335 s__Scatomorpha merdavium",f612fb8f4e1f3be5c5d5dd54784afc5d,72
-,326,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_932185835 s__Clostridioides difficile",3999b0be73e76f7703b1d82498451a6d,72
-,327,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_029225365 s__Faecalibacterium sp900539885",fd24e23fc21278d5b0c97742eb392165,72
